source;APs;original NL;original LTL;Spot LTL
warehouse.jsonl;"['idle', '""deliver(bicycle,loading_dock)""', '""deliver(bottle,loading_dock)""']";If deliver the bottle to the loading_dock holds and deliver the bicycle to the loading_dock holds next, then idle holds in the step after that.;"globally ( ""deliver(bottle,loading_dock)"" and next ""deliver(bicycle,loading_dock)"" implies next next ""idle"" )";"G((""deliver(bottle,loading_dock)"" & X""deliver(bicycle,loading_dock)"") -> XXidle)"
warehouse.jsonl;"['get_help', '""search(cell_phone)""', '""search(microwave)""']";Whenever neither search the microwave nor get_help holds, search the cell_phone eventually holds.;"globally ( not ( ""search(microwave)"" and ""get_help"" ) implies finally ""search(cell_phone)"" )";"G(!(get_help & ""search(microwave)"") -> F""search(cell_phone)"")"
warehouse.jsonl;"['""search(kite)""', '""pickup(frisbee)""']";Look for the kite must keep holding until, from some point on, pickup the frisbee holds infinitely often.;"""search(kite)"" until ( globally ( finally ""pickup(frisbee)"" ) )";"""search(kite)"" U GF""pickup(frisbee)"""
warehouse.jsonl;['get_help'];Request assistance holds at all times.;"globally ""get_help""";Gget_help
warehouse.jsonl;"['""pickup(cat)""']";From some point onwards, pickup the cat never occurs again.;"finally globally not ""pickup(cat)""";"FG!""pickup(cat)"""
warehouse.jsonl;"['idle', '""search(teddy-bear)""']";Globally, it is not the case that both idle and search the teddy-bear hold simultaneously.;"globally ( not ( ""idle"" and ""search(teddy-bear)"" ) )";"G!(idle & ""search(teddy-bear)"")"
warehouse.jsonl;"['""pickup(banana)""', '""pickup(tv_monitor)""']";The system must always maintain both pickup the banana and pickup the tv_monitor.;"globally ( ""pickup(banana)"" and ""pickup(tv_monitor)"" )";"G(""pickup(banana)"" & ""pickup(tv_monitor)"")"
warehouse.jsonl;"['get_help', '""search(cat)""', '""search(stop_sign)""']";Whenever get_help and search the stop_sign are equal, search the stop_sign and search the cat are equal as well.;"globally ( ( ""get_help"" double_implies ""search(stop_sign)"" ) implies ( ""search(stop_sign)"" double_implies ""search(cat)"" ) )";"G((get_help <-> ""search(stop_sign)"") -> (""search(cat)"" <-> ""search(stop_sign)""))"
warehouse.jsonl;"['""deliver(parking_meter,loading_dock)""', '""pickup(baseball_bat)""']";Deliver the parking_meter to the loading_dock can only happen after picking up the baseball_bat.;"not ""deliver(parking_meter,loading_dock)"" until ""pickup(baseball_bat)""";"!""deliver(parking_meter,loading_dock)"" U ""pickup(baseball_bat)"""
warehouse.jsonl;"['get_help', '""pickup(skis)""']";Request assistance and pickup the skis are mutually exclusive at all times.;"globally not ( ""get_help"" and ""pickup(skis)"" )";"G!(get_help & ""pickup(skis)"")"
warehouse.jsonl;"['idle', '""pickup(bear)""', '""pickup(bus)""']";If every idle is eventually followed by pickuping the bear, then pickup the bus must occur infinitely often.;"globally ( ""idle"" implies finally ""pickup(bear)"" ) implies globally finally ""pickup(bus)""";"G(idle -> F""pickup(bear)"") -> GF""pickup(bus)"""
warehouse.jsonl;"['""search(cell_phone)""', '""search(spoon)""', '""search(scissors)""']";Whenever neither search the spoon nor search the cell_phone holds, search the scissors eventually holds.;"globally ( not ( ""search(spoon)"" and ""search(cell_phone)"" ) implies finally ""search(scissors)"" )";"G(!(""search(cell_phone)"" & ""search(spoon)"") -> F""search(scissors)"")"
warehouse.jsonl;"['""deliver(spoon,loading_dock)""', '""pickup(sandwich)""']";Hand over the spoon to the loading_dock must keep holding until, from some point on, pickup the sandwich holds infinitely often.;"""deliver(spoon,loading_dock)"" until ( globally ( finally ""pickup(sandwich)"" ) )";"""deliver(spoon,loading_dock)"" U GF""pickup(sandwich)"""
warehouse.jsonl;"['get_help', '""deliver(person,shelf)""']";Both deliver the person to the shelf and get_help hold at every step.;"globally ( ""deliver(person,shelf)"" and ""get_help"" )";"G(""deliver(person,shelf)"" & get_help)"
warehouse.jsonl;"['""search(toilet)""']";The system must always avoid search the toilet.;"globally ( not ""search(toilet)"" )";"G!""search(toilet)"""
warehouse.jsonl;['idle'];The system must always avoid remaining still.;"globally ( not ""idle"" )";G!idle
warehouse.jsonl;"['get_help', 'idle', '""search(handbag)""']";If every get_help is eventually followed by search the handbag, then idle must occur infinitely often.;"globally ( ""get_help"" implies finally ""search(handbag)"" ) implies globally finally ""idle""";"G(get_help -> F""search(handbag)"") -> GFidle"
warehouse.jsonl;"['idle', '""pickup(mouse)""', '""deliver(broccoli,shelf)""']";Whenever deliver the broccoli to the shelf and idle are equal, idle and pickup the mouse are equal as well.;"globally ( ( ""deliver(broccoli,shelf)"" double_implies ""idle"" ) implies ( ""idle"" double_implies ""pickup(mouse)"" ) )";"G((""deliver(broccoli,shelf)"" <-> idle) -> (idle <-> ""pickup(mouse)""))"
warehouse.jsonl;['idle'];The robot must eventually, avoid remaining still.;"finally ( not ""idle"" )";F!idle
warehouse.jsonl;"['""deliver(frisbee,shelf)""', '""pickup(baseball_bat)""', '""deliver(wine_glass,loading_dock)""']";If every deliver the frisbee to the shelf is eventually followed by droping off the wine_glass to the loading_dock, then pickup the baseball_bat must occur infinitely often.;"globally ( ""deliver(frisbee,shelf)"" implies finally ""deliver(wine_glass,loading_dock)"" ) implies globally finally ""pickup(baseball_bat)""";"G(""deliver(frisbee,shelf)"" -> F""deliver(wine_glass,loading_dock)"") -> GF""pickup(baseball_bat)"""
warehouse.jsonl;"['get_help', '""pickup(spoon)""']";When get_help happens, pickup the spoon must hold now or in the next step.;"globally ( ""get_help"" implies ( ""pickup(spoon)"" or next ""pickup(spoon)"" ) )";"G(get_help -> (""pickup(spoon)"" | X""pickup(spoon)""))"
warehouse.jsonl;"['""search(person)""']";This controller must always avoid looking for the person.;"globally ( not ""search(person)"" )";"G!""search(person)"""
warehouse.jsonl;"['get_help', '""deliver(cow,loading_dock)""']";Whenever get_help holds, deliver the cow to the loading_dock holds exactly three steps later.;"globally ( ""get_help"" implies next ( next ( next ""deliver(cow,loading_dock)"" ) ) )";"G(get_help -> XXX""deliver(cow,loading_dock)"")"
warehouse.jsonl;['idle'];Idle should always hold, with at most a two-step grace period for recovery.;"not globally ( not ( ""idle"" and next ""idle"" ) )";!G!(idle & Xidle)
warehouse.jsonl;"['idle', '""search(toilet)""']";Locate the toilet must keep holding until, from some point on, idle holds infinitely often.;"""search(toilet)"" until ( globally ( finally ""idle"" ) )";"""search(toilet)"" U GFidle"
warehouse.jsonl;"['get_help', '""deliver(teddy-bear,shelf)""']";This controller must eventually get_help or deliver the teddy-bear to the shelf.;"finally ( ""get_help"" or ""deliver(teddy-bear,shelf)"" )";"F(""deliver(teddy-bear,shelf)"" | get_help)"
warehouse.jsonl;"['get_help', '""search(book)""']";Whenever get_help holds, eventually search the book will hold.;"globally ( ""get_help"" implies finally ""search(book)"" )";"G(get_help -> F""search(book)"")"
warehouse.jsonl;"['get_help', '""pickup(tennis_racket)""']";Either pickup the tennis_racket happens infinitely often, or get_help happens in the next step.;"globally finally ""pickup(tennis_racket)"" or next ""get_help""";"GF""pickup(tennis_racket)"" | Xget_help"
warehouse.jsonl;['idle'];This controller must eventually, avoid idle.;"finally ( not ""idle"" )";F!idle
warehouse.jsonl;"['""pickup(bird)""']";This controller must pickup the bird holds at all times.;"globally ""pickup(bird)""";"G""pickup(bird)"""
warehouse.jsonl;"['""deliver(mouse,loading_dock)""', '""search(toilet)""', '""search(remote)""']";Whenever search the remote and search the toilet are equal, search the toilet and deliver the mouse to the loading_dock are equal as well.;"globally ( ( ""search(remote)"" double_implies ""search(toilet)"" ) implies ( ""search(toilet)"" double_implies ""deliver(mouse,loading_dock)"" ) )";"G((""search(remote)"" <-> ""search(toilet)"") -> (""deliver(mouse,loading_dock)"" <-> ""search(toilet)""))"
warehouse.jsonl;"['get_help', '""pickup(remote)""']";Both pickup the remote and get_help hold at every step.;"globally ( ""pickup(remote)"" and ""get_help"" )";"G(get_help & ""pickup(remote)"")"
warehouse.jsonl;"['get_help', '""search(potted_plant)""']";Look for the potted_plant can only happen after requesting assistance.;"not ""search(potted_plant)"" until ""get_help""";"!""search(potted_plant)"" U get_help"
warehouse.jsonl;"['""pickup(boat)""', '""search(dog)""']";Both search the dog and pickup the boat hold at every step.;"globally ( ""search(dog)"" and ""pickup(boat)"" )";"G(""pickup(boat)"" & ""search(dog)"")"
warehouse.jsonl;"['idle', '""deliver(umbrella,shelf)""', '""search(tv_monitor)""']";If every search the tv_monitor is eventually followed by idle, then deliver the umbrella to the shelf must occur infinitely often.;"globally ( ""search(tv_monitor)"" implies finally ""idle"" ) implies globally finally ""deliver(umbrella,shelf)""";"G(""search(tv_monitor)"" -> Fidle) -> GF""deliver(umbrella,shelf)"""
warehouse.jsonl;"['get_help', 'idle', '""pickup(bowl)""']";If every get_help is eventually followed by pickup the bowl, then idle must occur infinitely often.;"globally ( ""get_help"" implies finally ""pickup(bowl)"" ) implies globally finally ""idle""";"G(get_help -> F""pickup(bowl)"") -> GFidle"
warehouse.jsonl;"['""deliver(potted_plant,loading_dock)""']";Our agent must always avoid handing over the potted_plant to the loading_dock.;"globally ( not ""deliver(potted_plant,loading_dock)"" )";"G!""deliver(potted_plant,loading_dock)"""
warehouse.jsonl;"['idle', '""pickup(knife)""']";Our agent must Eventually, both idle and pickup the knife hold simultaneously.;"finally ( ""idle"" and ""pickup(knife)"" )";"F(idle & ""pickup(knife)"")"
warehouse.jsonl;"['idle', '""deliver(frisbee,shelf)""', '""deliver(laptop,shelf)""']";If deliver the laptop to the shelf holds and idle holds next, then deliver the frisbee to the shelf holds in the step after that.;"globally ( ""deliver(laptop,shelf)"" and next ""idle"" implies next next ""deliver(frisbee,shelf)"" )";"G((""deliver(laptop,shelf)"" & Xidle) -> XX""deliver(frisbee,shelf)"")"
warehouse.jsonl;['get_help'];Call for help holds at all times.;"globally ""get_help""";Gget_help
warehouse.jsonl;"['idle', '""search(snowboard)""', '""search(surfboard)""']";Whenever neither search the snowboard nor idle holds, search the surfboard eventually holds.;"globally ( not ( ""search(snowboard)"" and ""idle"" ) implies finally ""search(surfboard)"" )";"G(!(idle & ""search(snowboard)"") -> F""search(surfboard)"")"
warehouse.jsonl;"['get_help', '""search(sink)""']";If search the sink ever holds, get_help must have held beforehand.;"( finally ""search(sink)"" ) implies ( not ""search(sink)"" until ( ""get_help"" and not ""search(sink)"" ) )";"F""search(sink)"" -> (!""search(sink)"" U (get_help & !""search(sink)""))"
warehouse.jsonl;"['""deliver(kite,shelf)""', '""deliver(handbag,shelf)""']";Drop off the kite to the shelf and deliver the handbag to the shelf never coincide, yet one of them is always true.;"globally ( not ( ""deliver(kite,shelf)"" and ""deliver(handbag,shelf)"" ) ) and globally ( ""deliver(kite,shelf)"" or ""deliver(handbag,shelf)"" )";"G!(""deliver(handbag,shelf)"" & ""deliver(kite,shelf)"") & G(""deliver(handbag,shelf)"" | ""deliver(kite,shelf)"")"
warehouse.jsonl;"['get_help', '""pickup(tennis_racket)""', '""deliver(skateboard,shelf)""']";Whenever neither get_help nor pickup the tennis_racket holds, deliver the skateboard to the shelf eventually holds.;"globally ( not ( ""get_help"" and ""pickup(tennis_racket)"" ) implies finally ""deliver(skateboard,shelf)"" )";"G(!(get_help & ""pickup(tennis_racket)"") -> F""deliver(skateboard,shelf)"")"
warehouse.jsonl;['idle'];Idle holds at all times.;"globally ""idle""";Gidle
warehouse.jsonl;"['get_help', 'idle', '""deliver(banana,loading_dock)""']";If every deliver the banana to the loading_dock is eventually followed by remaining still, then get_help must occur infinitely often.;"globally ( ""deliver(banana,loading_dock)"" implies finally ""idle"" ) implies globally finally ""get_help""";"G(""deliver(banana,loading_dock)"" -> Fidle) -> GFget_help"
warehouse.jsonl;"['""search(backpack)""']";From some point onwards, search the backpack never occurs again.;"finally globally not ""search(backpack)""";"FG!""search(backpack)"""
warehouse.jsonl;"['""search(dining_table)""']";The robot must always avoid searching the dining_table.;"globally ( not ""search(dining_table)"" )";"G!""search(dining_table)"""
warehouse.jsonl;['idle'];Stand by holds at all times.;"globally ""idle""";Gidle
warehouse.jsonl;"['""deliver(sandwich,shelf)""']";From some point onwards, deliver the sandwich to the shelf never occurs again.;"finally globally not ""deliver(sandwich,shelf)""";"FG!""deliver(sandwich,shelf)"""
warehouse.jsonl;"['idle', '""pickup(cell_phone)""', '""pickup(toaster)""']";If pickup the toaster holds, then in the next step pickup the cell_phone persists until idleing holds, or else pickup the cell_phone holds forever.;"""pickup(toaster)"" implies next ( ( ""pickup(cell_phone)"" until ""idle"" ) or globally ""pickup(cell_phone)"" )";"""pickup(toaster)"" -> X((""pickup(cell_phone)"" U idle) | G""pickup(cell_phone)"")"
warehouse.jsonl;"['idle', '""pickup(sports_ball)""']";The robot must always have either idle or pickup the sports_ball.;"globally ( ""idle"" or ""pickup(sports_ball)"" )";"G(idle | ""pickup(sports_ball)"")"
warehouse.jsonl;"['get_help', '""search(tennis_racket)""']";Every search the tennis_racket is directly followed by requesting assistance in the next step.;"globally ( ""search(tennis_racket)"" implies next ""get_help"" )";"G(""search(tennis_racket)"" -> Xget_help)"
warehouse.jsonl;"['get_help', '""deliver(hair-drier,shelf)""', '""search(sandwich)""']";Whenever neither get_help nor deliver the hair-drier to the shelf holds, search the sandwich eventually holds.;"globally ( not ( ""get_help"" and ""deliver(hair-drier,shelf)"" ) implies finally ""search(sandwich)"" )";"G(!(""deliver(hair-drier,shelf)"" & get_help) -> F""search(sandwich)"")"
warehouse.jsonl;"['""pickup(baseball_bat)""']";Our agent must always avoid pickuping the baseball_bat.;"globally ( not ""pickup(baseball_bat)"" )";"G!""pickup(baseball_bat)"""
warehouse.jsonl;"['idle', '""pickup(baseball_glove)""']";Retrieve the baseball_glove can only happen after idle.;"not ""pickup(baseball_glove)"" until ""idle""";"!""pickup(baseball_glove)"" U idle"
warehouse.jsonl;"['""deliver(bear,loading_dock)""', '""pickup(tv_monitor)""']";Either deliver the bear to the loading_dock happens infinitely often, or pickup the tv_monitor happens in the next step.;"globally finally ""deliver(bear,loading_dock)"" or next ""pickup(tv_monitor)""";"GF""deliver(bear,loading_dock)"" | X""pickup(tv_monitor)"""
warehouse.jsonl;"['idle', '""pickup(bowl)""']";Globally, it is not the case that both idle and pickup the bowl hold simultaneously.;"globally ( not ( ""idle"" and ""pickup(bowl)"" ) )";"G!(idle & ""pickup(bowl)"")"
warehouse.jsonl;"['get_help', 'idle', '""pickup(cell_phone)""']";If get_help holds and pickup the cell_phone holds next, then idle holds in the step after that.;"globally ( ""get_help"" and next ""pickup(cell_phone)"" implies next next ""idle"" )";"G((get_help & X""pickup(cell_phone)"") -> XXidle)"
warehouse.jsonl;"['""deliver(laptop,loading_dock)""', '""deliver(hot_dog,shelf)""', '""deliver(oven,loading_dock)""']";If deliver the laptop to the loading_dock holds and deliver the hot_dog to the shelf holds next, then deliver the oven to the loading_dock holds in the step after that.;"globally ( ""deliver(laptop,loading_dock)"" and next ""deliver(hot_dog,shelf)"" implies next next ""deliver(oven,loading_dock)"" )";"G((""deliver(laptop,loading_dock)"" & X""deliver(hot_dog,shelf)"") -> XX""deliver(oven,loading_dock)"")"
warehouse.jsonl;"['get_help', '""deliver(motorbike,loading_dock)""']";Every deliver the motorbike to the loading_dock is directly followed by requesting assistance in the next step.;"globally ( ""deliver(motorbike,loading_dock)"" implies next ""get_help"" )";"G(""deliver(motorbike,loading_dock)"" -> Xget_help)"
warehouse.jsonl;['get_help', 'idle'];Get help and idle never coincide, yet one of them is always true.;"globally ( not ( ""get_help"" and ""idle"" ) ) and globally ( ""get_help"" or ""idle"" )";G!(get_help & idle) & G(get_help | idle)
warehouse.jsonl;"['get_help', 'idle', '""deliver(cake,loading_dock)""']";If every get_help is eventually followed by standing by, then deliver the cake to the loading_dock must occur infinitely often.;"globally ( ""get_help"" implies finally ""idle"" ) implies globally finally ""deliver(cake,loading_dock)""";"G(get_help -> Fidle) -> GF""deliver(cake,loading_dock)"""
warehouse.jsonl;"['get_help', '""deliver(cell_phone,shelf)""']";Globally, it is not the case that both deliver the cell_phone to the shelf and get_help hold simultaneously.;"globally ( not ( ""deliver(cell_phone,shelf)"" and ""get_help"" ) )";"G!(""deliver(cell_phone,shelf)"" & get_help)"
warehouse.jsonl;"['idle', '""search(keyboard)""', '""deliver(surfboard,shelf)""']";If every search the keyboard is eventually followed by idle, then deliver the surfboard to the shelf must occur infinitely often.;"globally ( ""search(keyboard)"" implies finally ""idle"" ) implies globally finally ""deliver(surfboard,shelf)""";"G(""search(keyboard)"" -> Fidle) -> GF""deliver(surfboard,shelf)"""
warehouse.jsonl;"['idle', '""search(apple)""']";When search the apple happens, idle must hold now or in the next step.;"globally ( ""search(apple)"" implies ( ""idle"" or next ""idle"" ) )";"G(""search(apple)"" -> (idle | Xidle))"
warehouse.jsonl;"['""pickup(bench)""', '""deliver(snowboard,loading_dock)""']";Globally, it is not the case that both pickup the bench and deliver the snowboard to the loading_dock hold simultaneously.;"globally ( not ( ""pickup(bench)"" and ""deliver(snowboard,loading_dock)"" ) )";"G!(""deliver(snowboard,loading_dock)"" & ""pickup(bench)"")"
warehouse.jsonl;"['""search(clock)""', '""pickup(cat)""', '""search(apple)""']";If every pickup the cat is eventually followed by search the apple, then search the clock must occur infinitely often.;"globally ( ""pickup(cat)"" implies finally ""search(apple)"" ) implies globally finally ""search(clock)""";"G(""pickup(cat)"" -> F""search(apple)"") -> GF""search(clock)"""
warehouse.jsonl;"['get_help', '""pickup(bicycle)""']";The system must Eventually, both pickup the bicycle and get_help hold simultaneously.;"finally ( ""pickup(bicycle)"" and ""get_help"" )";"F(get_help & ""pickup(bicycle)"")"
warehouse.jsonl;"['""search(bench)""', '""pickup(refrigerator)""']";Globally, it is not the case that both pickup the refrigerator and search the bench hold simultaneously.;"globally ( not ( ""pickup(refrigerator)"" and ""search(bench)"" ) )";"G!(""pickup(refrigerator)"" & ""search(bench)"")"
warehouse.jsonl;"['""pickup(book)""']";The system must eventually, avoid picking up the book.;"finally ( not ""pickup(book)"" )";"F!""pickup(book)"""
warehouse.jsonl;"['""pickup(stop_sign)""', '""deliver(backpack,loading_dock)""']";The robot must pickup the stop_sign and deliver the backpack to the loading_dock never coincide, yet one of them is always true.;"globally ( not ( ""pickup(stop_sign)"" and ""deliver(backpack,loading_dock)"" ) ) and globally ( ""pickup(stop_sign)"" or ""deliver(backpack,loading_dock)"" )";"G!(""deliver(backpack,loading_dock)"" & ""pickup(stop_sign)"") & G(""deliver(backpack,loading_dock)"" | ""pickup(stop_sign)"")"
warehouse.jsonl;"['get_help', 'idle', '""pickup(bird)""']";Whenever neither get_help nor idle holds, pickup the bird eventually holds.;"globally ( not ( ""get_help"" and ""idle"" ) implies finally ""pickup(bird)"" )";"G(!(get_help & idle) -> F""pickup(bird)"")"
warehouse.jsonl;"['idle', '""search(skis)""', '""search(sports_ball)""']";If search the skis holds, then in the next step search the sports_ball persists until idle holds, or else search the sports_ball holds forever.;"""search(skis)"" implies next ( ( ""search(sports_ball)"" until ""idle"" ) or globally ""search(sports_ball)"" )";"""search(skis)"" -> X((""search(sports_ball)"" U idle) | G""search(sports_ball)"")"
warehouse.jsonl;"['idle', '""deliver(bowl,loading_dock)""', '""deliver(scissors,loading_dock)""']";If deliver the scissors to the loading_dock holds, then in the next step deliver the bowl to the loading_dock persists until idle holds, or else deliver the bowl to the loading_dock holds forever.;"""deliver(scissors,loading_dock)"" implies next ( ( ""deliver(bowl,loading_dock)"" until ""idle"" ) or globally ""deliver(bowl,loading_dock)"" )";"""deliver(scissors,loading_dock)"" -> X((""deliver(bowl,loading_dock)"" U idle) | G""deliver(bowl,loading_dock)"")"
warehouse.jsonl;"['get_help', 'idle', '""deliver(laptop,loading_dock)""']";If every idle is eventually followed by requesting assistance, then deliver the laptop to the loading_dock must occur infinitely often.;"globally ( ""idle"" implies finally ""get_help"" ) implies globally finally ""deliver(laptop,loading_dock)""";"G(idle -> Fget_help) -> GF""deliver(laptop,loading_dock)"""
warehouse.jsonl;"['""pickup(microwave)""', '""pickup(vase)""', '""deliver(umbrella,loading_dock)""']";If every deliver the umbrella to the loading_dock is eventually followed by pickup the vase, then pickup the microwave must occur infinitely often.;"globally ( ""deliver(umbrella,loading_dock)"" implies finally ""pickup(vase)"" ) implies globally finally ""pickup(microwave)""";"G(""deliver(umbrella,loading_dock)"" -> F""pickup(vase)"") -> GF""pickup(microwave)"""
warehouse.jsonl;['get_help'];Request assistance should always hold, with at most a two-step grace period for recovery.;"not globally ( not ( ""get_help"" and next ""get_help"" ) )";!G!(get_help & Xget_help)
warehouse.jsonl;['get_help'];From some point onwards, get_help never occurs again.;"finally globally not ""get_help""";FG!get_help
warehouse.jsonl;"['get_help', 'idle', '""pickup(toothbrush)""']";If every pickup the toothbrush is eventually followed by requesting assistance, then idle must occur infinitely often.;"globally ( ""pickup(toothbrush)"" implies finally ""get_help"" ) implies globally finally ""idle""";"G(""pickup(toothbrush)"" -> Fget_help) -> GFidle"
warehouse.jsonl;"['idle', '""search(traffic_light)""', '""pickup(frisbee)""']";If every pickup the frisbee is eventually followed by standing by, then search the traffic_light must occur infinitely often.;"globally ( ""pickup(frisbee)"" implies finally ""idle"" ) implies globally finally ""search(traffic_light)""";"G(""pickup(frisbee)"" -> Fidle) -> GF""search(traffic_light)"""
warehouse.jsonl;"['idle', '""deliver(skateboard,shelf)""']";This controller must always maintain both idle and deliver the skateboard to the shelf.;"globally ( ""idle"" and ""deliver(skateboard,shelf)"" )";"G(""deliver(skateboard,shelf)"" & idle)"
warehouse.jsonl;"['idle', '""search(book)""']";Whenever search the book holds, idle holds as well.;"globally ( ""search(book)"" implies ""idle"" )";"G(""search(book)"" -> idle)"
warehouse.jsonl;"['get_help', '""pickup(dining_table)""']";Globally, it is not the case that both pickup the dining_table and get_help hold simultaneously.;"globally ( not ( ""pickup(dining_table)"" and ""get_help"" ) )";"G!(get_help & ""pickup(dining_table)"")"
warehouse.jsonl;"['""deliver(dining_table,loading_dock)""', '""deliver(carrot,shelf)""']";If deliver the carrot to the shelf ever holds, deliver the dining_table to the loading_dock must have held beforehand.;"( finally ""deliver(carrot,shelf)"" ) implies ( not ""deliver(carrot,shelf)"" until ( ""deliver(dining_table,loading_dock)"" and not ""deliver(carrot,shelf)"" ) )";"F""deliver(carrot,shelf)"" -> (!""deliver(carrot,shelf)"" U (!""deliver(carrot,shelf)"" & ""deliver(dining_table,loading_dock)""))"
warehouse.jsonl;"['""deliver(traffic_light,shelf)""']";This controller must eventually, avoid droping off the traffic_light to the shelf.;"finally ( not ""deliver(traffic_light,shelf)"" )";"F!""deliver(traffic_light,shelf)"""
warehouse.jsonl;"['""search(apple)""', '""deliver(fork,shelf)""']";When deliver the fork to the shelf happens, search the apple must hold now or in the next step.;"globally ( ""deliver(fork,shelf)"" implies ( ""search(apple)"" or next ""search(apple)"" ) )";"G(""deliver(fork,shelf)"" -> (""search(apple)"" | X""search(apple)""))"
warehouse.jsonl;"['idle', '""deliver(hair-drier,loading_dock)""']";Every idle is directly followed by delivering the hair-drier to the loading_dock in the next step.;"globally ( ""idle"" implies next ""deliver(hair-drier,loading_dock)"" )";"G(idle -> X""deliver(hair-drier,loading_dock)"")"
warehouse.jsonl;"['get_help', 'idle', '""search(book)""']";Whenever idle and search the book are equal, search the book and get_help are equal as well.;"globally ( ( ""idle"" double_implies ""search(book)"" ) implies ( ""search(book)"" double_implies ""get_help"" ) )";"G((idle <-> ""search(book)"") -> (get_help <-> ""search(book)""))"
warehouse.jsonl;"['idle', '""search(bowl)""', '""deliver(skateboard,loading_dock)""']";Whenever neither idle nor search the bowl holds, deliver the skateboard to the loading_dock eventually holds.;"globally ( not ( ""idle"" and ""search(bowl)"" ) implies finally ""deliver(skateboard,loading_dock)"" )";"G(!(idle & ""search(bowl)"") -> F""deliver(skateboard,loading_dock)"")"
warehouse.jsonl;"['""search(sheep)""']";Find the sheep holds at all times.;"globally ""search(sheep)""";"G""search(sheep)"""
warehouse.jsonl;"['get_help', '""pickup(orange)""']";Request assistance must hold until pickuping the orange does, or else get_help holds forever.;"( ""get_help"" until ""pickup(orange)"" ) or globally ""get_help""";"(get_help U ""pickup(orange)"") | Gget_help"
warehouse.jsonl;"['idle', '""deliver(kite,shelf)""']";You must always maintain both idle and deliver the kite to the shelf.;"globally ( ""idle"" and ""deliver(kite,shelf)"" )";"G(""deliver(kite,shelf)"" & idle)"
warehouse.jsonl;"['get_help', 'idle', '""search(sofa)""']";If every idle is eventually followed by requesting assistance, then search the sofa must occur infinitely often.;"globally ( ""idle"" implies finally ""get_help"" ) implies globally finally ""search(sofa)""";"G(idle -> Fget_help) -> GF""search(sofa)"""
warehouse.jsonl;['get_help'];Request assistance holds at all times.;"globally ""get_help""";Gget_help
warehouse.jsonl;"['""pickup(fork)""']";From some point onwards, pickup the fork never occurs again.;"finally globally not ""pickup(fork)""";"FG!""pickup(fork)"""
warehouse.jsonl;['get_help'];You must eventually, avoid requesting assistance.;"finally ( not ""get_help"" )";F!get_help
warehouse.jsonl;['get_help'];Call for help should always hold, with at most a two-step grace period for recovery.;"not globally ( not ( ""get_help"" and next ""get_help"" ) )";!G!(get_help & Xget_help)
warehouse.jsonl;"['""search(elephant)""', '""pickup(fire_hydrant)""', '""pickup(umbrella)""']";Whenever neither pickup the umbrella nor pickup the fire_hydrant holds, search the elephant eventually holds.;"globally ( not ( ""pickup(umbrella)"" and ""pickup(fire_hydrant)"" ) implies finally ""search(elephant)"" )";"G(!(""pickup(fire_hydrant)"" & ""pickup(umbrella)"") -> F""search(elephant)"")"
warehouse.jsonl;"['get_help', '""search(hair-drier)""']";Our agent must always have either search the hair-drier or get_help.;"globally ( ""search(hair-drier)"" or ""get_help"" )";"G(get_help | ""search(hair-drier)"")"
warehouse.jsonl;"['idle', '""pickup(truck)""', '""deliver(tennis_racket,shelf)""']";Whenever neither deliver the tennis_racket to the shelf nor pickup the truck holds, idle eventually holds.;"globally ( not ( ""deliver(tennis_racket,shelf)"" and ""pickup(truck)"" ) implies finally ""idle"" )";"G(!(""deliver(tennis_racket,shelf)"" & ""pickup(truck)"") -> Fidle)"
warehouse.jsonl;"['idle', '""deliver(car,loading_dock)""']";Once idle has occurred, deliver the car to the loading_dock will never occur again.;"globally ( ""idle"" implies next globally not ""deliver(car,loading_dock)"" )";"G(idle -> XG!""deliver(car,loading_dock)"")"
warehouse.jsonl;"['get_help', '""search(potted_plant)""']";You must always maintain both get_help and search the potted_plant.;"globally ( ""get_help"" and ""search(potted_plant)"" )";"G(get_help & ""search(potted_plant)"")"
warehouse.jsonl;"['""pickup(teddy-bear)""', '""search(tie)""']";Our agent must pickup the teddy-bear must hold until searching the tie does, or else pickup the teddy-bear holds forever.;"( ""pickup(teddy-bear)"" until ""search(tie)"" ) or globally ""pickup(teddy-bear)""";"(""pickup(teddy-bear)"" U ""search(tie)"") | G""pickup(teddy-bear)"""
warehouse.jsonl;"['get_help', '""deliver(suitcase,shelf)""', '""pickup(snowboard)""']";If every deliver the suitcase to the shelf is eventually followed by geting help, then pickup the snowboard must occur infinitely often.;"globally ( ""deliver(suitcase,shelf)"" implies finally ""get_help"" ) implies globally finally ""pickup(snowboard)""";"G(""deliver(suitcase,shelf)"" -> Fget_help) -> GF""pickup(snowboard)"""
warehouse.jsonl;"['""deliver(elephant,loading_dock)""']";You must always avoid droping off the elephant to the loading_dock.;"globally ( not ""deliver(elephant,loading_dock)"" )";"G!""deliver(elephant,loading_dock)"""
warehouse.jsonl;"['""deliver(carrot,loading_dock)""', '""search(spoon)""']";Both search the spoon and deliver the carrot to the loading_dock hold at every step.;"globally ( ""search(spoon)"" and ""deliver(carrot,loading_dock)"" )";"G(""deliver(carrot,loading_dock)"" & ""search(spoon)"")"
