source;APs;original NL;original LTL;Spot LTL
traffic_light.jsonl;"['""change(light_south,green)""', '""change(light_west,green)""', '""photo(jaywalker,east_1st_avenue)""']";Whenever change light_west green and photo the jaywalker on east_1st_avenue are equal, photo the jaywalker on east_1st_avenue and change light_south green are equal as well.;"globally ( ( ""change(light_west,green)"" double_implies ""photo(jaywalker,east_1st_avenue)"" ) implies ( ""photo(jaywalker,east_1st_avenue)"" double_implies ""change(light_south,green)"" ) )";"G((""change(light_west,green)"" <-> ""photo(jaywalker,east_1st_avenue)"") -> (""change(light_south,green)"" <-> ""photo(jaywalker,east_1st_avenue)""))"
traffic_light.jsonl;"['""record(car,north_2nd_avenue)""']";The system must always avoid begining recording the car on north_2nd_avenue.;"globally ( not ""record(car,north_2nd_avenue)"" )";"G!""record(car,north_2nd_avenue)"""
traffic_light.jsonl;"['""change(light_south,red)""', '""record(motorcycle,north_5th_street)""']";At every step, change light_south red equals the value of record the motorcycle on north_5th_street in the next step.;"globally ( ""change(light_south,red)"" double_implies next ""record(motorcycle,north_5th_street)"" )";"G(""change(light_south,red)"" <-> X""record(motorcycle,north_5th_street)"")"
traffic_light.jsonl;"['""change(light_west,red)""', '""record(jaywalker,west_4th_avenue)""', '""record(cyclist,northwest_1st_avenue)""']";If every record the jaywalker on west_4th_avenue is eventually followed by begining recording the cyclist on northwest_1st_avenue, then change light_west red must occur infinitely often.;"globally ( ""record(jaywalker,west_4th_avenue)"" implies finally ""record(cyclist,northwest_1st_avenue)"" ) implies globally finally ""change(light_west,red)""";"G(""record(jaywalker,west_4th_avenue)"" -> F""record(cyclist,northwest_1st_avenue)"") -> GF""change(light_west,red)"""
traffic_light.jsonl;"['get_help', '""record(person,south_5th_avenue)""']";Get help must hold until recording the person on south_5th_avenue does, or else get_help holds forever.;"( ""get_help"" until ""record(person,south_5th_avenue)"" ) or globally ""get_help""";"(get_help U ""record(person,south_5th_avenue)"") | Gget_help"
traffic_light.jsonl;"['""change(light_south,yellow)""']";The system must eventually, avoid changeing light_south yellow.;"finally ( not ""change(light_south,yellow)"" )";"F!""change(light_south,yellow)"""
traffic_light.jsonl;"['""record(collision,south_5th_street)""', '""photo(cyclist,north_6th_street)""']";Globally, if record the collision on south_5th_street occurs then finally photo the cyclist on north_6th_street happens.;"globally ( ""record(collision,south_5th_street)"" implies finally ""photo(cyclist,north_6th_street)"" )";"G(""record(collision,south_5th_street)"" -> F""photo(cyclist,north_6th_street)"")"
traffic_light.jsonl;"['""photo(jaywalker,northwest_2nd_avenue)""', '""photo(cyclist,northwest_7th_street)""', '""record(cyclist,north_8th_street)""']";Whenever neither photo the cyclist on northwest_7th_street nor record the cyclist on north_8th_street holds, photo the jaywalker on northwest_2nd_avenue eventually holds.;"globally ( not ( ""photo(cyclist,northwest_7th_street)"" and ""record(cyclist,north_8th_street)"" ) implies finally ""photo(jaywalker,northwest_2nd_avenue)"" )";"G(!(""photo(cyclist,northwest_7th_street)"" & ""record(cyclist,north_8th_street)"") -> F""photo(jaywalker,northwest_2nd_avenue)"")"
traffic_light.jsonl;"['""change(light_east,red)""', '""change(light_west,green)""']";Our agent must always have either change light_west green or change light_east red.;"globally ( ""change(light_west,green)"" or ""change(light_east,red)"" )";"G(""change(light_east,red)"" | ""change(light_west,green)"")"
traffic_light.jsonl;['get_help'];This controller must always avoid calling for help.;"globally ( not ""get_help"" )";G!get_help
traffic_light.jsonl;"['""change(light_east,yellow)""']";Update light_east yellow should always hold, with at most a two-step grace period for recovery.;"not globally ( not ( ""change(light_east,yellow)"" and next ""change(light_east,yellow)"" ) )";"!G!(""change(light_east,yellow)"" & X""change(light_east,yellow)"")"
traffic_light.jsonl;"['""change(light_west,green)""', '""change(light_north,red)""']";The system must always maintain both change light_north red and change light_west green.;"globally ( ""change(light_north,red)"" and ""change(light_west,green)"" )";"G(""change(light_north,red)"" & ""change(light_west,green)"")"
traffic_light.jsonl;"['""change(light_east,yellow)""', '""photo(car,south_2nd_avenue)""', '""photo(motorcycle,northeast_3rd_avenue)""']";If every photo the motorcycle on northeast_3rd_avenue is eventually followed by change light_east yellow, then photo the car on south_2nd_avenue must occur infinitely often.;"globally ( ""photo(motorcycle,northeast_3rd_avenue)"" implies finally ""change(light_east,yellow)"" ) implies globally finally ""photo(car,south_2nd_avenue)""";"G(""photo(motorcycle,northeast_3rd_avenue)"" -> F""change(light_east,yellow)"") -> GF""photo(car,south_2nd_avenue)"""
traffic_light.jsonl;"['get_help', '""record(motorcycle,southeast_1st_avenue)""']";Either record the motorcycle on southeast_1st_avenue happens infinitely often, or get_help happens in the next step.;"globally finally ""record(motorcycle,southeast_1st_avenue)"" or next ""get_help""";"GF""record(motorcycle,southeast_1st_avenue)"" | Xget_help"
traffic_light.jsonl;"['""change(light_east,red)""']";This controller must always avoid change light_east red.;"globally ( not ""change(light_east,red)"" )";"G!""change(light_east,red)"""
traffic_light.jsonl;['get_help'];Request assistance should always hold, with at most a two-step grace period for recovery.;"not globally ( not ( ""get_help"" and next ""get_help"" ) )";!G!(get_help & Xget_help)
traffic_light.jsonl;"['""change(light_east,yellow)""']";The system must eventually, avoid change light_east yellow.;"finally ( not ""change(light_east,yellow)"" )";"F!""change(light_east,yellow)"""
traffic_light.jsonl;"['get_help', '""change(light_west,yellow)""', '""record(cyclist,east_2nd_avenue)""']";If record the cyclist on east_2nd_avenue holds, then in the next step change light_west yellow persists until get_help holds, or else change light_west yellow holds forever.;"""record(cyclist,east_2nd_avenue)"" implies next ( ( ""change(light_west,yellow)"" until ""get_help"" ) or globally ""change(light_west,yellow)"" )";"""record(cyclist,east_2nd_avenue)"" -> X((""change(light_west,yellow)"" U get_help) | G""change(light_west,yellow)"")"
traffic_light.jsonl;"['""change(light_south,green)""', '""record(person,northeast_1st_street)""', '""record(pedestrian,southeast_10th_avenue)""']";Whenever record the person on northeast_1st_street and record the pedestrian on southeast_10th_avenue are equal, record the pedestrian on southeast_10th_avenue and change light_south green are equal as well.;"globally ( ( ""record(person,northeast_1st_street)"" double_implies ""record(pedestrian,southeast_10th_avenue)"" ) implies ( ""record(pedestrian,southeast_10th_avenue)"" double_implies ""change(light_south,green)"" ) )";"G((""record(pedestrian,southeast_10th_avenue)"" <-> ""record(person,northeast_1st_street)"") -> (""change(light_south,green)"" <-> ""record(pedestrian,southeast_10th_avenue)""))"
traffic_light.jsonl;"['get_help', '""change(light_north,yellow)""']";Either change light_north yellow happens infinitely often, or get_help happens in the next step.;"globally finally ""change(light_north,yellow)"" or next ""get_help""";"GF""change(light_north,yellow)"" | Xget_help"
traffic_light.jsonl;"['""change(light_east,green)""', '""change(light_north,red)""', '""change(light_north,green)""']";If every change light_north green is eventually followed by change light_north red, then change light_east green must occur infinitely often.;"globally ( ""change(light_north,green)"" implies finally ""change(light_north,red)"" ) implies globally finally ""change(light_east,green)""";"G(""change(light_north,green)"" -> F""change(light_north,red)"") -> GF""change(light_east,green)"""
traffic_light.jsonl;"['get_help', '""photo(car,southwest_5th_avenue)""', '""photo(car,northwest_8th_avenue)""']";Whenever neither get_help nor photo the car on northwest_8th_avenue holds, photo the car on southwest_5th_avenue eventually holds.;"globally ( not ( ""get_help"" and ""photo(car,northwest_8th_avenue)"" ) implies finally ""photo(car,southwest_5th_avenue)"" )";"G(!(get_help & ""photo(car,northwest_8th_avenue)"") -> F""photo(car,southwest_5th_avenue)"")"
traffic_light.jsonl;"['""record(cyclist,northeast_7th_street)""']";Take a video of the cyclist on northeast_7th_street holds at all times.;"globally ""record(cyclist,northeast_7th_street)""";"G""record(cyclist,northeast_7th_street)"""
traffic_light.jsonl;"['get_help', '""change(light_west,green)""']";Request assistance can only happen after change light_west green.;"not ""get_help"" until ""change(light_west,green)""";"!get_help U ""change(light_west,green)"""
traffic_light.jsonl;"['get_help', '""record(jaywalker,east_6th_street)""']";At every step, record the jaywalker on east_6th_street equals the value of get_help in the next step.;"globally ( ""record(jaywalker,east_6th_street)"" double_implies next ""get_help"" )";"G(""record(jaywalker,east_6th_street)"" <-> Xget_help)"
traffic_light.jsonl;"['""photo(cyclist,south_2nd_avenue)""', '""record(pedestrian,northwest_1st_street)""']";Either record the pedestrian on northwest_1st_street happens infinitely often, or photo the cyclist on south_2nd_avenue happens in the next step.;"globally finally ""record(pedestrian,northwest_1st_street)"" or next ""photo(cyclist,south_2nd_avenue)""";"GF""record(pedestrian,northwest_1st_street)"" | X""photo(cyclist,south_2nd_avenue)"""
traffic_light.jsonl;"['""record(collision,southeast_3rd_street)""']";From some point onwards, record the collision on southeast_3rd_street never occurs again.;"finally globally not ""record(collision,southeast_3rd_street)""";"FG!""record(collision,southeast_3rd_street)"""
traffic_light.jsonl;"['""change(light_east,yellow)""']";From some point onwards, change light_east yellow never occurs again.;"finally globally not ""change(light_east,yellow)""";"FG!""change(light_east,yellow)"""
traffic_light.jsonl;"['get_help', '""change(light_west,yellow)""', '""photo(pedestrian,east_4th_street)""']";Whenever get_help and photo the pedestrian on east_4th_street are equal, photo the pedestrian on east_4th_street and change light_west yellow are equal as well.;"globally ( ( ""get_help"" double_implies ""photo(pedestrian,east_4th_street)"" ) implies ( ""photo(pedestrian,east_4th_street)"" double_implies ""change(light_west,yellow)"" ) )";"G((get_help <-> ""photo(pedestrian,east_4th_street)"") -> (""change(light_west,yellow)"" <-> ""photo(pedestrian,east_4th_street)""))"
traffic_light.jsonl;"['get_help', '""change(light_south,green)""', '""photo(vehicle,east_1st_avenue)""']";If get_help holds and change light_south green holds next, then photo the vehicle on east_1st_avenue holds in the step after that.;"globally ( ""get_help"" and next ""change(light_south,green)"" implies next next ""photo(vehicle,east_1st_avenue)"" )";"G((get_help & X""change(light_south,green)"") -> XX""photo(vehicle,east_1st_avenue)"")"
traffic_light.jsonl;"['get_help', '""photo(collision,southeast_6th_avenue)""', '""record(vehicle,southwest_7th_street)""']";If photo the collision on southeast_6th_avenue holds, then in the next step record the vehicle on southwest_7th_street persists until geting help holds, or else record the vehicle on southwest_7th_street holds forever.;"""photo(collision,southeast_6th_avenue)"" implies next ( ( ""record(vehicle,southwest_7th_street)"" until ""get_help"" ) or globally ""record(vehicle,southwest_7th_street)"" )";"""photo(collision,southeast_6th_avenue)"" -> X((""record(vehicle,southwest_7th_street)"" U get_help) | G""record(vehicle,southwest_7th_street)"")"
traffic_light.jsonl;"['""change(light_north,red)""']";From some point onwards, change light_north red never occurs again.;"finally globally not ""change(light_north,red)""";"FG!""change(light_north,red)"""
traffic_light.jsonl;"['get_help', '""photo(pedestrian,west_7th_street)""', '""change(light_north,green)""']";If every photo the pedestrian on west_7th_street is eventually followed by change light_north green, then get_help must occur infinitely often.;"globally ( ""photo(pedestrian,west_7th_street)"" implies finally ""change(light_north,green)"" ) implies globally finally ""get_help""";"G(""photo(pedestrian,west_7th_street)"" -> F""change(light_north,green)"") -> GFget_help"
traffic_light.jsonl;"['""photo(cyclist,east_1st_street)""']";The system must always avoid photoing the cyclist on east_1st_street.;"globally ( not ""photo(cyclist,east_1st_street)"" )";"G!""photo(cyclist,east_1st_street)"""
traffic_light.jsonl;"['get_help', '""record(cyclist,south_5th_avenue)""', '""record(motorcycle,southwest_9th_street)""']";If every record the cyclist on south_5th_avenue is eventually followed by requesting assistance, then record the motorcycle on southwest_9th_street must occur infinitely often.;"globally ( ""record(cyclist,south_5th_avenue)"" implies finally ""get_help"" ) implies globally finally ""record(motorcycle,southwest_9th_street)""";"G(""record(cyclist,south_5th_avenue)"" -> Fget_help) -> GF""record(motorcycle,southwest_9th_street)"""
traffic_light.jsonl;"['""record(pedestrian,southwest_8th_avenue)""']";Record the pedestrian on southwest_8th_avenue holds at all times.;"globally ""record(pedestrian,southwest_8th_avenue)""";"G""record(pedestrian,southwest_8th_avenue)"""
traffic_light.jsonl;"['""photo(person,southeast_5th_street)""', '""record(pedestrian,northwest_8th_avenue)""']";Either record the pedestrian on northwest_8th_avenue happens infinitely often, or photo the person on southeast_5th_street happens in the next step.;"globally finally ""record(pedestrian,northwest_8th_avenue)"" or next ""photo(person,southeast_5th_street)""";"GF""record(pedestrian,northwest_8th_avenue)"" | X""photo(person,southeast_5th_street)"""
traffic_light.jsonl;"['""photo(collision,northwest_5th_street)""', '""record(collision,southeast_4th_avenue)""']";This controller must eventually photo the collision on northwest_5th_street and record the collision on southeast_4th_avenue.;"finally ( ""photo(collision,northwest_5th_street)"" and ""record(collision,southeast_4th_avenue)"" )";"F(""photo(collision,northwest_5th_street)"" & ""record(collision,southeast_4th_avenue)"")"
traffic_light.jsonl;"['""change(light_north,green)""', '""record(vehicle,east_3rd_street)""']";When change light_north green happens, record the vehicle on east_3rd_street must hold now or in the next step.;"globally ( ""change(light_north,green)"" implies ( ""record(vehicle,east_3rd_street)"" or next ""record(vehicle,east_3rd_street)"" ) )";"G(""change(light_north,green)"" -> (""record(vehicle,east_3rd_street)"" | X""record(vehicle,east_3rd_street)""))"
traffic_light.jsonl;"['get_help', '""change(light_south,yellow)""', '""photo(motorcycle,southeast_1st_street)""']";Whenever get_help and change light_south yellow are equal, change light_south yellow and photo the motorcycle on southeast_1st_street are equal as well.;"globally ( ( ""get_help"" double_implies ""change(light_south,yellow)"" ) implies ( ""change(light_south,yellow)"" double_implies ""photo(motorcycle,southeast_1st_street)"" ) )";"G((""change(light_south,yellow)"" <-> get_help) -> (""change(light_south,yellow)"" <-> ""photo(motorcycle,southeast_1st_street)""))"
traffic_light.jsonl;"['get_help', '""photo(collision,west_10th_street)""']";If get_help ever holds, photo the collision on west_10th_street must have held beforehand.;"( finally ""get_help"" ) implies ( not ""get_help"" until ( ""photo(collision,west_10th_street)"" and not ""get_help"" ) )";"Fget_help -> (!get_help U (!get_help & ""photo(collision,west_10th_street)""))"
traffic_light.jsonl;"['""photo(cyclist,south_4th_avenue)""']";Take a photo of the cyclist on south_4th_avenue holds at all times.;"globally ""photo(cyclist,south_4th_avenue)""";"G""photo(cyclist,south_4th_avenue)"""
traffic_light.jsonl;"['get_help', '""photo(cyclist,north_7th_avenue)""', '""photo(motorcycle,southwest_4th_avenue)""']";If photo the cyclist on north_7th_avenue holds and photo the motorcycle on southwest_4th_avenue holds next, then get_help holds in the step after that.;"globally ( ""photo(cyclist,north_7th_avenue)"" and next ""photo(motorcycle,southwest_4th_avenue)"" implies next next ""get_help"" )";"G((""photo(cyclist,north_7th_avenue)"" & X""photo(motorcycle,southwest_4th_avenue)"") -> XXget_help)"
traffic_light.jsonl;"['""change(light_west,yellow)""', '""photo(vehicle,west_6th_avenue)""']";Both photo the vehicle on west_6th_avenue and change light_west yellow hold at every step.;"globally ( ""photo(vehicle,west_6th_avenue)"" and ""change(light_west,yellow)"" )";"G(""change(light_west,yellow)"" & ""photo(vehicle,west_6th_avenue)"")"
traffic_light.jsonl;"['get_help', '""photo(person,east_9th_avenue)""']";The robot must always have either photo the person on east_9th_avenue or get_help.;"globally ( ""photo(person,east_9th_avenue)"" or ""get_help"" )";"G(get_help | ""photo(person,east_9th_avenue)"")"
traffic_light.jsonl;"['""change(light_south,yellow)""', '""change(light_west,green)""']";Update light_west green must hold until change light_south yellow does, or else change light_west green holds forever.;"( ""change(light_west,green)"" until ""change(light_south,yellow)"" ) or globally ""change(light_west,green)""";"(""change(light_west,green)"" U ""change(light_south,yellow)"") | G""change(light_west,green)"""
traffic_light.jsonl;"['get_help', '""record(motorcycle,northeast_10th_street)""']";Globally, it is not the case that both record the motorcycle on northeast_10th_street and get_help hold simultaneously.;"globally ( not ( ""record(motorcycle,northeast_10th_street)"" and ""get_help"" ) )";"G!(get_help & ""record(motorcycle,northeast_10th_street)"")"
traffic_light.jsonl;['get_help'];The robot must eventually, avoid requesting assistance.;"finally ( not ""get_help"" )";F!get_help
traffic_light.jsonl;"['get_help', '""photo(cyclist,west_10th_street)""']";Once photo the cyclist on west_10th_street has occurred, get_help will never occur again.;"globally ( ""photo(cyclist,west_10th_street)"" implies next globally not ""get_help"" )";"G(""photo(cyclist,west_10th_street)"" -> XG!get_help)"
traffic_light.jsonl;"['""change(light_north,yellow)""']";Switch light_north yellow should always hold, with at most a two-step grace period for recovery.;"not globally ( not ( ""change(light_north,yellow)"" and next ""change(light_north,yellow)"" ) )";"!G!(""change(light_north,yellow)"" & X""change(light_north,yellow)"")"
traffic_light.jsonl;"['""change(light_east,green)""', '""photo(vehicle,east_5th_avenue)""', '""record(person,west_4th_avenue)""']";If record the person on west_4th_avenue holds and photo the vehicle on east_5th_avenue holds next, then change light_east green holds in the step after that.;"globally ( ""record(person,west_4th_avenue)"" and next ""photo(vehicle,east_5th_avenue)"" implies next next ""change(light_east,green)"" )";"G((""record(person,west_4th_avenue)"" & X""photo(vehicle,east_5th_avenue)"") -> XX""change(light_east,green)"")"
traffic_light.jsonl;['get_help'];The system must always avoid geting help.;"globally ( not ""get_help"" )";G!get_help
traffic_light.jsonl;"['""photo(cyclist,north_5th_street)""']";This controller must always avoid photoing the cyclist on north_5th_street.;"globally ( not ""photo(cyclist,north_5th_street)"" )";"G!""photo(cyclist,north_5th_street)"""
traffic_light.jsonl;"['""record(collision,west_2nd_street)""', '""record(collision,east_8th_avenue)""']";Once record the collision on west_2nd_street has occurred, record the collision on east_8th_avenue will never occur again.;"globally ( ""record(collision,west_2nd_street)"" implies next globally not ""record(collision,east_8th_avenue)"" )";"G(""record(collision,west_2nd_street)"" -> XG!""record(collision,east_8th_avenue)"")"
traffic_light.jsonl;"['get_help', '""record(motorcycle,southwest_5th_avenue)""', '""photo(vehicle,northwest_8th_avenue)""']";If every record the motorcycle on southwest_5th_avenue is eventually followed by taking a picture of the vehicle on northwest_8th_avenue, then get_help must occur infinitely often.;"globally ( ""record(motorcycle,southwest_5th_avenue)"" implies finally ""photo(vehicle,northwest_8th_avenue)"" ) implies globally finally ""get_help""";"G(""record(motorcycle,southwest_5th_avenue)"" -> F""photo(vehicle,northwest_8th_avenue)"") -> GFget_help"
traffic_light.jsonl;"['""change(light_north,red)""', '""photo(vehicle,northeast_4th_street)""']";Our agent must always have either photo the vehicle on northeast_4th_street or change light_north red.;"globally ( ""photo(vehicle,northeast_4th_street)"" or ""change(light_north,red)"" )";"G(""change(light_north,red)"" | ""photo(vehicle,northeast_4th_street)"")"
traffic_light.jsonl;"['""change(light_south,red)""', '""record(car,northeast_5th_street)""']";Update light_south red and record the car on northeast_5th_street never coincide, yet one of them is always true.;"globally ( not ( ""change(light_south,red)"" and ""record(car,northeast_5th_street)"" ) ) and globally ( ""change(light_south,red)"" or ""record(car,northeast_5th_street)"" )";"G!(""change(light_south,red)"" & ""record(car,northeast_5th_street)"") & G(""change(light_south,red)"" | ""record(car,northeast_5th_street)"")"
traffic_light.jsonl;"['""change(light_east,red)""', '""change(light_west,green)""', '""record(person,southeast_10th_street)""']";Whenever neither change light_east red nor change light_west green holds, record the person on southeast_10th_street eventually holds.;"globally ( not ( ""change(light_east,red)"" and ""change(light_west,green)"" ) implies finally ""record(person,southeast_10th_street)"" )";"G(!(""change(light_east,red)"" & ""change(light_west,green)"") -> F""record(person,southeast_10th_street)"")"
traffic_light.jsonl;"['""change(light_west,green)""', '""photo(pedestrian,east_7th_street)""']";Change light_west green and photo the pedestrian on east_7th_street are mutually exclusive at all times.;"globally not ( ""change(light_west,green)"" and ""photo(pedestrian,east_7th_street)"" )";"G!(""change(light_west,green)"" & ""photo(pedestrian,east_7th_street)"")"
traffic_light.jsonl;"['get_help', '""record(vehicle,east_4th_street)""', '""record(pedestrian,northwest_3rd_avenue)""']";Whenever neither get_help nor record the vehicle on east_4th_street holds, record the pedestrian on northwest_3rd_avenue eventually holds.;"globally ( not ( ""get_help"" and ""record(vehicle,east_4th_street)"" ) implies finally ""record(pedestrian,northwest_3rd_avenue)"" )";"G(!(get_help & ""record(vehicle,east_4th_street)"") -> F""record(pedestrian,northwest_3rd_avenue)"")"
traffic_light.jsonl;"['""photo(jaywalker,southeast_10th_street)""', '""change(light_north,red)""', '""photo(motorcycle,north_1st_street)""']";If photo the jaywalker on southeast_10th_street holds and photo the motorcycle on north_1st_street holds next, then change light_north red holds in the step after that.;"globally ( ""photo(jaywalker,southeast_10th_street)"" and next ""photo(motorcycle,north_1st_street)"" implies next next ""change(light_north,red)"" )";"G((""photo(jaywalker,southeast_10th_street)"" & X""photo(motorcycle,north_1st_street)"") -> XX""change(light_north,red)"")"
traffic_light.jsonl;"['""change(light_west,red)""', '""photo(pedestrian,northeast_9th_avenue)""']";At every step, photo the pedestrian on northeast_9th_avenue equals the value of change light_west red in the next step.;"globally ( ""photo(pedestrian,northeast_9th_avenue)"" double_implies next ""change(light_west,red)"" )";"G(""photo(pedestrian,northeast_9th_avenue)"" <-> X""change(light_west,red)"")"
traffic_light.jsonl;"['get_help', '""photo(motorcycle,north_2nd_street)""']";Whenever photo the motorcycle on north_2nd_street holds, eventually get_help will hold.;"globally ( ""photo(motorcycle,north_2nd_street)"" implies finally ""get_help"" )";"G(""photo(motorcycle,north_2nd_street)"" -> Fget_help)"
traffic_light.jsonl;"['""change(light_south,green)""']";From some point onwards, change light_south green never occurs again.;"finally globally not ""change(light_south,green)""";"FG!""change(light_south,green)"""
traffic_light.jsonl;['get_help'];From some point onwards, get_help never occurs again.;"finally globally not ""get_help""";FG!get_help
traffic_light.jsonl;"['""photo(jaywalker,northeast_10th_avenue)""']";Take a photo of the jaywalker on northeast_10th_avenue holds at all times.;"globally ""photo(jaywalker,northeast_10th_avenue)""";"G""photo(jaywalker,northeast_10th_avenue)"""
traffic_light.jsonl;"['""change(light_north,green)""', '""record(pedestrian,northeast_7th_street)""']";This controller must always maintain both change light_north green and record the pedestrian on northeast_7th_street.;"globally ( ""change(light_north,green)"" and ""record(pedestrian,northeast_7th_street)"" )";"G(""change(light_north,green)"" & ""record(pedestrian,northeast_7th_street)"")"
traffic_light.jsonl;"['""change(light_west,yellow)""']";You must eventually, avoid change light_west yellow.;"finally ( not ""change(light_west,yellow)"" )";"F!""change(light_west,yellow)"""
traffic_light.jsonl;"['get_help', '""change(light_east,yellow)""', '""record(car,south_1st_street)""']";Whenever neither get_help nor record the car on south_1st_street holds, change light_east yellow eventually holds.;"globally ( not ( ""get_help"" and ""record(car,south_1st_street)"" ) implies finally ""change(light_east,yellow)"" )";"G(!(get_help & ""record(car,south_1st_street)"") -> F""change(light_east,yellow)"")"
traffic_light.jsonl;"['""record(pedestrian,southwest_4th_avenue)""', '""photo(motorcycle,east_4th_avenue)""']";Whenever photo the motorcycle on east_4th_avenue holds, eventually record the pedestrian on southwest_4th_avenue will hold.;"globally ( ""photo(motorcycle,east_4th_avenue)"" implies finally ""record(pedestrian,southwest_4th_avenue)"" )";"G(""photo(motorcycle,east_4th_avenue)"" -> F""record(pedestrian,southwest_4th_avenue)"")"
traffic_light.jsonl;"['""change(light_north,green)""']";You must eventually, avoid change light_north green.;"finally ( not ""change(light_north,green)"" )";"F!""change(light_north,green)"""
traffic_light.jsonl;"['""photo(jaywalker,southwest_3rd_avenue)""', '""record(motorcycle,southwest_10th_street)""', '""record(jaywalker,south_2nd_avenue)""']";Whenever record the motorcycle on southwest_10th_street and record the jaywalker on south_2nd_avenue are equal, record the jaywalker on south_2nd_avenue and photo the jaywalker on southwest_3rd_avenue are equal as well.;"globally ( ( ""record(motorcycle,southwest_10th_street)"" double_implies ""record(jaywalker,south_2nd_avenue)"" ) implies ( ""record(jaywalker,south_2nd_avenue)"" double_implies ""photo(jaywalker,southwest_3rd_avenue)"" ) )";"G((""record(jaywalker,south_2nd_avenue)"" <-> ""record(motorcycle,southwest_10th_street)"") -> (""photo(jaywalker,southwest_3rd_avenue)"" <-> ""record(jaywalker,south_2nd_avenue)""))"
traffic_light.jsonl;"['""record(vehicle,southwest_9th_street)""']";Begin recording the vehicle on southwest_9th_street should always hold, with at most a two-step grace period for recovery.;"not globally ( not ( ""record(vehicle,southwest_9th_street)"" and next ""record(vehicle,southwest_9th_street)"" ) )";"!G!(""record(vehicle,southwest_9th_street)"" & X""record(vehicle,southwest_9th_street)"")"
traffic_light.jsonl;"['""photo(pedestrian,south_2nd_avenue)""', '""record(car,north_3rd_street)""']";Take a video of the car on north_3rd_street and photo the pedestrian on south_2nd_avenue will each happen at some point.;"finally ""record(car,north_3rd_street)"" and finally ""photo(pedestrian,south_2nd_avenue)""";"F""record(car,north_3rd_street)"" & F""photo(pedestrian,south_2nd_avenue)"""
traffic_light.jsonl;"['get_help', '""change(light_north,yellow)""', '""record(cyclist,northeast_3rd_avenue)""']";If every get_help is eventually followed by begining recording the cyclist on northeast_3rd_avenue, then change light_north yellow must occur infinitely often.;"globally ( ""get_help"" implies finally ""record(cyclist,northeast_3rd_avenue)"" ) implies globally finally ""change(light_north,yellow)""";"G(get_help -> F""record(cyclist,northeast_3rd_avenue)"") -> GF""change(light_north,yellow)"""
traffic_light.jsonl;"['get_help', '""record(collision,east_5th_street)""', '""record(pedestrian,east_6th_avenue)""']";If get_help holds, then in the next step record the collision on east_5th_street persists until recording the pedestrian on east_6th_avenue holds, or else record the collision on east_5th_street holds forever.;"""get_help"" implies next ( ( ""record(collision,east_5th_street)"" until ""record(pedestrian,east_6th_avenue)"" ) or globally ""record(collision,east_5th_street)"" )";"get_help -> X((""record(collision,east_5th_street)"" U ""record(pedestrian,east_6th_avenue)"") | G""record(collision,east_5th_street)"")"
traffic_light.jsonl;['get_help'];Request assistance should always hold, with at most a two-step grace period for recovery.;"not globally ( not ( ""get_help"" and next ""get_help"" ) )";!G!(get_help & Xget_help)
traffic_light.jsonl;"['""change(light_south,green)""']";Change light_south green holds at all times.;"globally ""change(light_south,green)""";"G""change(light_south,green)"""
traffic_light.jsonl;"['get_help', '""photo(vehicle,southeast_7th_street)""', '""record(pedestrian,southwest_7th_street)""']";If get_help holds and record the pedestrian on southwest_7th_street holds next, then photo the vehicle on southeast_7th_street holds in the step after that.;"globally ( ""get_help"" and next ""record(pedestrian,southwest_7th_street)"" implies next next ""photo(vehicle,southeast_7th_street)"" )";"G((get_help & X""record(pedestrian,southwest_7th_street)"") -> XX""photo(vehicle,southeast_7th_street)"")"
traffic_light.jsonl;"['""change(light_west,green)""', '""photo(cyclist,west_9th_avenue)""', '""record(motorcycle,west_9th_street)""']";Whenever neither change light_west green nor photo the cyclist on west_9th_avenue holds, record the motorcycle on west_9th_street eventually holds.;"globally ( not ( ""change(light_west,green)"" and ""photo(cyclist,west_9th_avenue)"" ) implies finally ""record(motorcycle,west_9th_street)"" )";"G(!(""change(light_west,green)"" & ""photo(cyclist,west_9th_avenue)"") -> F""record(motorcycle,west_9th_street)"")"
traffic_light.jsonl;"['""change(light_east,red)""', '""record(motorcycle,west_3rd_avenue)""']";Once change light_east red has occurred, record the motorcycle on west_3rd_avenue will never occur again.;"globally ( ""change(light_east,red)"" implies next globally not ""record(motorcycle,west_3rd_avenue)"" )";"G(""change(light_east,red)"" -> XG!""record(motorcycle,west_3rd_avenue)"")"
traffic_light.jsonl;"['""change(light_south,green)""', '""photo(car,west_9th_street)""']";Once change light_south green has occurred, photo the car on west_9th_street will never occur again.;"globally ( ""change(light_south,green)"" implies next globally not ""photo(car,west_9th_street)"" )";"G(""change(light_south,green)"" -> XG!""photo(car,west_9th_street)"")"
