source;APs;original NL;original LTL;Spot LTL
search_and_rescue.jsonl;"['get_help', '""avoid(impending_unstable_beam)""', '""avoid(inactive_flood)""']";Whenever get_help and avoid the inactive_flood are equal, avoid the inactive_flood and avoid the impending_unstable_beam are equal as well.;"globally ( ( ""get_help"" double_implies ""avoid(inactive_flood)"" ) implies ( ""avoid(inactive_flood)"" double_implies ""avoid(impending_unstable_beam)"" ) )";"G((""avoid(inactive_flood)"" <-> get_help) -> (""avoid(impending_unstable_beam)"" <-> ""avoid(inactive_flood)""))"
search_and_rescue.jsonl;"['go_home', '""avoid(probable_gas_leak)""']";Every avoid the probable_gas_leak is directly followed by going back to base in the next step.;"globally ( ""avoid(probable_gas_leak)"" implies next ""go_home"" )";"G(""avoid(probable_gas_leak)"" -> Xgo_home)"
search_and_rescue.jsonl;"['""avoid(active_flood)""', '""record(debris)""']";You must eventually record debris or avoid the active_flood.;"finally ( ""record(debris)"" or ""avoid(active_flood)"" )";"F(""avoid(active_flood)"" | ""record(debris)"")"
search_and_rescue.jsonl;"['""record(injured_rescuer)""']";From some point onwards, record injured_rescuer never occurs again.;"finally globally not ""record(injured_rescuer)""";"FG!""record(injured_rescuer)"""
search_and_rescue.jsonl;"['go_home', '""photo(injured_civilian)""', '""record(safe_rescuer)""']";Whenever record safe_rescuer and photo injured_civilian are equal, photo injured_civilian and go_home are equal as well.;"globally ( ( ""record(safe_rescuer)"" double_implies ""photo(injured_civilian)"" ) implies ( ""photo(injured_civilian)"" double_implies ""go_home"" ) )";"G((""photo(injured_civilian)"" <-> ""record(safe_rescuer)"") -> (go_home <-> ""photo(injured_civilian)""))"
search_and_rescue.jsonl;"['get_help', '""avoid(probable_unstable_beam)""', '""photo(injured_person)""']";Whenever avoid the probable_unstable_beam and photo injured_person are equal, photo injured_person and get_help are equal as well.;"globally ( ( ""avoid(probable_unstable_beam)"" double_implies ""photo(injured_person)"" ) implies ( ""photo(injured_person)"" double_implies ""get_help"" ) )";"G((""avoid(probable_unstable_beam)"" <-> ""photo(injured_person)"") -> (get_help <-> ""photo(injured_person)""))"
search_and_rescue.jsonl;"['""communicate(injured_rescuer)""', '""deliver_aid(injured_hostile)""']";Whenever communicate the injured_rescuer holds, deliver_aid the injured_hostile holds as well.;"globally ( ""communicate(injured_rescuer)"" implies ""deliver_aid(injured_hostile)"" )";"G(""communicate(injured_rescuer)"" -> ""deliver_aid(injured_hostile)"")"
search_and_rescue.jsonl;"['""photo(unstable_beam)""']";You must always avoid photoing unstable_beam.;"globally ( not ""photo(unstable_beam)"" )";"G!""photo(unstable_beam)"""
search_and_rescue.jsonl;"['""deliver_aid(injured_hostile)""', '""photo(debris)""']";The robot must eventually deliver_aid the injured_hostile and photo debris.;"finally ( ""deliver_aid(injured_hostile)"" and ""photo(debris)"" )";"F(""deliver_aid(injured_hostile)"" & ""photo(debris)"")"
search_and_rescue.jsonl;"['go_home', '""record(unstable_beam)""', '""record(safe_civilian)""']";Whenever record unstable_beam and record safe_civilian are equal, record safe_civilian and go_home are equal as well.;"globally ( ( ""record(unstable_beam)"" double_implies ""record(safe_civilian)"" ) implies ( ""record(safe_civilian)"" double_implies ""go_home"" ) )";"G((""record(safe_civilian)"" <-> ""record(unstable_beam)"") -> (go_home <-> ""record(safe_civilian)""))"
search_and_rescue.jsonl;"['""deliver_aid(safe_rescuer)""']";Provide assistance to the safe_rescuer should always hold, with at most a two-step grace period for recovery.;"not globally ( not ( ""deliver_aid(safe_rescuer)"" and next ""deliver_aid(safe_rescuer)"" ) )";"!G!(""deliver_aid(safe_rescuer)"" & X""deliver_aid(safe_rescuer)"")"
search_and_rescue.jsonl;"['""deliver_aid(injured_hostile)""']";Provide assistance to the injured_hostile holds at all times.;"globally ""deliver_aid(injured_hostile)""";"G""deliver_aid(injured_hostile)"""
search_and_rescue.jsonl;"['go_home', '""avoid(nearest_flood)""', '""avoid(impending_flood)""']";If avoid the nearest_flood holds and go_home holds next, then avoid the impending_flood holds in the step after that.;"globally ( ""avoid(nearest_flood)"" and next ""go_home"" implies next next ""avoid(impending_flood)"" )";"G((""avoid(nearest_flood)"" & Xgo_home) -> XX""avoid(impending_flood)"")"
search_and_rescue.jsonl;"['""avoid(impending_debris)""', '""avoid(active_fire_source)""', '""record(unstable_beam)""']";If every record unstable_beam is eventually followed by avoid the active_fire_source, then avoid the impending_debris must occur infinitely often.;"globally ( ""record(unstable_beam)"" implies finally ""avoid(active_fire_source)"" ) implies globally finally ""avoid(impending_debris)""";"G(""record(unstable_beam)"" -> F""avoid(active_fire_source)"") -> GF""avoid(impending_debris)"""
search_and_rescue.jsonl;"['""communicate(injured_rescuer)""', '""deliver_aid(safe_victim)""', '""avoid(inactive_flood)""']";If avoid the inactive_flood holds and deliver_aid the safe_victim holds next, then communicate the injured_rescuer holds in the step after that.;"globally ( ""avoid(inactive_flood)"" and next ""deliver_aid(safe_victim)"" implies next next ""communicate(injured_rescuer)"" )";"G((""avoid(inactive_flood)"" & X""deliver_aid(safe_victim)"") -> XX""communicate(injured_rescuer)"")"
search_and_rescue.jsonl;"['""avoid(active_debris)""']";The robot must eventually, avoid avoiding the active_debris.;"finally ( not ""avoid(active_debris)"" )";"F!""avoid(active_debris)"""
search_and_rescue.jsonl;"['""communicate(injured_rescuer)""', 'get_help', '""deliver_aid(safe_victim)""']";Whenever neither get_help nor deliver_aid the safe_victim holds, communicate the injured_rescuer eventually holds.;"globally ( not ( ""get_help"" and ""deliver_aid(safe_victim)"" ) implies finally ""communicate(injured_rescuer)"" )";"G(!(""deliver_aid(safe_victim)"" & get_help) -> F""communicate(injured_rescuer)"")"
search_and_rescue.jsonl;"['""record(flood)""']";From some point onwards, record flood never occurs again.;"finally globally not ""record(flood)""";"FG!""record(flood)"""
search_and_rescue.jsonl;"['go_home', '""deliver_aid(injured_hostile)""']";This controller must eventually deliver_aid the injured_hostile or go_home.;"finally ( ""deliver_aid(injured_hostile)"" or ""go_home"" )";"F(""deliver_aid(injured_hostile)"" | go_home)"
search_and_rescue.jsonl;"['get_help', '""photo(injured_victim)""']";The robot must eventually get_help or photo injured_victim.;"finally ( ""get_help"" or ""photo(injured_victim)"" )";"F(get_help | ""photo(injured_victim)"")"
search_and_rescue.jsonl;"['""photo(flood)""']";Take a photo of flood should always hold, with at most a two-step grace period for recovery.;"not globally ( not ( ""photo(flood)"" and next ""photo(flood)"" ) )";"!G!(""photo(flood)"" & X""photo(flood)"")"
search_and_rescue.jsonl;"['""avoid(probable_flood)""', '""communicate(injured_hostile)""']";At every step, communicate the injured_hostile equals the value of avoid the probable_flood in the next step.;"globally ( ""communicate(injured_hostile)"" double_implies next ""avoid(probable_flood)"" )";"G(""communicate(injured_hostile)"" <-> X""avoid(probable_flood)"")"
search_and_rescue.jsonl;"['""record(unsafe_victim)""']";Take a video of unsafe_victim holds at all times.;"globally ""record(unsafe_victim)""";"G""record(unsafe_victim)"""
search_and_rescue.jsonl;"['go_home', '""deliver_aid(injured_victim)""', '""record(injured_rescuer)""']";If deliver_aid the injured_victim holds, then in the next step record injured_rescuer persists until returning to base holds, or else record injured_rescuer holds forever.;"""deliver_aid(injured_victim)"" implies next ( ( ""record(injured_rescuer)"" until ""go_home"" ) or globally ""record(injured_rescuer)"" )";"""deliver_aid(injured_victim)"" -> X((""record(injured_rescuer)"" U go_home) | G""record(injured_rescuer)"")"
search_and_rescue.jsonl;"['""communicate(injured_rescuer)""', 'get_help']";Establish communication with the injured_rescuer and get_help never coincide, yet one of them is always true.;"globally ( not ( ""communicate(injured_rescuer)"" and ""get_help"" ) ) and globally ( ""communicate(injured_rescuer)"" or ""get_help"" )";"G!(""communicate(injured_rescuer)"" & get_help) & G(""communicate(injured_rescuer)"" | get_help)"
search_and_rescue.jsonl;"['""deliver_aid(safe_victim)""', '""deliver_aid(safe_rescuer)""', '""record(safe_victim)""']";Whenever neither deliver_aid the safe_rescuer nor record safe_victim holds, deliver_aid the safe_victim eventually holds.;"globally ( not ( ""deliver_aid(safe_rescuer)"" and ""record(safe_victim)"" ) implies finally ""deliver_aid(safe_victim)"" )";"G(!(""deliver_aid(safe_rescuer)"" & ""record(safe_victim)"") -> F""deliver_aid(safe_victim)"")"
search_and_rescue.jsonl;"['""deliver_aid(injured_hostile)""', '""photo(gas_leak)""', '""deliver_aid(injured_rescuer)""']";If deliver_aid the injured_rescuer holds and photo gas_leak holds next, then deliver_aid the injured_hostile holds in the step after that.;"globally ( ""deliver_aid(injured_rescuer)"" and next ""photo(gas_leak)"" implies next next ""deliver_aid(injured_hostile)"" )";"G((""deliver_aid(injured_rescuer)"" & X""photo(gas_leak)"") -> XX""deliver_aid(injured_hostile)"")"
search_and_rescue.jsonl;"['""avoid(probable_debris)""']";You must always avoid avoid the probable_debris.;"globally ( not ""avoid(probable_debris)"" )";"G!""avoid(probable_debris)"""
search_and_rescue.jsonl;['get_help', 'go_home'];If go_home happens infinitely often, then so does get_help.;"globally finally ""go_home"" implies globally finally ""get_help""";GFgo_home -> GFget_help
search_and_rescue.jsonl;"['""deliver_aid(safe_victim)""', '""photo(gas_leak)""', '""avoid(impending_fire_source)""']";Whenever avoid the impending_fire_source and photo gas_leak are equal, photo gas_leak and deliver_aid the safe_victim are equal as well.;"globally ( ( ""avoid(impending_fire_source)"" double_implies ""photo(gas_leak)"" ) implies ( ""photo(gas_leak)"" double_implies ""deliver_aid(safe_victim)"" ) )";"G((""avoid(impending_fire_source)"" <-> ""photo(gas_leak)"") -> (""deliver_aid(safe_victim)"" <-> ""photo(gas_leak)""))"
search_and_rescue.jsonl;"['go_home', '""deliver_aid(safe_rescuer)""']";Both go_home and deliver_aid the safe_rescuer hold at every step.;"globally ( ""go_home"" and ""deliver_aid(safe_rescuer)"" )";"G(""deliver_aid(safe_rescuer)"" & go_home)"
search_and_rescue.jsonl;"['""record(unsafe_victim)""']";The robot must eventually, avoid begining recording unsafe_victim.;"finally ( not ""record(unsafe_victim)"" )";"F!""record(unsafe_victim)"""
search_and_rescue.jsonl;"['""communicate(injured_victim)""', '""deliver_aid(injured_hostile)""', '""deliver_aid(safe_rescuer)""']";Whenever deliver_aid the safe_rescuer and communicate the injured_victim are equal, communicate the injured_victim and deliver_aid the injured_hostile are equal as well.;"globally ( ( ""deliver_aid(safe_rescuer)"" double_implies ""communicate(injured_victim)"" ) implies ( ""communicate(injured_victim)"" double_implies ""deliver_aid(injured_hostile)"" ) )";"G((""communicate(injured_victim)"" <-> ""deliver_aid(safe_rescuer)"") -> (""communicate(injured_victim)"" <-> ""deliver_aid(injured_hostile)""))"
search_and_rescue.jsonl;"['""record(safe_rescuer)""']";Take a video of safe_rescuer should always hold, with at most a two-step grace period for recovery.;"not globally ( not ( ""record(safe_rescuer)"" and next ""record(safe_rescuer)"" ) )";"!G!(""record(safe_rescuer)"" & X""record(safe_rescuer)"")"
search_and_rescue.jsonl;"['go_home', '""avoid(nearest_debris)""']";Globally, if go_home occurs then finally avoid the nearest_debris happens.;"globally ( ""go_home"" implies finally ""avoid(nearest_debris)"" )";"G(go_home -> F""avoid(nearest_debris)"")"
search_and_rescue.jsonl;"['get_help', '""communicate(safe_hostile)""']";Whenever communicate the safe_hostile holds, eventually get_help will hold.;"globally ( ""communicate(safe_hostile)"" implies finally ""get_help"" )";"G(""communicate(safe_hostile)"" -> Fget_help)"
search_and_rescue.jsonl;"['""communicate(safe_victim)""', '""communicate(safe_hostile)""', '""record(unstable_beam)""']";Whenever communicate the safe_hostile and communicate the safe_victim are equal, communicate the safe_victim and record unstable_beam are equal as well.;"globally ( ( ""communicate(safe_hostile)"" double_implies ""communicate(safe_victim)"" ) implies ( ""communicate(safe_victim)"" double_implies ""record(unstable_beam)"" ) )";"G((""communicate(safe_hostile)"" <-> ""communicate(safe_victim)"") -> (""communicate(safe_victim)"" <-> ""record(unstable_beam)""))"
search_and_rescue.jsonl;"['get_help', 'go_home', '""avoid(impending_flood)""']";Whenever go_home and get_help are equal, get_help and avoid the impending_flood are equal as well.;"globally ( ( ""go_home"" double_implies ""get_help"" ) implies ( ""get_help"" double_implies ""avoid(impending_flood)"" ) )";"G((get_help <-> go_home) -> (""avoid(impending_flood)"" <-> get_help))"
search_and_rescue.jsonl;"['""communicate(injured_victim)""', 'go_home', '""deliver_aid(injured_rescuer)""']";If deliver_aid the injured_rescuer holds and communicate the injured_victim holds next, then go_home holds in the step after that.;"globally ( ""deliver_aid(injured_rescuer)"" and next ""communicate(injured_victim)"" implies next next ""go_home"" )";"G((""deliver_aid(injured_rescuer)"" & X""communicate(injured_victim)"") -> XXgo_home)"
search_and_rescue.jsonl;"['""avoid(impending_gas_leak)""', '""avoid(probable_debris)""']";Stay away from the impending_gas_leak and avoid the probable_debris are mutually exclusive at all times.;"globally not ( ""avoid(impending_gas_leak)"" and ""avoid(probable_debris)"" )";"G!(""avoid(impending_gas_leak)"" & ""avoid(probable_debris)"")"
search_and_rescue.jsonl;"['go_home', '""record(unstable_beam)""']";When record unstable_beam happens, go_home must hold now or in the next step.;"globally ( ""record(unstable_beam)"" implies ( ""go_home"" or next ""go_home"" ) )";"G(""record(unstable_beam)"" -> (go_home | Xgo_home))"
search_and_rescue.jsonl;"['""communicate(injured_victim)""', 'get_help', '""record(injured_civilian)""']";Whenever neither communicate the injured_victim nor get_help holds, record injured_civilian eventually holds.;"globally ( not ( ""communicate(injured_victim)"" and ""get_help"" ) implies finally ""record(injured_civilian)"" )";"G(!(""communicate(injured_victim)"" & get_help) -> F""record(injured_civilian)"")"
search_and_rescue.jsonl;"['get_help', '""avoid(nearest_gas_leak)""', '""photo(safe_person)""']";Whenever photo safe_person and avoid the nearest_gas_leak are equal, avoid the nearest_gas_leak and get_help are equal as well.;"globally ( ( ""photo(safe_person)"" double_implies ""avoid(nearest_gas_leak)"" ) implies ( ""avoid(nearest_gas_leak)"" double_implies ""get_help"" ) )";"G((""avoid(nearest_gas_leak)"" <-> ""photo(safe_person)"") -> (""avoid(nearest_gas_leak)"" <-> get_help))"
search_and_rescue.jsonl;"['go_home', '""deliver_aid(injured_victim)""', '""avoid(active_debris)""']";If every go_home is eventually followed by avoid the active_debris, then deliver_aid the injured_victim must occur infinitely often.;"globally ( ""go_home"" implies finally ""avoid(active_debris)"" ) implies globally finally ""deliver_aid(injured_victim)""";"G(go_home -> F""avoid(active_debris)"") -> GF""deliver_aid(injured_victim)"""
search_and_rescue.jsonl;['go_home'];Go home holds at all times.;"globally ""go_home""";Ggo_home
search_and_rescue.jsonl;"['""communicate(injured_victim)""', 'get_help', '""communicate(safe_hostile)""']";Whenever communicate the injured_victim and get_help are equal, get_help and communicate the safe_hostile are equal as well.;"globally ( ( ""communicate(injured_victim)"" double_implies ""get_help"" ) implies ( ""get_help"" double_implies ""communicate(safe_hostile)"" ) )";"G((""communicate(injured_victim)"" <-> get_help) -> (""communicate(safe_hostile)"" <-> get_help))"
search_and_rescue.jsonl;['get_help'];You must eventually, avoid calling for help.;"finally ( not ""get_help"" )";F!get_help
search_and_rescue.jsonl;"['""deliver_aid(safe_victim)""']";Provide assistance to the safe_victim holds at all times.;"globally ""deliver_aid(safe_victim)""";"G""deliver_aid(safe_victim)"""
search_and_rescue.jsonl;"['get_help', '""communicate(injured_hostile)""', '""record(flood)""']";If record flood holds and get_help holds next, then communicate the injured_hostile holds in the step after that.;"globally ( ""record(flood)"" and next ""get_help"" implies next next ""communicate(injured_hostile)"" )";"G((""record(flood)"" & Xget_help) -> XX""communicate(injured_hostile)"")"
search_and_rescue.jsonl;['go_home'];Go home should always hold, with at most a two-step grace period for recovery.;"not globally ( not ( ""go_home"" and next ""go_home"" ) )";!G!(go_home & Xgo_home)
search_and_rescue.jsonl;['get_help'];Request assistance holds at all times.;"globally ""get_help""";Gget_help
search_and_rescue.jsonl;"['""record(injured_person)""']";Record injured_person should always hold, with at most a two-step grace period for recovery.;"not globally ( not ( ""record(injured_person)"" and next ""record(injured_person)"" ) )";"!G!(""record(injured_person)"" & X""record(injured_person)"")"
search_and_rescue.jsonl;"['""deliver_aid(injured_hostile)""', '""photo(unstable_beam)""']";Whenever deliver_aid the injured_hostile holds, eventually photo unstable_beam will hold.;"globally ( ""deliver_aid(injured_hostile)"" implies finally ""photo(unstable_beam)"" )";"G(""deliver_aid(injured_hostile)"" -> F""photo(unstable_beam)"")"
search_and_rescue.jsonl;"['get_help', '""deliver_aid(safe_hostile)""']";When get_help happens, deliver_aid the safe_hostile must hold now or in the next step.;"globally ( ""get_help"" implies ( ""deliver_aid(safe_hostile)"" or next ""deliver_aid(safe_hostile)"" ) )";"G(get_help -> (""deliver_aid(safe_hostile)"" | X""deliver_aid(safe_hostile)""))"
search_and_rescue.jsonl;"['go_home', '""deliver_aid(injured_victim)""']";If deliver_aid the injured_victim ever holds, go_home must have held beforehand.;"( finally ""deliver_aid(injured_victim)"" ) implies ( not ""deliver_aid(injured_victim)"" until ( ""go_home"" and not ""deliver_aid(injured_victim)"" ) )";"F""deliver_aid(injured_victim)"" -> (!""deliver_aid(injured_victim)"" U (!""deliver_aid(injured_victim)"" & go_home))"
search_and_rescue.jsonl;"['get_help', '""photo(unstable_beam)""']";Get help and photo unstable_beam never coincide, yet one of them is always true.;"globally ( not ( ""get_help"" and ""photo(unstable_beam)"" ) ) and globally ( ""get_help"" or ""photo(unstable_beam)"" )";"G!(get_help & ""photo(unstable_beam)"") & G(get_help | ""photo(unstable_beam)"")"
search_and_rescue.jsonl;"['""photo(safe_victim)""', '""avoid(nearest_gas_leak)""']";If photo safe_victim ever holds, avoid the nearest_gas_leak must have held beforehand.;"( finally ""photo(safe_victim)"" ) implies ( not ""photo(safe_victim)"" until ( ""avoid(nearest_gas_leak)"" and not ""photo(safe_victim)"" ) )";"F""photo(safe_victim)"" -> (!""photo(safe_victim)"" U (""avoid(nearest_gas_leak)"" & !""photo(safe_victim)""))"
search_and_rescue.jsonl;"['go_home', '""avoid(impending_flood)""']";Go back to base and avoid the impending_flood never coincide, yet one of them is always true.;"globally ( not ( ""go_home"" and ""avoid(impending_flood)"" ) ) and globally ( ""go_home"" or ""avoid(impending_flood)"" )";"G!(""avoid(impending_flood)"" & go_home) & G(""avoid(impending_flood)"" | go_home)"
search_and_rescue.jsonl;"['""photo(flood)""']";Take a picture of flood holds at all times.;"globally ""photo(flood)""";"G""photo(flood)"""
search_and_rescue.jsonl;"['get_help', '""photo(fire_source)""']";Whenever get_help holds, photo fire_source holds as well.;"globally ( ""get_help"" implies ""photo(fire_source)"" )";"G(get_help -> ""photo(fire_source)"")"
search_and_rescue.jsonl;"['""communicate(injured_rescuer)""', '""communicate(safe_victim)""', '""avoid(inactive_fire_source)""']";If every communicate the injured_rescuer is eventually followed by talking to the safe_victim, then avoid the inactive_fire_source must occur infinitely often.;"globally ( ""communicate(injured_rescuer)"" implies finally ""communicate(safe_victim)"" ) implies globally finally ""avoid(inactive_fire_source)""";"G(""communicate(injured_rescuer)"" -> F""communicate(safe_victim)"") -> GF""avoid(inactive_fire_source)"""
search_and_rescue.jsonl;"['""photo(flood)""', '""avoid(active_flood)""']";At every step, avoid the active_flood equals the value of photo flood in the next step.;"globally ( ""avoid(active_flood)"" double_implies next ""photo(flood)"" )";"G(""avoid(active_flood)"" <-> X""photo(flood)"")"
search_and_rescue.jsonl;"['""communicate(injured_victim)""', '""communicate(safe_hostile)""']";Both communicate the injured_victim and communicate the safe_hostile hold at every step.;"globally ( ""communicate(injured_victim)"" and ""communicate(safe_hostile)"" )";"G(""communicate(injured_victim)"" & ""communicate(safe_hostile)"")"
search_and_rescue.jsonl;"['""communicate(injured_victim)""', 'get_help', '""communicate(safe_rescuer)""']";Whenever communicate the injured_victim and get_help are equal, get_help and communicate the safe_rescuer are equal as well.;"globally ( ( ""communicate(injured_victim)"" double_implies ""get_help"" ) implies ( ""get_help"" double_implies ""communicate(safe_rescuer)"" ) )";"G((""communicate(injured_victim)"" <-> get_help) -> (""communicate(safe_rescuer)"" <-> get_help))"
search_and_rescue.jsonl;"['""communicate(injured_victim)""', '""record(safe_civilian)""']";When communicate the injured_victim happens, record safe_civilian must hold now or in the next step.;"globally ( ""communicate(injured_victim)"" implies ( ""record(safe_civilian)"" or next ""record(safe_civilian)"" ) )";"G(""communicate(injured_victim)"" -> (""record(safe_civilian)"" | X""record(safe_civilian)""))"
search_and_rescue.jsonl;"['get_help', '""avoid(nearest_debris)""', '""record(gas_leak)""']";If avoid the nearest_debris holds and record gas_leak holds next, then get_help holds in the step after that.;"globally ( ""avoid(nearest_debris)"" and next ""record(gas_leak)"" implies next next ""get_help"" )";"G((""avoid(nearest_debris)"" & X""record(gas_leak)"") -> XXget_help)"
search_and_rescue.jsonl;"['""photo(debris)""', '""communicate(injured_hostile)""', '""record(debris)""']";If record debris holds and photo debris holds next, then communicate the injured_hostile holds in the step after that.;"globally ( ""record(debris)"" and next ""photo(debris)"" implies next next ""communicate(injured_hostile)"" )";"G((""record(debris)"" & X""photo(debris)"") -> XX""communicate(injured_hostile)"")"
search_and_rescue.jsonl;"['get_help', '""avoid(probable_gas_leak)""', '""record(unstable_beam)""']";If every record unstable_beam is eventually followed by requesting assistance, then avoid the probable_gas_leak must occur infinitely often.;"globally ( ""record(unstable_beam)"" implies finally ""get_help"" ) implies globally finally ""avoid(probable_gas_leak)""";"G(""record(unstable_beam)"" -> Fget_help) -> GF""avoid(probable_gas_leak)"""
search_and_rescue.jsonl;"['get_help', '""communicate(safe_rescuer)""', '""record(debris)""']";Whenever neither get_help nor record debris holds, communicate the safe_rescuer eventually holds.;"globally ( not ( ""get_help"" and ""record(debris)"" ) implies finally ""communicate(safe_rescuer)"" )";"G(!(get_help & ""record(debris)"") -> F""communicate(safe_rescuer)"")"
search_and_rescue.jsonl;"['""deliver_aid(injured_victim)""']";Deliver aid to the injured_victim should always hold, with at most a two-step grace period for recovery.;"not globally ( not ( ""deliver_aid(injured_victim)"" and next ""deliver_aid(injured_victim)"" ) )";"!G!(""deliver_aid(injured_victim)"" & X""deliver_aid(injured_victim)"")"
search_and_rescue.jsonl;"['""photo(gas_leak)""']";From some point onwards, photo gas_leak never occurs again.;"finally globally not ""photo(gas_leak)""";"FG!""photo(gas_leak)"""
search_and_rescue.jsonl;"['go_home', '""avoid(nearest_gas_leak)""', '""record(safe_victim)""']";If record safe_victim holds and avoid the nearest_gas_leak holds next, then go_home holds in the step after that.;"globally ( ""record(safe_victim)"" and next ""avoid(nearest_gas_leak)"" implies next next ""go_home"" )";"G((""record(safe_victim)"" & X""avoid(nearest_gas_leak)"") -> XXgo_home)"
search_and_rescue.jsonl;"['""photo(safe_victim)""', '""photo(injured_victim)""']";Globally, it is not the case that both photo injured_victim and photo safe_victim hold simultaneously.;"globally ( not ( ""photo(injured_victim)"" and ""photo(safe_victim)"" ) )";"G!(""photo(injured_victim)"" & ""photo(safe_victim)"")"
search_and_rescue.jsonl;['get_help'];Request assistance should always hold, with at most a two-step grace period for recovery.;"not globally ( not ( ""get_help"" and next ""get_help"" ) )";!G!(get_help & Xget_help)
search_and_rescue.jsonl;"['""communicate(injured_victim)""', '""record(unstable_beam)""']";You must eventually record unstable_beam or communicate the injured_victim.;"finally ( ""record(unstable_beam)"" or ""communicate(injured_victim)"" )";"F(""communicate(injured_victim)"" | ""record(unstable_beam)"")"
search_and_rescue.jsonl;"['""communicate(injured_rescuer)""', '""record(unsafe_rescuer)""']";Take a video of unsafe_rescuer and communicate the injured_rescuer never coincide, yet one of them is always true.;"globally ( not ( ""record(unsafe_rescuer)"" and ""communicate(injured_rescuer)"" ) ) and globally ( ""record(unsafe_rescuer)"" or ""communicate(injured_rescuer)"" )";"G!(""communicate(injured_rescuer)"" & ""record(unsafe_rescuer)"") & G(""communicate(injured_rescuer)"" | ""record(unsafe_rescuer)"")"
search_and_rescue.jsonl;"['""photo(injured_victim)""', '""communicate(safe_victim)""']";Communicate with the safe_victim and photo injured_victim never coincide, yet one of them is always true.;"globally ( not ( ""communicate(safe_victim)"" and ""photo(injured_victim)"" ) ) and globally ( ""communicate(safe_victim)"" or ""photo(injured_victim)"" )";"G!(""communicate(safe_victim)"" & ""photo(injured_victim)"") & G(""communicate(safe_victim)"" | ""photo(injured_victim)"")"
search_and_rescue.jsonl;"['""photo(debris)""', '""record(unstable_beam)""']";Begin recording unstable_beam and photo debris are mutually exclusive at all times.;"globally not ( ""record(unstable_beam)"" and ""photo(debris)"" )";"G!(""photo(debris)"" & ""record(unstable_beam)"")"
search_and_rescue.jsonl;"['""photo(safe_person)""', '""record(unsafe_person)""']";If photo safe_person ever holds, record unsafe_person must have held beforehand.;"( finally ""photo(safe_person)"" ) implies ( not ""photo(safe_person)"" until ( ""record(unsafe_person)"" and not ""photo(safe_person)"" ) )";"F""photo(safe_person)"" -> (!""photo(safe_person)"" U (!""photo(safe_person)"" & ""record(unsafe_person)""))"
search_and_rescue.jsonl;"['""communicate(safe_victim)""', '""photo(unstable_beam)""']";Photograph unstable_beam and communicate the safe_victim will each happen at some point.;"finally ""photo(unstable_beam)"" and finally ""communicate(safe_victim)""";"F""photo(unstable_beam)"" & F""communicate(safe_victim)"""
search_and_rescue.jsonl;"['""deliver_aid(safe_victim)""', 'go_home', '""record(unsafe_civilian)""']";If record unsafe_civilian holds, then in the next step go_home persists until deliver_aid the safe_victim holds, or else go_home holds forever.;"""record(unsafe_civilian)"" implies next ( ( ""go_home"" until ""deliver_aid(safe_victim)"" ) or globally ""go_home"" )";"""record(unsafe_civilian)"" -> X((go_home U ""deliver_aid(safe_victim)"") | Ggo_home)"
search_and_rescue.jsonl;"['""photo(debris)""', '""record(debris)""']";Every record debris is directly followed by photoing debris in the next step.;"globally ( ""record(debris)"" implies next ""photo(debris)"" )";"G(""record(debris)"" -> X""photo(debris)"")"
search_and_rescue.jsonl;"['""avoid(impending_gas_leak)""', '""communicate(safe_hostile)""']";Whenever avoid the impending_gas_leak holds, communicate the safe_hostile holds as well.;"globally ( ""avoid(impending_gas_leak)"" implies ""communicate(safe_hostile)"" )";"G(""avoid(impending_gas_leak)"" -> ""communicate(safe_hostile)"")"
search_and_rescue.jsonl;"['get_help', 'go_home', '""record(safe_victim)""']";If record safe_victim holds, then in the next step get_help persists until going back to base holds, or else get_help holds forever.;"""record(safe_victim)"" implies next ( ( ""get_help"" until ""go_home"" ) or globally ""get_help"" )";"""record(safe_victim)"" -> X((get_help U go_home) | Gget_help)"
search_and_rescue.jsonl;"['""avoid(impending_gas_leak)""', '""communicate(safe_victim)""', '""avoid(inactive_flood)""']";Whenever avoid the inactive_flood and communicate the safe_victim are equal, communicate the safe_victim and avoid the impending_gas_leak are equal as well.;"globally ( ( ""avoid(inactive_flood)"" double_implies ""communicate(safe_victim)"" ) implies ( ""communicate(safe_victim)"" double_implies ""avoid(impending_gas_leak)"" ) )";"G((""avoid(inactive_flood)"" <-> ""communicate(safe_victim)"") -> (""avoid(impending_gas_leak)"" <-> ""communicate(safe_victim)""))"
search_and_rescue.jsonl;"['get_help', 'go_home', '""communicate(safe_victim)""']";Whenever neither communicate the safe_victim nor go_home holds, get_help eventually holds.;"globally ( not ( ""communicate(safe_victim)"" and ""go_home"" ) implies finally ""get_help"" )";"G(!(""communicate(safe_victim)"" & go_home) -> Fget_help)"
search_and_rescue.jsonl;"['get_help', '""avoid(probable_unstable_beam)""']";Request assistance must keep holding until, from some point on, avoid the probable_unstable_beam holds infinitely often.;"""get_help"" until ( globally ( finally ""avoid(probable_unstable_beam)"" ) )";"get_help U GF""avoid(probable_unstable_beam)"""
