source;APs;original NL;original LTL;Spot LTL
navi.jsonl;"['""approach(trash_can)""', '""let_go(|ange)""']";approach trash can until do not let_go orange;"""approach(trash_can)"" until negation ( ""let_go(orange)"" )";"""approach(trash_can)"" U !""let_go(|ange)"""
navi.jsonl;"['""proceed_to(tree)""', '""visit(house)""']";at some time proceed_to tree and at some time visit house;"finally ( ""proceed_to(tree)"" ) and finally ( ""visit(house)"" )";"F""proceed_to(tree)"" & F""visit(house)"""
navi.jsonl;"['""venture_towards(house)""', '""secure(apple)""']";venture_towards house until secure apple;"""venture_towards(house)"" until ""secure(apple)""";"""venture_towards(house)"" U ""secure(apple)"""
navi.jsonl;"['""go_by(trash_can)""', '""go(home)""']";forever go_by trash can and at some time go home;"globally ( ""go_by(trash_can)"" ) and finally ( ""go(home)"" )";"G""go_by(trash_can)"" & F""go(home)"""
navi.jsonl;"['""go_near(house)""', '""start_going_to(house)""']";at any time start_going_to house or at any time go_near house;"finally ( ""start_going_to(house)"" ) or finally ( ""go_near(house)"" )";"F""start_going_to(house)"" | F""go_near(house)"""
navi.jsonl;"['""drop(|ange)""', '""travel_to(house)""']";never drop orange or whenever travel_to house;"globally ( negation ( ""drop(orange)"" ) ) or finally ( ""travel_to(house)"" )";"G!""drop(|ange)"" | F""travel_to(house)"""
navi.jsonl;"['""gather(apple)""', '""let_go(|ange)""']";gather apple or never let_go orange;"""gather(apple)"" or globally ( negation ( ""let_go(orange)"" ) )";"""gather(apple)"" | G!""let_go(|ange)"""
navi.jsonl;"['""move_past(trash_can)""', '""go_to(trash_bin)""']";when possible move_past trash can or at any time go_to trash bin;"finally ( ""move_past(trash_can)"" ) or finally ( ""go_to(trash_bin)"" )";"F""move_past(trash_can)"" | F""go_to(trash_bin)"""
navi.jsonl;"['""put_in(bucket)""', '""have(apple)""']";put_in bucket and always have apple;"""put_in(bucket)"" and globally ( ""have(apple)"" )";"""put_in(bucket)"" & G""have(apple)"""
navi.jsonl;"['""get(pear)""', '""visit(flag)""']";when possible get pear or whenever visit flag;"finally ( ""get(pear)"" ) or finally ( ""visit(flag)"" )";"F""get(pear)"" | F""visit(flag)"""
navi.jsonl;"['""hold(apple)""', '""approach(tree)""']";hold apple or approach tree;"""hold(apple)"" or ""approach(tree)""";"""approach(tree)"" | ""hold(apple)"""
navi.jsonl;"['""drop(pear)""', '""hold_on(pear)""']";forever hold_on pear and drop pear;"globally ( ""hold_on(pear)"" ) and ""drop(pear)""";"""drop(pear)"" & G""hold_on(pear)"""
navi.jsonl;"['""tax(apple)""', '""approach(house)""']";at some time tax apple means that when possible approach house;"finally ( ""tax(apple)"" ) imply finally ( ""approach(house)"" )";"F""tax(apple)"" -> F""approach(house)"""
navi.jsonl;"['""go_to(bucket)""', '""grasp(apple)""']";when possible grasp apple and go_to bucket;"finally ( ""grasp(apple)"" ) and ""go_to(bucket)""";"""go_to(bucket)"" & F""grasp(apple)"""
navi.jsonl;"['""grasp(pear)""', '""put_in(apple_bucket)""']";if put_in apple bucket , at any time grasp pear;"""put_in(apple_bucket)"" imply finally ( ""grasp(pear)"" )";"""put_in(apple_bucket)"" -> F""grasp(pear)"""
navi.jsonl;"['""go_to(pear)""', '""acquire(pear)""']";whenever acquire pear or repeatedly go_to pear;"finally ( ""acquire(pear)"" ) or globally ( finally ( ""go_to(pear)"" ) )";"F""acquire(pear)"" | GF""go_to(pear)"""
navi.jsonl;"['""reach(flag)""']";when possible reach flag or whenever reach flag;"finally ( ""reach(flag)"" ) or finally ( ""reach(flag)"" )";"F""reach(flag)"""
navi.jsonl;"['""gather(|ange)""', '""walk_to(flag)""']";gather orange or at some time walk_to flag;"""gather(orange)"" or finally ( ""walk_to(flag)"" )";"""gather(|ange)"" | F""walk_to(flag)"""
navi.jsonl;"['""go_to(apple_trashcan)""', '""got_to(house)""']";when possible got_to house or repeatedly go_to apple trashcan;"finally ( ""got_to(house)"" ) or globally ( finally ( ""go_to(apple_trashcan)"" ) )";"F""got_to(house)"" | GF""go_to(apple_trashcan)"""
navi.jsonl;"['""travel_to(trash_can)""', '""pass_by(trash_bin)""']";whenever travel_to trash can can infer that when possible pass_by trash bin;"finally ( ""travel_to(trash_can)"" ) imply finally ( ""pass_by(trash_bin)"" )";"F""travel_to(trash_can)"" -> F""pass_by(trash_bin)"""
navi.jsonl;"['""reach(flag)""']";at some time reach flag and at any time reach flag;"finally ( ""reach(flag)"" ) and finally ( ""reach(flag)"" )";"F""reach(flag)"""
navi.jsonl;"['""stop_by(flag)""', '""grasp(pear)""']";at some time grasp pear or stop_by flag;"finally ( ""grasp(pear)"" ) or ""stop_by(flag)""";"""stop_by(flag)"" | F""grasp(pear)"""
navi.jsonl;"['""secure(apple)""', '""present_at(flag)""']";when possible present_at flag or secure apple;"finally ( ""present_at(flag)"" ) or ""secure(apple)""";"""secure(apple)"" | F""present_at(flag)"""
navi.jsonl;"['""grasp(|ange)""', '""travel_to(waste_bin)""']";grasp orange and travel_to waste bin;"""grasp(orange)"" and ""travel_to(waste_bin)""";"""grasp(|ange)"" & ""travel_to(waste_bin)"""
navi.jsonl;"['""drop(pear)""', '""journey_by(flag)""']";at some time journey_by flag and drop pear;"finally ( ""journey_by(flag)"" ) and ""drop(pear)""";"""drop(pear)"" & F""journey_by(flag)"""
navi.jsonl;"['""drop(pear)""', '""hold_on(pear)""']";drop pear and forever hold_on pear;"""drop(pear)"" and globally ( ""hold_on(pear)"" )";"""drop(pear)"" & G""hold_on(pear)"""
navi.jsonl;"['""obtain(|ange)""', '""pass_by(house)""']";when possible pass_by house and at any time obtain orange;"finally ( ""pass_by(house)"" ) and finally ( ""obtain(orange)"" )";"F""pass_by(house)"" & F""obtain(|ange)"""
navi.jsonl;"['""get_hold(apple)""', '""move_to(trash_can)""']";at some time get_hold apple and move_to trash can;"finally ( ""get_hold(apple)"" ) and ""move_to(trash_can)""";"""move_to(trash_can)"" & F""get_hold(apple)"""
navi.jsonl;"['""get_hold(apple)""', '""grab(|ange)""']";at some time grab orange and at any time get_hold apple;"finally ( ""grab(orange)"" ) and finally ( ""get_hold(apple)"" )";"F""grab(|ange)"" & F""get_hold(apple)"""
navi.jsonl;"['""withold(apple)""', '""let_go(apple)""']";when possible withold apple or at some time let_go apple;"finally ( ""withold(apple)"" ) or finally ( ""let_go(apple)"" )";"F""withold(apple)"" | F""let_go(apple)"""
navi.jsonl;"['""reach(tree)""', '""journey_to(flag)""']";whenever journey_to flag or at some time reach tree;"finally ( ""journey_to(flag)"" ) or finally ( ""reach(tree)"" )";"F""journey_to(flag)"" | F""reach(tree)"""
navi.jsonl;"['""show_yourself_near(house)""', '""take(apple)""']";at any time show_yourself_near house and take apple;"finally ( ""show_yourself_near(house)"" ) and ""take(apple)""";"""take(apple)"" & F""show_yourself_near(house)"""
navi.jsonl;"['""drop(pear)""', '""venture(house)""']";at any time venture house and never drop pear;"finally ( ""venture(house)"" ) and globally ( negation ( ""drop(pear)"" ) )";"F""venture(house)"" & G!""drop(pear)"""
navi.jsonl;"['""go_to(tree)""', '""approach(house)""']";at any time go_to tree and at some time approach house;"finally ( ""go_to(tree)"" ) and finally ( ""approach(house)"" )";"F""go_to(tree)"" & F""approach(house)"""
navi.jsonl;"['""journey_by(house)""', '""go(home)""']";when possible go home or at any time journey_by house;"finally ( ""go(home)"" ) or finally ( ""journey_by(house)"" )";"F""go(home)"" | F""journey_by(house)"""
navi.jsonl;"['""going_to(flag)""', '""visit(waste_basket)""']";whenever going_to flag until when possible visit waste basket;"finally ( ""going_to(flag)"" ) until finally ( ""visit(waste_basket)"" )";"F""going_to(flag)"" U F""visit(waste_basket)"""
navi.jsonl;"['""scoop_up(apple)""', '""visit(house)""']";when possible scoop_up apple and at some time visit house;"finally ( ""scoop_up(apple)"" ) and finally ( ""visit(house)"" )";"F""scoop_up(apple)"" & F""visit(house)"""
navi.jsonl;"['""go_to(apple_trashcan)""', '""snatch_up(pear)""']";repeatedly go_to apple trashcan and snatch_up pear;"globally ( finally ( ""go_to(apple_trashcan)"" ) ) and ""snatch_up(pear)""";"""snatch_up(pear)"" & GF""go_to(apple_trashcan)"""
navi.jsonl;"['""have_possession_of(apple)""', '""go_past(house)""']";when possible have_possession_of apple and at any time go_past house;"finally ( ""have_possession_of(apple)"" ) and finally ( ""go_past(house)"" )";"F""have_possession_of(apple)"" & F""go_past(house)"""
navi.jsonl;"['""move_past(trash_can)""', '""grab(apple)""']";at any time move_past trash can and whenever grab apple;"finally ( ""move_past(trash_can)"" ) and finally ( ""grab(apple)"" )";"F""move_past(trash_can)"" & F""grab(apple)"""
navi.jsonl;"['""got_to(house)""', '""get_near(flag)""']";whenever get_near flag or whenever got_to house;"finally ( ""get_near(flag)"" ) or finally ( ""got_to(house)"" )";"F""get_near(flag)"" | F""got_to(house)"""
navi.jsonl;"['""come(home)""', '""seize(|ange)""']";whenever seize orange or at any time come home;"finally ( ""seize(orange)"" ) or finally ( ""come(home)"" )";"F""seize(|ange)"" | F""come(home)"""
navi.jsonl;"['""let_go(pear)""', '""get_close(tree)""']";when possible get_close tree and don't let_go pear;"finally ( ""get_close(tree)"" ) and negation ( ""let_go(pear)"" )";"!""let_go(pear)"" & F""get_close(tree)"""
navi.jsonl;"['""get_hold_of(pear)""']";get_hold_of pear or get_hold_of pear;"""get_hold_of(pear)"" or ""get_hold_of(pear)""";"""get_hold_of(pear)"""
navi.jsonl;"['""let_go(apple)""', '""touch(house)""']";when possible touch house and never let_go apple;"finally ( ""touch(house)"" ) and globally ( negation ( ""let_go(apple)"" ) )";"F""touch(house)"" & G!""let_go(apple)"""
navi.jsonl;"['""walk_near(flag)""', '""go_visit(house)""']";at some time walk_near flag or when possible go_visit house;"finally ( ""walk_near(flag)"" ) or finally ( ""go_visit(house)"" )";"F""walk_near(flag)"" | F""go_visit(house)"""
navi.jsonl;"['""grasp(|ange)""', '""put_in(apple_bucket)""']";put_in apple bucket or grasp orange;"""put_in(apple_bucket)"" or ""grasp(orange)""";"""grasp(|ange)"" | ""put_in(apple_bucket)"""
navi.jsonl;"['""be_at(flag)""', '""pick_up(|ange)""']";at any time be_at flag or pick_up orange;"finally ( ""be_at(flag)"" ) or ""pick_up(orange)""";"""pick_up(|ange)"" | F""be_at(flag)"""
navi.jsonl;"['""advance_to(tree)""', '""have_in(|ange)""']";advance_to tree or forever have_in orange;"""advance_to(tree)"" or globally ( ""have_in(orange)"" )";"""advance_to(tree)"" | G""have_in(|ange)"""
navi.jsonl;"['""be_in(house\'s_vicinity)""', '""grab_hold(pear)""']";at any time be_in house's vicinity until grab_hold pear;"finally ( ""be_in(house's_vicinity)"" ) until ""grab_hold(pear)""";"F""be_in(house's_vicinity)"" U ""grab_hold(pear)"""
navi.jsonl;"['""move_past(trash_can)""', '""scoop_up(apple)""']";when possible move_past trash can or when possible scoop_up apple;"finally ( ""move_past(trash_can)"" ) or finally ( ""scoop_up(apple)"" )";"F""move_past(trash_can)"" | F""scoop_up(apple)"""
navi.jsonl;"['""proceed_to(house)""', '""go_past(house)""']";when possible go_past house and at some time proceed_to house;"finally ( ""go_past(house)"" ) and finally ( ""proceed_to(house)"" )";"F""go_past(house)"" & F""proceed_to(house)"""
navi.jsonl;"['""grasp(apple)""', '""go_to(flag)""']";when possible grasp apple or at any time go_to flag;"finally ( ""grasp(apple)"" ) or finally ( ""go_to(flag)"" )";"F""grasp(apple)"" | F""go_to(flag)"""
navi.jsonl;"['""be_at(house)""', '""go_to(peach)""']";whenever go_to peach or at any time be_at house;"finally ( ""go_to(peach)"" ) or finally ( ""be_at(house)"" )";"F""go_to(peach)"" | F""be_at(house)"""
navi.jsonl;"['""grab(flag)""', '""take_to(trashcan)""']";at any time grab flag or take_to trashcan;"finally ( ""grab(flag)"" ) or ""take_to(trashcan)""";"""take_to(trashcan)"" | F""grab(flag)"""
navi.jsonl;"['""move_to(house)""', '""acquire(apple)""']";move_to house or acquire apple;"""move_to(house)"" or ""acquire(apple)""";"""acquire(apple)"" | ""move_to(house)"""
navi.jsonl;"['""make_way(waste_basket)""', '""venture(flag)""']";when possible make_way waste basket or at some time venture flag;"finally ( ""make_way(waste_basket)"" ) or finally ( ""venture(flag)"" )";"F""make_way(waste_basket)"" | F""venture(flag)"""
navi.jsonl;"['""secure(apple)""', '""go_by(waste_basket)""']";when possible go_by waste basket or secure apple;"finally ( ""go_by(waste_basket)"" ) or ""secure(apple)""";"""secure(apple)"" | F""go_by(waste_basket)"""
navi.jsonl;"['""venture_to(flag)""', '""make_contact_with(house)""']";at any time make_contact_with house and when possible venture_to flag;"finally ( ""make_contact_with(house)"" ) and finally ( ""venture_to(flag)"" )";"F""make_contact_with(house)"" & F""venture_to(flag)"""
navi.jsonl;"['""bring(pear)""', '""secure(apple)""']";secure apple until at some time bring pear;"""secure(apple)"" until finally ( ""bring(pear)"" )";"""secure(apple)"" U F""bring(pear)"""
navi.jsonl;"['""lay_hold_of(apple)""', '""come_to(tree)""']";whenever lay_hold_of apple and come_to tree;"finally ( ""lay_hold_of(apple)"" ) and ""come_to(tree)""";"""come_to(tree)"" & F""lay_hold_of(apple)"""
navi.jsonl;"['""let_go(apple)""', '""acquire(|ange)""']";acquire orange or never let_go apple;"""acquire(orange)"" or globally ( negation ( ""let_go(apple)"" ) )";"""acquire(|ange)"" | G!""let_go(apple)"""
navi.jsonl;"['""make_way(waste_basket)""', '""go_to(transh_can)""']";at any time make_way waste basket and when possible go_to transh can;"finally ( ""make_way(waste_basket)"" ) and finally ( ""go_to(transh_can)"" )";"F""make_way(waste_basket)"" & F""go_to(transh_can)"""
navi.jsonl;"['""collect(pear)""', '""hold(|ange)""']";collect pear and hold orange;"""collect(pear)"" and ""hold(orange)""";"""collect(pear)"" & ""hold(|ange)"""
navi.jsonl;"['""migrate_to(tree)""', '""have(pear)""']";when possible migrate_to tree or at some time have pear;"finally ( ""migrate_to(tree)"" ) or finally ( ""have(pear)"" )";"F""migrate_to(tree)"" | F""have(pear)"""
navi.jsonl;"['""drop(pear)""', '""get_near(flag)""']";drop pear or at any time get_near flag;"""drop(pear)"" or finally ( ""get_near(flag)"" )";"""drop(pear)"" | F""get_near(flag)"""
navi.jsonl;"['""travel_to(flag)""', '""acquire(apple)""']";acquire apple and at some time travel_to flag;"""acquire(apple)"" and finally ( ""travel_to(flag)"" )";"""acquire(apple)"" & F""travel_to(flag)"""
navi.jsonl;"['""move_to(trashcan)""', '""drop(|ange)""']";move_to trashcan or never drop orange;"""move_to(trashcan)"" or globally ( negation ( ""drop(orange)"" ) )";"""move_to(trashcan)"" | G!""drop(|ange)"""
navi.jsonl;"['""visit(tree)""', '""venture_to(flag)""']";when possible venture_to flag and visit tree;"finally ( ""venture_to(flag)"" ) and ""visit(tree)""";"""visit(tree)"" & F""venture_to(flag)"""
navi.jsonl;"['""approach(trash_can)""', '""get_to(flag)""']";when approach trash can , at some time get_to flag;"""approach(trash_can)"" imply finally ( ""get_to(flag)"" )";"""approach(trash_can)"" -> F""get_to(flag)"""
navi.jsonl;"['""go_visit(house)""', '""visit(flag)""']";whenever go_visit house or at any time visit flag;"finally ( ""go_visit(house)"" ) or finally ( ""visit(flag)"" )";"F""go_visit(house)"" | F""visit(flag)"""
navi.jsonl;"['""go_by(tree)""', '""take(apple)""']";take apple or when possible go_by tree;"""take(apple)"" or finally ( ""go_by(tree)"" )";"""take(apple)"" | F""go_by(tree)"""
navi.jsonl;"['""drop(|ange)""', '""proceed_to(tree)""']";never drop orange means that when possible proceed_to tree;"globally ( negation ( ""drop(orange)"" ) ) imply finally ( ""proceed_to(tree)"" )";"G!""drop(|ange)"" -> F""proceed_to(tree)"""
navi.jsonl;"['""be_at(flag)""', '""yield(pear)""']";at any time be_at flag or when possible yield pear;"finally ( ""be_at(flag)"" ) or finally ( ""yield(pear)"" )";"F""be_at(flag)"" | F""yield(pear)"""
navi.jsonl;"['""get(|ange)""', '""touch(flag)""']";at any time get orange until forever touch flag;"finally ( ""get(orange)"" ) until globally ( ""touch(flag)"" )";"F""get(|ange)"" U G""touch(flag)"""
navi.jsonl;"['""move_past(trash_can)""', '""capture(|ange)""']";at some time move_past trash can or capture orange;"finally ( ""move_past(trash_can)"" ) or ""capture(orange)""";"""capture(|ange)"" | F""move_past(trash_can)"""
navi.jsonl;"['""obtain(apple)""', '""haul(pear)""']";at any time haul pear and at some time obtain apple;"finally ( ""haul(pear)"" ) and finally ( ""obtain(apple)"" )";"F""haul(pear)"" & F""obtain(apple)"""
navi.jsonl;"['""collect(|ange)""', '""acquire(pear)""']";at any time collect orange or at any time acquire pear;"finally ( ""collect(orange)"" ) or finally ( ""acquire(pear)"" )";"F""collect(|ange)"" | F""acquire(pear)"""
navi.jsonl;"['""tax(apple)""', '""move_to(trash_can)""']";move_to trash can or at any time tax apple;"""move_to(trash_can)"" or finally ( ""tax(apple)"" )";"""move_to(trash_can)"" | F""tax(apple)"""
navi.jsonl;"['""make_to(flag)""', '""go_to(trashcan)""']";at any time go_to trashcan and at any time make_to flag;"finally ( ""go_to(trashcan)"" ) and finally ( ""make_to(flag)"" )";"F""go_to(trashcan)"" & F""make_to(flag)"""
navi.jsonl;"['""take_to(trash_can)""', '""acquire(apple)""']";if take_to trash can , acquire apple;"""take_to(trash_can)"" imply ""acquire(apple)""";"""take_to(trash_can)"" -> ""acquire(apple)"""
navi.jsonl;"['""go_to(apple)""', '""touch(flag)""']";always touch flag and whenever go_to apple;"globally ( ""touch(flag)"" ) and finally ( ""go_to(apple)"" )";"G""touch(flag)"" & F""go_to(apple)"""
navi.jsonl;"['""spend_time_at(tree)""', '""go_near(house)""']";at any time go_near house or at some time spend_time_at tree;"finally ( ""go_near(house)"" ) or finally ( ""spend_time_at(tree)"" )";"F""go_near(house)"" | F""spend_time_at(tree)"""
navi.jsonl;"['""get_to(cup)""', '""acquire(apple)""']";whenever get_to cup until acquire apple;"finally ( ""get_to(cup)"" ) until ""acquire(apple)""";"F""get_to(cup)"" U ""acquire(apple)"""
navi.jsonl;"['""visit(tree)""', '""grasp(pear)""']";at some time grasp pear or visit tree;"finally ( ""grasp(pear)"" ) or ""visit(tree)""";"""visit(tree)"" | F""grasp(pear)"""
navi.jsonl;"['""go_to(apple)""', '""let_go(apple)""']";whenever go_to apple or whenever let_go apple;"finally ( ""go_to(apple)"" ) or finally ( ""let_go(apple)"" )";"F""go_to(apple)"" | F""let_go(apple)"""
navi.jsonl;"['""go_to(tree)""', '""advance_to(house)""']";when possible go_to tree until at some time advance_to house;"finally ( ""go_to(tree)"" ) until finally ( ""advance_to(house)"" )";"F""go_to(tree)"" U F""advance_to(house)"""
navi.jsonl;"['""go_to(house)""', '""get_close(tree)""']";when whenever get_close tree , when possible go_to house;"finally ( ""get_close(tree)"" ) imply finally ( ""go_to(house)"" )";"F""get_close(tree)"" -> F""go_to(house)"""
navi.jsonl;"['""venture_to(waste_basket)""', '""acquire(apple)""']";when possible venture_to waste basket or acquire apple;"finally ( ""venture_to(waste_basket)"" ) or ""acquire(apple)""";"""acquire(apple)"" | F""venture_to(waste_basket)"""
navi.jsonl;"['""make_way_f|(tree)""', '""going_to(house)""']";at some time make_way_for tree until whenever going_to house;"finally ( ""make_way_for(tree)"" ) until finally ( ""going_to(house)"" )";"F""make_way_f|(tree)"" U F""going_to(house)"""
navi.jsonl;"['""spend_time_at(tree)""', '""stop_by(house)""']";when possible stop_by house or at any time spend_time_at tree;"finally ( ""stop_by(house)"" ) or finally ( ""spend_time_at(tree)"" )";"F""stop_by(house)"" | F""spend_time_at(tree)"""
navi.jsonl;"['""drop(apple)""', '""pass_by(waste_receptacle)""']";whenever pass_by waste receptacle or never drop apple;"finally ( ""pass_by(waste_receptacle)"" ) or globally ( negation ( ""drop(apple)"" ) )";"F""pass_by(waste_receptacle)"" | G!""drop(apple)"""
navi.jsonl;"['""reach(tree)""', '""obtain(pear)""']";when possible reach tree and when possible obtain pear;"finally ( ""reach(tree)"" ) and finally ( ""obtain(pear)"" )";"F""reach(tree)"" & F""obtain(pear)"""
navi.jsonl;"['""drop(pear)""', '""journey_by(flag)""']";when drop pear , whenever journey_by flag;"""drop(pear)"" imply finally ( ""journey_by(flag)"" )";"""drop(pear)"" -> F""journey_by(flag)"""
navi.jsonl;"['""get_close(flag)""', '""pick_up(flag)""']";when possible get_close flag until pick_up flag;"finally ( ""get_close(flag)"" ) until ""pick_up(flag)""";"F""get_close(flag)"" U ""pick_up(flag)"""
navi.jsonl;"['""travel_to(trash_can)""', '""visit(tree)""']";at any time travel_to trash can or visit tree;"finally ( ""travel_to(trash_can)"" ) or ""visit(tree)""";"""visit(tree)"" | F""travel_to(trash_can)"""
navi.jsonl;"['""make_way_f|(tree)""', '""grasp(pear)""']";at some time make_way_for tree or at any time grasp pear;"finally ( ""make_way_for(tree)"" ) or finally ( ""grasp(pear)"" )";"F""make_way_f|(tree)"" | F""grasp(pear)"""
navi.jsonl;"['""have_in(|ange)""', '""come_to(tree)""']";always have_in orange or come_to tree;"globally ( ""have_in(orange)"" ) or ""come_to(tree)""";"""come_to(tree)"" | G""have_in(|ange)"""
navi.jsonl;"['""withold(apple)""', '""go_to(trash_can)""']";if when possible go_to trash can , when possible withold apple;"finally ( ""go_to(trash_can)"" ) imply finally ( ""withold(apple)"" )";"F""go_to(trash_can)"" -> F""withold(apple)"""
navi.jsonl;"['""make_to(flag)""', '""come_to(tree)""']";at any time make_to flag until come_to tree;"finally ( ""make_to(flag)"" ) until ""come_to(tree)""";"F""make_to(flag)"" U ""come_to(tree)"""
navi.jsonl;"['""drop(|ange)""', '""journey_by(house)""']";drop orange and at any time journey_by house;"""drop(orange)"" and finally ( ""journey_by(house)"" )";"""drop(|ange)"" & F""journey_by(house)"""
navi.jsonl;"['""venture_to(flag)""', '""put_in(apple_bucket)""']";put_in apple bucket and at any time venture_to flag;"""put_in(apple_bucket)"" and finally ( ""venture_to(flag)"" )";"""put_in(apple_bucket)"" & F""venture_to(flag)"""
navi.jsonl;"['""visit(tree)""', '""pick_up(apple)""']";visit tree or at any time pick_up apple;"""visit(tree)"" or finally ( ""pick_up(apple)"" )";"""visit(tree)"" | F""pick_up(apple)"""
navi.jsonl;"['""get_hold(|ange)""', '""touch(house)""']";whenever get_hold orange or whenever touch house;"finally ( ""get_hold(orange)"" ) or finally ( ""touch(house)"" )";"F""get_hold(|ange)"" | F""touch(house)"""
navi.jsonl;"['""get_hold(|ange)""', '""acquire(|ange)""']";whenever get_hold orange until acquire orange;"finally ( ""get_hold(orange)"" ) until ""acquire(orange)""";"F""get_hold(|ange)"" U ""acquire(|ange)"""
navi.jsonl;"['""go_by(waste_basket)""', '""present_at(flag)""']";at some time go_by waste basket or whenever present_at flag;"finally ( ""go_by(waste_basket)"" ) or finally ( ""present_at(flag)"" )";"F""go_by(waste_basket)"" | F""present_at(flag)"""
navi.jsonl;"['""reach(flag)""', '""go_by(waste_basket)""']";when possible go_by waste basket or at some time reach flag;"finally ( ""go_by(waste_basket)"" ) or finally ( ""reach(flag)"" )";"F""go_by(waste_basket)"" | F""reach(flag)"""
navi.jsonl;"['""going_to(house)""', '""go_to(flag)""']";whenever going_to house or whenever go_to flag;"finally ( ""going_to(house)"" ) or finally ( ""go_to(flag)"" )";"F""going_to(house)"" | F""go_to(flag)"""
navi.jsonl;"['""let_go(|ange)""', '""touch(flag)""']";always touch flag or never let_go orange;"globally ( ""touch(flag)"" ) or globally ( negation ( ""let_go(orange)"" ) )";"G""touch(flag)"" | G!""let_go(|ange)"""
navi.jsonl;"['""move_to(trashcan)""', '""make_way(waste_basket)""']";when possible make_way waste basket or move_to trashcan;"finally ( ""make_way(waste_basket)"" ) or ""move_to(trashcan)""";"""move_to(trashcan)"" | F""make_way(waste_basket)"""
navi.jsonl;"['""let_go(|ange)""', '""snag(|ange)""']";do not let_go orange until at any time snag orange;"negation ( ""let_go(orange)"" ) until finally ( ""snag(orange)"" )";"!""let_go(|ange)"" U F""snag(|ange)"""
navi.jsonl;"['""keep(apple)""', '""grip(apple)""']";grip apple and keep apple;"""grip(apple)"" and ""keep(apple)""";"""grip(apple)"" & ""keep(apple)"""
navi.jsonl;"['""reach(trash_can)""', '""move_to(trash_can)""']";move_to trash can and reach trash can;"""move_to(trash_can)"" and ""reach(trash_can)""";"""move_to(trash_can)"" & ""reach(trash_can)"""
navi.jsonl;"['""lay_hold_of(apple)""', '""stop_by(house)""']";when possible lay_hold_of apple and at any time stop_by house;"finally ( ""lay_hold_of(apple)"" ) and finally ( ""stop_by(house)"" )";"F""lay_hold_of(apple)"" & F""stop_by(house)"""
navi.jsonl;"['""travel_to(trash_can)""', '""acquire(pear)""']";at any time travel_to trash can until when possible acquire pear;"finally ( ""travel_to(trash_can)"" ) until finally ( ""acquire(pear)"" )";"F""travel_to(trash_can)"" U F""acquire(pear)"""
navi.jsonl;"['""make_your_way(flag)""', '""go(home)""']";at any time make_your_way flag or at any time go home;"finally ( ""make_your_way(flag)"" ) or finally ( ""go(home)"" )";"F""make_your_way(flag)"" | F""go(home)"""
navi.jsonl;"['""gather(pear)""', '""move_to(flag)""']";whenever move_to flag or at any time gather pear;"finally ( ""move_to(flag)"" ) or finally ( ""gather(pear)"" )";"F""move_to(flag)"" | F""gather(pear)"""
navi.jsonl;"['""get_hold_of(|ange)""', '""go_past(house)""']";at any time go_past house and at some time get_hold_of orange;"finally ( ""go_past(house)"" ) and finally ( ""get_hold_of(orange)"" )";"F""go_past(house)"" & F""get_hold_of(|ange)"""
navi.jsonl;"['""go_to(home)""', '""move_to(flag)""']";when at any time go_to home , at some time move_to flag;"finally ( ""go_to(home)"" ) imply finally ( ""move_to(flag)"" )";"F""go_to(home)"" -> F""move_to(flag)"""
navi.jsonl;"['""going_to(tree)""', '""st&_by(tree)""']";whenever stand_by tree and going_to tree;"finally ( ""stand_by(tree)"" ) and ""going_to(tree)""";"""going_to(tree)"" & F""st&_by(tree)"""
navi.jsonl;"['""move_to(flag)""', '""getting(pear)""']";whenever move_to flag and whenever getting pear;"finally ( ""move_to(flag)"" ) and finally ( ""getting(pear)"" )";"F""move_to(flag)"" & F""getting(pear)"""
navi.jsonl;"['""venture_to(house)""', '""withhold(apple)""']";at any time venture_to house until at any time withhold apple;"finally ( ""venture_to(house)"" ) until finally ( ""withhold(apple)"" )";"F""venture_to(house)"" U F""withhold(apple)"""
navi.jsonl;"['""secure(apple)""', '""present_at(flag)""']";secure apple or at some time present_at flag;"""secure(apple)"" or finally ( ""present_at(flag)"" )";"""secure(apple)"" | F""present_at(flag)"""
navi.jsonl;"['""have_in(|ange)""', '""keep(apple)""']";forever have_in orange or keep apple;"globally ( ""have_in(orange)"" ) or ""keep(apple)""";"""keep(apple)"" | G""have_in(|ange)"""
navi.jsonl;"['""venture(flag)""']";whenever venture flag and whenever venture flag;"finally ( ""venture(flag)"" ) and finally ( ""venture(flag)"" )";"F""venture(flag)"""
navi.jsonl;"['""take(pear)""', '""acquire(|ange)""']";acquire orange or take pear;"""acquire(orange)"" or ""take(pear)""";"""acquire(|ange)"" | ""take(pear)"""
navi.jsonl;"['""venture_to(trash_can)""', '""travel_to(trash_can)""']";if at some time travel_to trash can , venture_to trash can;"finally ( ""travel_to(trash_can)"" ) imply ""venture_to(trash_can)""";"F""travel_to(trash_can)"" -> ""venture_to(trash_can)"""
navi.jsonl;"['""pick_up(fruit)""', '""proceed_to(flag)""']";pick_up fruit or at any time proceed_to flag;"""pick_up(fruit)"" or finally ( ""proceed_to(flag)"" )";"""pick_up(fruit)"" | F""proceed_to(flag)"""
navi.jsonl;"['""bring(pear)""', '""go_by(waste_bin)""']";go_by waste bin until at any time bring pear;"""go_by(waste_bin)"" until finally ( ""bring(pear)"" )";"""go_by(waste_bin)"" U F""bring(pear)"""
