NL;LTL;APs
Retrieve pass_2 from house_3 and deliver it to office_2 while avoiding street_5 until after picking up pass_2;F(house_3 & F(p_pass_2 & F(office_2 & pd))) & (!street_5 U p_pass_2);['pd', 'street_5', 'office_2', 'house_3', 'p_pass_2']
Eventually at house_3, pickup pass_2, and deliver it to office_2, while ensuring you do not enter street_5 before picking up pass_2;F(house_3 & F(p_pass_2 & F(office_2 & pd))) & (!street_5 U p_pass_2);['pd', 'street_5', 'office_2', 'house_3', 'p_pass_2']
Deliver pass_2 from house_3 to office_2 but do not enter street_5 until you pickup pass_2;F(house_3 & F(p_pass_2 & F(office_2 & pd))) & (!street_5 U p_pass_2);['pd', 'street_5', 'office_2', 'house_3', 'p_pass_2']
Go to house_3, collect pass_2, and take it to office_2, making sure you do not at street_5 before picking up pass_2;F(house_3 & F(p_pass_2 & F(office_2 & pd))) & (!street_5 U p_pass_2);['pd', 'street_5', 'office_2', 'house_3', 'p_pass_2']
Move box_1 from store_6 to house_9, and then at intersection_5 and continue staying there;F(store_6 & F(p_box_1 & F(house_9 & pd))) & F(intersection_5 & Gintersection_5);['pd', 'store_6', 'house_9', 'intersection_5', 'p_box_1']
Ensure you transport box_1 from store_6 to house_9, and afterward, at intersection_5 and stay there indefinitely;F(store_6 & F(p_box_1 & F(house_9 & pd))) & F(intersection_5 & Gintersection_5);['pd', 'store_6', 'house_9', 'intersection_5', 'p_box_1']
Pick up box_1 from store_6, deliver it to house_9, and then head to intersection_5 and stay there;F(store_6 & F(p_box_1 & F(house_9 & pd))) & F(intersection_5 & Gintersection_5);['pd', 'store_6', 'house_9', 'intersection_5', 'p_box_1']
Deliver box_1 from store_6 to house_9, then proceed to intersection_5 and remain there permanently;F(store_6 & F(p_box_1 & F(house_9 & pd))) & F(intersection_5 & Gintersection_5);['pd', 'store_6', 'house_9', 'intersection_5', 'p_box_1']
Go to store_3 to get package_2 and deliver it to house_2, ensuring you do not enter mall_1;F(store_3 & F(p_package_2 & F(house_2 & pd))) & G!mall_1;['pd', 'house_2', 'store_3', 'p_package_2', 'mall_1']
Pick up tin_can_4 from table_4, deliver it to trash_can_5, and avoid going into hallway_2;F(table_4 & F(p_tin_can_4 & F(pd & trash_can_5))) & G!hallway_2;['pd', 'table_4', 'p_tin_can_4', 'trash_can_5', 'hallway_2']
Collect package_2 from store_3 and take it to house_2 without entering mall_1;F(store_3 & F(p_package_2 & F(house_2 & pd))) & G!mall_1;['pd', 'house_2', 'store_3', 'p_package_2', 'mall_1']
Retrieve tin_can_4 from table_4, place it in trash_can_5, and ensure you never enter hallway_2;F(table_4 & F(p_tin_can_4 & F(pd & trash_can_5))) & G!hallway_2;['pd', 'table_4', 'p_tin_can_4', 'trash_can_5', 'hallway_2']
Retrieve package_2 from store_3, deliver it to house_2, and never go into mall_1;F(store_3 & F(p_package_2 & F(house_2 & pd))) & G!mall_1;['pd', 'house_2', 'store_3', 'p_package_2', 'mall_1']
Pick up tin_can_4 from table_4 and put it in trash_can_5 without entering hallway_2;F(table_4 & F(p_tin_can_4 & F(pd & trash_can_5))) & G!hallway_2;['pd', 'table_4', 'p_tin_can_4', 'trash_can_5', 'hallway_2']
Pick up package_2 from store_3, take it to house_2, while avoiding mall_1 completely;F(store_3 & F(p_package_2 & F(house_2 & pd))) & G!mall_1;['pd', 'house_2', 'store_3', 'p_package_2', 'mall_1']
Pick up cone_2 from police_station_1 and place it in intersection_2 without ever going to park_3.;F(police_station_1 & F(p_cone_2 & F(intersection_2 & pd))) & G!park_3;['pd', 'park_3', 'p_cone_2', 'police_station_1', 'intersection_2']
Take tin_can_4 from table_4, deposit it in trash_can_5, and ensure you do not enter hallway_2;F(table_4 & F(p_tin_can_4 & F(pd & trash_can_5))) & G!hallway_2;['pd', 'table_4', 'p_tin_can_4', 'trash_can_5', 'hallway_2']
Get package_2 from store_3 and take it to house_2 but do not enter mall_1;F(store_3 & F(p_package_2 & F(house_2 & pd))) & G!mall_1;['pd', 'house_2', 'store_3', 'p_package_2', 'mall_1']
Drop whatever you are holding and at park_4 to remain there permanently;F(pd & F(park_4 & Gpark_4));['pd', 'park_4']
Reach garage_4 before going to building_3 and stay there indefinitely;F(garage_4 & F(building_3 & Gbuilding_3));['building_3', 'garage_4']
Go to street_5 and then at building_2 and stay there;F(street_5 & F(building_2 & Gbuilding_2));['street_5', 'building_2']
Put down your current item and proceed to park_4, stay there indefinitely;F(pd & F(park_4 & Gpark_4));['pd', 'park_4']
First at street_5, then proceed to building_2 and stay there;F(street_5 & F(building_2 & Gbuilding_2));['street_5', 'building_2']
Put down what you have and at park_4 and stay there;F(pd & F(park_4 & Gpark_4));['pd', 'park_4']
Go to street_5 before heading to building_2 and staying there forever.;F(street_5 & F(building_2 & Gbuilding_2));['street_5', 'building_2']
First at park_7 and after that photo of monument_4;F(park_7 & F(monument_4 & photo));['photo', 'park_7', 'monument_4']
Ensure luggage_2 is picked up and delivered to room_402;F(p_luggage_2 & F(pd & room_402));['pd', 'p_luggage_2', 'room_402']
Go to park_7 and photo of monument_4;F(park_7 & F(monument_4 & photo));['photo', 'park_7', 'monument_4']
First at park_5 and then make sure to photograph monument_3;F(park_5 & F(monument_3 & photo));['photo', 'park_5', 'monument_3']
Go to park_5 and then photo of monument_3;F(park_5 & F(monument_3 & photo));['photo', 'park_5', 'monument_3']
Reach park_7 and photograph monument_4;F(park_7 & F(monument_4 & photo));['photo', 'park_7', 'monument_4']
Ensure you at park_7 and then capture a photo of monument_4;F(park_7 & F(monument_4 & photo));['photo', 'park_7', 'monument_4']
Take a picture of statue_2, but only after reaching park_5;F(park_5 & F(photo & statue_2));['photo', 'park_5', 'statue_2']
Go to park_7, and afterward, photo of monument_4;F(park_7 & F(monument_4 & photo));['photo', 'park_7', 'monument_4']
Go to pickup luggage_2 and place it in room_402;F(p_luggage_2 & F(pd & room_402));['pd', 'p_luggage_2', 'room_402']
at red_room push chair to blue_room;F(red_room & Fblue_room);['blue_room', 'red_room']
go into the green_room through the red_room;F(red_room & Fgreen_room);['red_room', 'green_room']
go through the blue_room to get to the red_room;F(blue_room & Fred_room);['blue_room', 'red_room']
at the red_room then the yellow_room;F(red_room & Fyellow_room);['yellow_room', 'red_room']
go through yellow_rooms to get to the blue one;F(yellow_room & Fblue_room);['blue_room', 'yellow_room']
first enter the yellow_room and then proceed to the green_room;F(yellow_room & Fgreen_room);['yellow_room', 'green_room']
the robot moves through the blue_room to get to the yellow_room;F(blue_room & Fyellow_room);['blue_room', 'yellow_room']
at the blue_room then at the yellow_room;F(blue_room & Fyellow_room);['blue_room', 'yellow_room']
go through the blue_room to the green_room;F(blue_room & Fgreen_room);['blue_room', 'green_room']
move to the red_room move the yellow item to the green_room;F(red_room & Fgreen_room);['red_room', 'green_room']
move through the red_room to the green_room;F(red_room & Fgreen_room);['red_room', 'green_room']
at the blue area through yellow area;F(yellow_room & Fblue_room);['blue_room', 'yellow_room']
Take a picture of arch_2, then at park_8 and remain there permanently;F(arch_2 & photo & F(park_8 & Gpark_8));['park_8', 'photo', 'arch_2']
Photograph statue_6 and then move to bench_4, staying there continuously;F(photo & statue_6 & F(bench_4 & Gbench_4));['photo', 'statue_6', 'bench_4']
Ensure you capture a photo of arch_2, and afterward, proceed to park_8 and stay there;F(arch_2 & photo & F(park_8 & Gpark_8));['park_8', 'photo', 'arch_2']
Take a picture of building_4 then reach parking_lot_2 and stay there indefinitely;F(building_4 & photo & F(parking_lot_2 & Gparking_lot_2));['photo', 'parking_lot_2', 'building_4']
Take a picture of arch_2 and then make sure to at park_8 and stay there indefinitely;F(arch_2 & photo & F(park_8 & Gpark_8));['park_8', 'photo', 'arch_2']
Take a picture of arch_2 and then at park_8 and stay there;F(arch_2 & photo & F(park_8 & Gpark_8));['park_8', 'photo', 'arch_2']
Capture a photo of monument_3 and then at pathway_8 and staying there continuously;F(monument_3 & photo & F(pathway_8 & Gpathway_8));['photo', 'monument_3', 'pathway_8']
Take a picture of statue_6 and then at bench_4 and stay there;F(photo & statue_6 & F(bench_4 & Gbench_4));['photo', 'statue_6', 'bench_4']
Take a photo of statue_6 and then at bench_4 and remain there;F(photo & statue_6 & F(bench_4 & Gbench_4));['photo', 'statue_6', 'bench_4']
You capture a photo of building_4 and proceed to parking_lot_2 and stay there;F(building_4 & photo & F(parking_lot_2 & Gparking_lot_2));['photo', 'parking_lot_2', 'building_4']
Take a picture of monument_3 and then proceed to pathway_8 and remain there;F(monument_3 & photo & F(pathway_8 & Gpathway_8));['photo', 'monument_3', 'pathway_8']
Take a picture of statue_6, then at bench_4 and remain there;F(photo & statue_6 & F(bench_4 & Gbench_4));['photo', 'statue_6', 'bench_4']
Reach landmark_9, capture an image, and remain there forever;F(landmark_9 & photo & Glandmark_9);['photo', 'landmark_9']
Make sure to at bench_4, photo, and remain at that location;F(bench_4 & photo & Gbench_4);['photo', 'bench_4']
Eventually (photo of landmark_9 and stay at landmark_9 permanently);F(landmark_9 & photo & Glandmark_9);['photo', 'landmark_9']
Eventually (photo at intersection_7 and remain there);F(intersection_7 & photo & Gintersection_7);['photo', 'intersection_7']
Eventually(Reach bench_4, take a photograph, and continue staying there);F(bench_4 & photo & Gbench_4);['photo', 'bench_4']
Go to bench_4, photo, and stay there;F(bench_4 & photo & Gbench_4);['photo', 'bench_4']
Eventually (you need to at landmark_9 to take a photo and stay there);F(landmark_9 & photo & Glandmark_9);['photo', 'landmark_9']
Take a picture of intersection_7 and stay there;F(intersection_7 & photo & Gintersection_7);['photo', 'intersection_7']
Eventually, you need to visit bench_4, capture a photo, and stay there permanently;F(bench_4 & photo & Gbench_4);['photo', 'bench_4']
Eventually, at bench_4, photo of it, and remain there;F(bench_4 & photo & Gbench_4);['photo', 'bench_4']
Eventually (at intersection_7, photo there, and remain at intersection_7 permanently);F(intersection_7 & photo & Gintersection_7);['photo', 'intersection_7']
Eventually you will need to at intersection_7 and photo there and remain at intersection_7 permanently;F(intersection_7 & photo & Gintersection_7);['photo', 'intersection_7']
Take a picture at statue_5 after going there;F(photo & statue_5);['photo', 'statue_5']
Take a photograph of building_2.;F(building_2 & photo);['photo', 'building_2']
Visit parking_lot_2 and grab dish_2;F(p_dish_2 & parking_lot_2);['p_dish_2', 'parking_lot_2']
Go to arch_1 and photo of it;F(arch_1 & photo);['photo', 'arch_1']
Go to house_2 to pickup trash_can_2;F(house_2 & p_trash_can_2);['house_2', 'p_trash_can_2']
Go to parking_lot_2 to collect dish_2;F(p_dish_2 & parking_lot_2);['p_dish_2', 'parking_lot_2']
Eventually at house_2 and pickup trash_can_2;F(house_2 & p_trash_can_2);['house_2', 'p_trash_can_2']
Ensure you reach statue_7 and photo;F(photo & statue_7);['photo', 'statue_7']
Go to parking_lot_2 and pickup dish_2;F(p_dish_2 & parking_lot_2);['p_dish_2', 'parking_lot_2']
Visit statue_5 and photo of it;F(photo & statue_5);['photo', 'statue_5']
Go to house_2 and pickup trash_can_2;F(house_2 & p_trash_can_2);['house_2', 'p_trash_can_2']
Take a picture of building_2;F(building_2 & photo);['photo', 'building_2']
Eventually photo of statue_2, but avoid going to statue_2 until you reach park_5;F(photo & statue_2) & (!statue_2 U park_5);['photo', 'park_5', 'statue_2']
Take a picture of monument_1 but do not at monument_1 until you reach park_4;F(monument_1 & photo) & (!monument_1 U park_4);['photo', 'park_4', 'monument_1']
Avoid going to statue_2 until you arrive at park_5 and photo of it;F(photo & statue_2) & (!statue_2 U park_5);['photo', 'park_5', 'statue_2']
Eventually you need to at monument_1 to photo, but do not visit monument_1 until you arrive at park_4;F(monument_1 & photo) & (!monument_1 U park_4);['photo', 'park_4', 'monument_1']
Capture the image of monument_1 but refrain from entering monument until you have reached park_4;F(monument_1 & photo) & (!monument_1 U park_4);['photo', 'park_4', 'monument_1']
Eventually photo of monument_1, but avoid going to monument_1 until you have reached park_4;F(monument_1 & photo) & (!monument_1 U park_4);['photo', 'park_4', 'monument_1']
Pick up bottle_3 in kitchen_2 and ensure you never enter living_room_1;F(kitchen_2 & p_bottle_3) & G!living_room_1;['p_bottle_3', 'kitchen_2', 'living_room_1']
Go to kitchen_2 to grab bottle_3, staying away from living_room_1;F(kitchen_2 & p_bottle_3) & G!living_room_1;['p_bottle_3', 'kitchen_2', 'living_room_1']
Eventually you should photo of arch_4 while never entering park_2;F(arch_4 & photo) & G!park_2;['photo', 'park_2', 'arch_4']
Collect bottle_3 from kitchen_2 without entering living_room_1.;F(kitchen_2 & p_bottle_3) & G!living_room_1;['p_bottle_3', 'kitchen_2', 'living_room_1']
Take a picture of arch_4 but never enter park_2;F(arch_4 & photo) & G!park_2;['photo', 'park_2', 'arch_4']
Capture a photo of arch_4 but never at park_2;F(arch_4 & photo) & G!park_2;['photo', 'park_2', 'arch_4']
Eventually Capture a photo of arch_4 but never at park_2;F(arch_4 & photo) & G!park_2;['photo', 'park_2', 'arch_4']
Pick up water bottle_4 from hospital_3 while staying away from pharmacy_2;F(hospital_3 & p_bottle_4) & G!pharmacy_2;['p_bottle_4', 'hospital_3', 'pharmacy_2']
Retrieve water bottle_4 at hospital_3 while ensuring pharmacy_2 is not entered.;F(hospital_3 & p_bottle_4) & G!pharmacy_2;['p_bottle_4', 'hospital_3', 'pharmacy_2']
Take a photo of arch_4 at some point, but avoid entering park_2 at all times;F(arch_4 & photo) & G!park_2;['photo', 'park_2', 'arch_4']
Go to hospital_3 and pickup water bottle_4 while never entering pharmacy_2;F(hospital_3 & p_bottle_4) & G!pharmacy_2;['p_bottle_4', 'hospital_3', 'pharmacy_2']
Take a picture of statue_6 after reaching it, and make sure you stay within park_5;F(photo & statue_6) & Gpark_5;['photo', 'statue_6', 'park_5']
Go to statue_6, take its photograph, and ensure you continuously stay in park_5;F(photo & statue_6) & Gpark_5;['photo', 'statue_6', 'park_5']
Ensure you reach table_4 and stay there continuously;FGtable_4;['table_4']
Find your way to house_5 and stay there;FGhouse_5;['house_5']
Visit parking_lot_3 and stay there;FGparking_lot_3;['parking_lot_3']
Reach intersection_5 and remain there indefinitely;FGintersection_5;['intersection_5']
Reach mall_5 and remain there without leaving;FGmall_5;['mall_5']
Eventually at table_4 and remain there permanently;FGtable_4;['table_4']
Ensure you at mall_5 and remain there permanently;FGmall_5;['mall_5']
Go to street_2 and stay there;FGstreet_2;['street_2']
Make sure to at table_4 and remain there without leaving;FGtable_4;['table_4']
Reach park_8 and remain there indefinitely;FGpark_8;['park_8']
Ensure you reach parking_lot_3 and stay there continuously;FGparking_lot_3;['parking_lot_3']
Go to parking_lot_5 and stay there;FGparking_lot_5;['parking_lot_5']
Eventually at building_9 and stay there permanently, but do not enter building_9 before reaching street_6;FGbuilding_9 & (!building_9 U street_6);['street_6', 'building_9']
Remain in building_9 permanently, but avoid entering building_9 until you reach street_6;FGbuilding_9 & (!building_9 U street_6);['street_6', 'building_9']
Eventually at building_9 and remain there permanently, but do not enter building_9 before reaching street_6;FGbuilding_9 & (!building_9 U street_6);['street_6', 'building_9']
Go to building_9 and stay there, but do not at building_9 until you reach street_6;FGbuilding_9 & (!building_9 U street_6);['street_6', 'building_9']
Eventually at building_9 and remain there permanently, but do not enter building_9 until you have first reached street_6;FGbuilding_9 & (!building_9 U street_6);['street_6', 'building_9']
Stay in building_3, but only after reaching garage_3 first.;FGbuilding_3 & (!building_3 U garage_3);['building_3', 'garage_3']
Eventually at building_3 and remain there permanently, but avoid entering building_3 until you have first reached garage_3;FGbuilding_3 & (!building_3 U garage_3);['building_3', 'garage_3']
enter the blue_room;Fblue_room;['blue_room']
at any time present_at flag or when possible present_at flag;F"present_at(flag)";['"present_at(flag)"']
at yellow_room;Fyellow_room;['yellow_room']
Ensure you visit park_5;Fpark_5;['park_5']
move to the blue_room and stop after entering;Fblue_room;['blue_room']
move to the green_room and stop after entering;Fgreen_room;['green_room']
move to red_room;Fred_room;['red_room']
go into the red_room;Fred_room;['red_room']
move until you are one square into the blue_room;Fblue_room;['blue_room']
at the green;Fgreen_room;['green_room']
exit room and go right to the blue_room;Fblue_room;['blue_room']
at the yellow_room;Fyellow_room;['yellow_room']
when possible procure pear and don't pick_up anything;F"procure(pear)" & !F"pick_up(anything)";['"pick_up(anything)"', '"procure(pear)"']
at any time start_going_to tree and don't pick_up anything;F"start_going_to(tree)" & !F"pick_up(anything)";['"pick_up(anything)"', '"start_going_to(tree)"']
when possible visit waste basket and do not pick_up anything;F"visit(waste_basket)" & !F"pick_up(anything)";['"pick_up(anything)"', '"visit(waste_basket)"']
whenever go_to tree and do not pick_up anything;F"go_to(tree)" & !F"pick_up(anything)";['"go_to(tree)"', '"pick_up(anything)"']
at any time journey_by house and don't pick_up anything;F"journey_by(house)" & !F"pick_up(anything)";['"journey_by(house)"', '"pick_up(anything)"']
when possible get_close flag and whenever advance_to house;F"get_close(flag)" & F"advance_to(house)";['"get_close(flag)"', '"advance_to(house)"']
when possible grab pear and at any time touch tree;F"grab(pear)" & F"touch(tree)";['"grab(pear)"', '"touch(tree)"']
when possible get_close flag and at some time snatch pear;F"get_close(flag)" & F"snatch(pear)";['"get_close(flag)"', '"snatch(pear)"']
whenever clutch orange and whenever grab flag;F"clutch(orange)" & F"grab(flag)";['"grab(flag)"', '"clutch(orange)"']
at some time visit house and at some time pick_up apple;F"visit(house)" & F"pick_up(apple)";['"pick_up(apple)"', '"visit(house)"']
when possible spend_time_at tree and when possible stop_by house;F"spend_time_at(tree)" & F"stop_by(house)";['"spend_time_at(tree)"', '"stop_by(house)"']
whenever go_near pear and whenever go_to trash bin;F"go_near(pear)" & F"go_to(trash_bin)";['"go_near(pear)"', '"go_to(trash_bin)"']
at any time capture pear and at some time pass_by trash bin;F"capture(pear)" & F"pass_by(trash_bin)";['"capture(pear)"', '"pass_by(trash_bin)"']
whenever migrate_to tree and at some time go_to transh can;F"migrate_to(tree)" & F"go_to(transh_can)";['"migrate_to(tree)"', '"go_to(transh_can)"']
whenever grab pear and at some time approach house;F"grab(pear)" & F"approach(house)";['"grab(pear)"', '"approach(house)"']
whenever journey_by flag and at some time start_going_to house;F"journey_by(flag)" & F"start_going_to(house)";['"journey_by(flag)"', '"start_going_to(house)"']
whenever go_to trash can and when possible seize pear;F"go_to(trash_can)" & F"seize(pear)";['"seize(pear)"', '"go_to(trash_can)"']
walk through any room except the green_room to enter the blue_room;Fblue_room & G!green_room;['blue_room', 'green_room']
go through the room that is not green to get to the blue_room;Fblue_room & G!green_room;['blue_room', 'green_room']
avoiding yellow navigate to green;Fgreen_room & G!yellow_room;['yellow_room', 'green_room']
at some time go_near flag and never let_go apple;F"go_near(flag)" & G!"let_go(apple)";['"let_go(apple)"', '"go_near(flag)"']
move to the large red_room while avoiding the small yellow_room;Fred_room & G!yellow_room;['yellow_room', 'red_room']
at the green_room while avoiding the blue_room on the way;Fgreen_room & G!blue_room;['blue_room', 'green_room']
at the blue_room through the room that is not green;Fblue_room & G!green_room;['blue_room', 'green_room']
move to the green_room but don t go through the blue_room;Fgreen_room & G!blue_room;['blue_room', 'green_room']
when possible go_past house and never drop orange;F"go_past(house)" & G!"drop(orange)";['"drop(orange)"', '"go_past(house)"']
avoid the blue_room and end at the green rectangular room;Fgreen_room & G!blue_room;['blue_room', 'green_room']
go through the opposite of the yellow_room to reach the blue_room;Fblue_room & G!yellow_room;['blue_room', 'yellow_room']
avoid the yellow_rooms on your way into the red_rooms;Fred_room & G!yellow_room;['yellow_room', 'red_room']
when possible pick_up apple and repeatedly go_to waste basket;F"pick_up(apple)" & GF"go_to(waste_basket)";['"go_to(waste_basket)"', '"pick_up(apple)"']
at some time procure pear and repeatedly make_way_to house;F"procure(pear)" & GF"make_way_to(house)";['"make_way_to(house)"', '"procure(pear)"']
at any time migrate_to tree and repeatedly grab tree;F"migrate_to(tree)" & GF"grab(tree)";['"migrate_to(tree)"', '"grab(tree)"']
at some time show_yourself_near house and repeatedly go_to waste basket;F"show_yourself_near(house)" & GF"go_to(waste_basket)";['"go_to(waste_basket)"', '"show_yourself_near(house)"']
when possible get_near flag and repeatedly go_to apple trashcan;F"get_near(flag)" & GF"go_to(apple_trashcan)";['"go_to(apple_trashcan)"', '"get_near(flag)"']
at any time going_to flag and repeatedly make_way_to house;F"going_to(flag)" & GF"make_way_to(house)";['"going_to(flag)"', '"make_way_to(house)"']
at any time pass_by waste receptacle and repeatedly go_to waste basket;F"pass_by(waste_receptacle)" & GF"go_to(waste_basket)";['"go_to(waste_basket)"', '"pass_by(waste_receptacle)"']
when possible start_going_to house and repeatedly go_to apple trashcan;F"start_going_to(house)" & GF"go_to(apple_trashcan)";['"go_to(apple_trashcan)"', '"start_going_to(house)"']
whenever pass_by trash bin and repeatedly go_to pear;F"pass_by(trash_bin)" & GF"go_to(pear)";['"go_to(pear)"', '"pass_by(trash_bin)"']
whenever snag orange and repeatedly go_to apple trashcan;F"snag(orange)" & GF"go_to(apple_trashcan)";['"go_to(apple_trashcan)"', '"snag(orange)"']
at some time lay_hold_of apple and repeatedly go_to apple trashcan;F"lay_hold_of(apple)" & GF"go_to(apple_trashcan)";['"lay_hold_of(apple)"', '"go_to(apple_trashcan)"']
when possible obtain pear and repeatedly go_to waste basket;F"obtain(pear)" & GF"go_to(waste_basket)";['"obtain(pear)"', '"go_to(waste_basket)"']
when possible proceed_to flag and forever touch flag;F"proceed_to(flag)" & G"touch(flag)";['"touch(flag)"', '"proceed_to(flag)"']
when possible approach house and forever hold_onto orange;F"approach(house)" & G"hold_onto(orange)";['"approach(house)"', '"hold_onto(orange)"']
whenever withdraw pear and forever have_in orange;F"withdraw(pear)" & G"have_in(orange)";['"withdraw(pear)"', '"have_in(orange)"']
at any time obtain orange and forever touch flag;F"obtain(orange)" & G"touch(flag)";['"obtain(orange)"', '"touch(flag)"']
when possible go_near house and always hold_on pear;F"go_near(house)" & G"hold_on(pear)";['"go_near(house)"', '"hold_on(pear)"']
at some time get pear and forever touch flag;F"get(pear)" & G"touch(flag)";['"get(pear)"', '"touch(flag)"']
whenever come home and forever touch flag;F"come(home)" & G"touch(flag)";['"come(home)"', '"touch(flag)"']
whenever track_towards tree and always hold_on pear;F"track_towards(tree)" & G"hold_on(pear)";['"track_towards(tree)"', '"hold_on(pear)"']
whenever move_past trash can and always touch flag;F"move_past(trash_can)" & G"touch(flag)";['"move_past(trash_can)"', '"touch(flag)"']
at any time tax apple and forever go_by trash can;F"tax(apple)" & G"go_by(trash_can)";['"tax(apple)"', '"go_by(trash_can)"']
when possible make_way waste basket and forever have_in orange;F"make_way(waste_basket)" & G"have_in(orange)";['"make_way(waste_basket)"', '"have_in(orange)"']
at some time go_to trashcan and always hold_on pear;F"go_to(trashcan)" & G"hold_on(pear)";['"go_to(trashcan)"', '"hold_on(pear)"']
when possible take_possession_of bear can infer that don't pick_up anything;F"take_possession_of(bear)" -> !F"pick_up(anything)";['"pick_up(anything)"', '"take_possession_of(bear)"']
when possible travel_to house can infer that do not let_go pear;F"travel_to(house)" -> !"let_go(pear)";['"let_go(pear)"', '"travel_to(house)"']
at any time clutch orange means that don't let_go pear;F"clutch(orange)" -> !"let_go(pear)";['"let_go(pear)"', '"clutch(orange)"']
when whenever journey_by flag , do not let_go orange;F"journey_by(flag)" -> !"let_go(orange)";['"journey_by(flag)"', '"let_go(orange)"']
at any time travel_by tree means that do not let_go pear;F"travel_by(tree)" -> !"let_go(pear)";['"let_go(pear)"', '"travel_by(tree)"']
if whenever make_way waste basket , at some time journey_by flag;F"make_way(waste_basket)" -> F"journey_by(flag)";['"journey_by(flag)"', '"make_way(waste_basket)"']
if when possible scoop_up pear , whenever pick_up peach;F"scoop_up(pear)" -> F"pick_up(peach)";['"scoop_up(pear)"', '"pick_up(peach)"']
when at some time travel_to trash can , at some time visit house;F"travel_to(trash_can)" -> F"visit(house)";['"travel_to(trash_can)"', '"visit(house)"']
if at some time obtain pear , whenever journey_by house;F"obtain(pear)" -> F"journey_by(house)";['"obtain(pear)"', '"journey_by(house)"']
at any time reach flag can infer that at any time bring pear;F"reach(flag)" -> F"bring(pear)";['"bring(pear)"', '"reach(flag)"']
when at any time journey_to house , whenever collect orange;F"journey_to(house)" -> F"collect(orange)";['"collect(orange)"', '"journey_to(house)"']
if when possible go_to trash bin , whenever go_to trash can;F"go_to(trash_bin)" -> F"go_to(trash_can)";['"go_to(trash_bin)"', '"go_to(trash_can)"']
at any time snatch pear means that at some time get_hold apple;F"snatch(pear)" -> F"get_hold(apple)";['"snatch(pear)"', '"get_hold(apple)"']
if at any time venture house , at any time get_hold apple;F"venture(house)" -> F"get_hold(apple)";['"venture(house)"', '"get_hold(apple)"']
at any time visit trash bin means that at some time lay_hold_of apple;F"visit(trash_bin)" -> F"lay_hold_of(apple)";['"lay_hold_of(apple)"', '"visit(trash_bin)"']
if at some time obtain apple , at some time arrive_at tree;F"obtain(apple)" -> F"arrive_at(tree)";['"obtain(apple)"', '"arrive_at(tree)"']
if when possible present_at flag , when possible go_by waste basket;F"present_at(flag)" -> F"go_by(waste_basket)";['"go_by(waste_basket)"', '"present_at(flag)"']
if at some time withhold apple , never drop apple;F"withhold(apple)" -> G!"drop(apple)";['"drop(apple)"', '"withhold(apple)"']
when at some time collect apple , never drop pear;F"collect(apple)" -> G!"drop(pear)";['"drop(pear)"', '"collect(apple)"']
at some time bring pear can infer that never drop apple;F"bring(pear)" -> G!"drop(apple)";['"drop(apple)"', '"bring(pear)"']
when possible gather pear can infer that never drop pear;F"gather(pear)" -> G!"drop(pear)";['"gather(pear)"', '"drop(pear)"']
if whenever proceed_to house , never let_go apple;F"proceed_to(house)" -> G!"let_go(apple)";['"let_go(apple)"', '"proceed_to(house)"']
if when possible travel_to house , never drop apple;F"travel_to(house)" -> G!"drop(apple)";['"drop(apple)"', '"travel_to(house)"']
if at some time pick_up apple , never drop pear;F"pick_up(apple)" -> G!"drop(pear)";['"drop(pear)"', '"pick_up(apple)"']
if at any time venture_to waste basket , never let_go orange;F"venture_to(waste_basket)" -> G!"let_go(orange)";['"let_go(orange)"', '"venture_to(waste_basket)"']
if at some time get_hold apple , never drop orange;F"get_hold(apple)" -> G!"drop(orange)";['"drop(orange)"', '"get_hold(apple)"']
when possible make_contact flag means that never drop orange;F"make_contact(flag)" -> G!"drop(orange)";['"drop(orange)"', '"make_contact(flag)"']
whenever bring pear can infer that never drop apple;F"bring(pear)" -> G!"drop(apple)";['"drop(apple)"', '"bring(pear)"']
when possible go_to transh can means that repeatedly grab tree;F"go_to(transh_can)" -> GF"grab(tree)";['"grab(tree)"', '"go_to(transh_can)"']
whenever have pear can infer that repeatedly grab tree;F"have(pear)" -> GF"grab(tree)";['"grab(tree)"', '"have(pear)"']
if when possible go_to trashcan , repeatedly grab tree;F"go_to(trashcan)" -> GF"grab(tree)";['"grab(tree)"', '"go_to(trashcan)"']
if whenever make_to flag , repeatedly grab tree;F"make_to(flag)" -> GF"grab(tree)";['"make_to(flag)"', '"grab(tree)"']
if at some time walk_to flag , repeatedly go_to pear;F"walk_to(flag)" -> GF"go_to(pear)";['"go_to(pear)"', '"walk_to(flag)"']
whenever gather pear can infer that always touch flag;F"gather(pear)" -> G"touch(flag)";['"gather(pear)"', '"touch(flag)"']
when at some time withold apple , forever go_by trash can;F"withold(apple)" -> G"go_by(trash_can)";['"go_by(trash_can)"', '"withold(apple)"']
when whenever venture flag , forever hold_on pear;F"venture(flag)" -> G"hold_on(pear)";['"venture(flag)"', '"hold_on(pear)"']
at some time journey_by flag means that forever have_in orange;F"journey_by(flag)" -> G"have_in(orange)";['"journey_by(flag)"', '"have_in(orange)"']
when possible venture house can infer that forever touch flag;F"venture(house)" -> G"touch(flag)";['"venture(house)"', '"touch(flag)"']
when when possible go_to peach , move_to trash can;F"go_to(peach)" -> "move_to(trash_can)";['"move_to(trash_can)"', '"go_to(peach)"']
