Eventually at warehouse_3 and pickup package_2 and then at house_1 to deliver the package and photo there.;|||;F(warehouse_3 & F(p_package_2 & F(house_1 & pd & photo)));|||;['warehouse_3', 'pd', 'photo', 'house_1', 'p_package_2']
Deliver letter_3 to house_2 from post_office_1;|||;F(post_office_1 & F(p_letter_3 & F(house_2 & pd)));|||;['pd', 'house_2', 'post_office_1', 'p_letter_3']
Ensure you collect brochure_5 from table_2 and place it in street_5;|||;F(table_2 & F(p_brochure_5 & F(pd & street_5)));|||;['pd', 'street_5', 'table_2', 'p_brochure_5']
Start by obtaining box_2 from office_4 and make sure it is delivered to house_1 afterward;|||;F(office_4 & F(p_box_2 & F(house_1 & pd)));|||;['pd', 'house_1', 'office_4', 'p_box_2']
Retrieve box_8 at store_5 and transport it to house_1;|||;F(store_5 & F(p_box_8 & F(house_1 & pd)));|||;['pd', 'house_1', 'p_box_8', 'store_5']
Go to house_4, collect trash_4, and place it at garbage_dump_1;|||;F(house_4 & F(p_trash_4 & F(garbage_dump_1 & pd)));|||;['pd', 'house_4', 'p_trash_4', 'garbage_dump_1']
Visit house_4, pickup package_2, and deliver it to warehouse_5;|||;F(house_4 & F(p_package_2 & F(pd & warehouse_5)));|||;['pd', 'house_4', 'p_package_2', 'warehouse_5']
Retrieve box_4 at house_5 and take it to office_2;|||;F(house_5 & F(p_box_4 & F(office_2 & pd)));|||;['pd', 'house_5', 'p_box_4', 'office_2']
Deliver takeout_2 from restaurant_9 to house_1;|||;F(restaurant_9 & F(takeout_2 & F(house_1 & pd)));|||;['pd', 'house_1', 'restaurant_9', 'takeout_2']
Remove traffic_cone_5 from street_4 and place it in intersection_6;|||;F(street_4 & F(p_traffic_cone_5 & F(intersection_6 & pd)));|||;['pd', 'street_4', 'p_traffic_cone_5', 'intersection_6']
Take box_5 to store_6 after picking it up from plant_8;|||;F(plant_8 & F(p_box_5 & F(pd & store_6)));|||;['pd', 'plant_8', 'p_box_5', 'store_6']
Retrieve bottle_3 from bedroom_2 and place it in kitchen_4;|||;F(bedroom_2 & F(p_bottle_3 & F(kitchen_4 & pd)));|||;['pd', 'bedroom_2', 'p_bottle_3', 'kitchen_4']
Pick up box_8 from store_5 and deliver it to house_1;|||;F(store_5 & F(p_box_8 & F(house_1 & pd)));|||;['pd', 'house_1', 'p_box_8', 'store_5']
Go to house_3, collect pass_2, and take it to office_2, making sure you do not at street_5 before picking up pass_2;|||;F(house_3 & F(p_pass_2 & F(office_2 & pd))) & (!street_5 U p_pass_2);|||;['pd', 'street_5', 'office_2', 'house_3', 'p_pass_2']
Deliver pass_2 from house_3 to office_2 but do not enter street_5 until you pickup pass_2;|||;F(house_3 & F(p_pass_2 & F(office_2 & pd))) & (!street_5 U p_pass_2);|||;['pd', 'street_5', 'office_2', 'house_3', 'p_pass_2']
Retrieve pass_2 from house_3 and deliver it to office_2 while avoiding street_5 until after picking up pass_2;|||;F(house_3 & F(p_pass_2 & F(office_2 & pd))) & (!street_5 U p_pass_2);|||;['pd', 'street_5', 'office_2', 'house_3', 'p_pass_2']
Eventually at house_3, pickup pass_2, and deliver it to office_2, while ensuring you do not enter street_5 before picking up pass_2;|||;F(house_3 & F(p_pass_2 & F(office_2 & pd))) & (!street_5 U p_pass_2);|||;['pd', 'street_5', 'office_2', 'house_3', 'p_pass_2']
Deliver box_1 from store_6 to house_9, then proceed to intersection_5 and remain there permanently;|||;F(store_6 & F(p_box_1 & F(house_9 & pd))) & F(intersection_5 & Gintersection_5);|||;['pd', 'store_6', 'house_9', 'intersection_5', 'p_box_1']
Pick up box_1 from store_6, deliver it to house_9, and then head to intersection_5 and stay there;|||;F(store_6 & F(p_box_1 & F(house_9 & pd))) & F(intersection_5 & Gintersection_5);|||;['pd', 'store_6', 'house_9', 'intersection_5', 'p_box_1']
Move box_1 from store_6 to house_9, and then at intersection_5 and continue staying there;|||;F(store_6 & F(p_box_1 & F(house_9 & pd))) & F(intersection_5 & Gintersection_5);|||;['pd', 'store_6', 'house_9', 'intersection_5', 'p_box_1']
Ensure you transport box_1 from store_6 to house_9, and afterward, at intersection_5 and stay there indefinitely;|||;F(store_6 & F(p_box_1 & F(house_9 & pd))) & F(intersection_5 & Gintersection_5);|||;['pd', 'store_6', 'house_9', 'intersection_5', 'p_box_1']
Pick up tin_can_4 from table_4, deliver it to trash_can_5, and avoid going into hallway_2;|||;F(table_4 & F(p_tin_can_4 & F(pd & trash_can_5))) & G!hallway_2;|||;['pd', 'table_4', 'p_tin_can_4', 'trash_can_5', 'hallway_2']
Collect package_2 from store_3 and take it to house_2 without entering mall_1;|||;F(store_3 & F(p_package_2 & F(house_2 & pd))) & G!mall_1;|||;['pd', 'house_2', 'store_3', 'p_package_2', 'mall_1']
Retrieve package_2 from store_3, deliver it to house_2, and never go into mall_1;|||;F(store_3 & F(p_package_2 & F(house_2 & pd))) & G!mall_1;|||;['pd', 'house_2', 'store_3', 'p_package_2', 'mall_1']
Get package_2 from store_3 and take it to house_2 but do not enter mall_1;|||;F(store_3 & F(p_package_2 & F(house_2 & pd))) & G!mall_1;|||;['pd', 'house_2', 'store_3', 'p_package_2', 'mall_1']
Retrieve tin_can_4 from table_4, place it in trash_can_5, and ensure you never enter hallway_2;|||;F(table_4 & F(p_tin_can_4 & F(pd & trash_can_5))) & G!hallway_2;|||;['pd', 'table_4', 'p_tin_can_4', 'trash_can_5', 'hallway_2']
Pick up package_2 from store_3, take it to house_2, while avoiding mall_1 completely;|||;F(store_3 & F(p_package_2 & F(house_2 & pd))) & G!mall_1;|||;['pd', 'house_2', 'store_3', 'p_package_2', 'mall_1']
Take tin_can_4 from table_4, deposit it in trash_can_5, and ensure you do not enter hallway_2;|||;F(table_4 & F(p_tin_can_4 & F(pd & trash_can_5))) & G!hallway_2;|||;['pd', 'table_4', 'p_tin_can_4', 'trash_can_5', 'hallway_2']
Pick up cone_2 from police_station_1 and place it in intersection_2 without ever going to park_3.;|||;F(police_station_1 & F(p_cone_2 & F(intersection_2 & pd))) & G!park_3;|||;['pd', 'park_3', 'p_cone_2', 'police_station_1', 'intersection_2']
Go to store_3 to get package_2 and deliver it to house_2, ensuring you do not enter mall_1;|||;F(store_3 & F(p_package_2 & F(house_2 & pd))) & G!mall_1;|||;['pd', 'house_2', 'store_3', 'p_package_2', 'mall_1']
Pick up tin_can_4 from table_4 and put it in trash_can_5 without entering hallway_2;|||;F(table_4 & F(p_tin_can_4 & F(pd & trash_can_5))) & G!hallway_2;|||;['pd', 'table_4', 'p_tin_can_4', 'trash_can_5', 'hallway_2']
Put down what you have and at park_4 and stay there;|||;F(pd & F(park_4 & Gpark_4));|||;['pd', 'park_4']
Go to street_5 before heading to building_2 and staying there forever.;|||;F(street_5 & F(building_2 & Gbuilding_2));|||;['street_5', 'building_2']
First at street_5, then proceed to building_2 and stay there;|||;F(street_5 & F(building_2 & Gbuilding_2));|||;['street_5', 'building_2']
Put down your current item and proceed to park_4, stay there indefinitely;|||;F(pd & F(park_4 & Gpark_4));|||;['pd', 'park_4']
Go to street_5 and then at building_2 and stay there;|||;F(street_5 & F(building_2 & Gbuilding_2));|||;['street_5', 'building_2']
Drop whatever you are holding and at park_4 to remain there permanently;|||;F(pd & F(park_4 & Gpark_4));|||;['pd', 'park_4']
Reach garage_4 before going to building_3 and stay there indefinitely;|||;F(garage_4 & F(building_3 & Gbuilding_3));|||;['building_3', 'garage_4']
Go to pickup luggage_2 and place it in room_402;|||;F(p_luggage_2 & F(pd & room_402));|||;['pd', 'p_luggage_2', 'room_402']
Ensure luggage_2 is picked up and delivered to room_402;|||;F(p_luggage_2 & F(pd & room_402));|||;['pd', 'p_luggage_2', 'room_402']
Reach park_7 and photograph monument_4;|||;F(park_7 & F(monument_4 & photo));|||;['photo', 'park_7', 'monument_4']
Take a picture of statue_2, but only after reaching park_5;|||;F(park_5 & F(photo & statue_2));|||;['photo', 'park_5', 'statue_2']
First at park_7 and after that photo of monument_4;|||;F(park_7 & F(monument_4 & photo));|||;['photo', 'park_7', 'monument_4']
Go to park_5 and then photo of monument_3;|||;F(park_5 & F(monument_3 & photo));|||;['photo', 'park_5', 'monument_3']
Go to park_7 and photo of monument_4;|||;F(park_7 & F(monument_4 & photo));|||;['photo', 'park_7', 'monument_4']
Ensure you at park_7 and then capture a photo of monument_4;|||;F(park_7 & F(monument_4 & photo));|||;['photo', 'park_7', 'monument_4']
Go to park_7, and afterward, photo of monument_4;|||;F(park_7 & F(monument_4 & photo));|||;['photo', 'park_7', 'monument_4']
First at park_5 and then make sure to photograph monument_3;|||;F(park_5 & F(monument_3 & photo));|||;['photo', 'park_5', 'monument_3']
move to the blue_room and move into the green_room;|||;F(blue_room & Fgreen_room);|||;['blue_room', 'green_room']
move to the red_room and push the chair to the blue_room;|||;F(red_room & Fblue_room);|||;['blue_room', 'red_room']
at the green_room and then at the blue_room;|||;F(green_room & Fblue_room);|||;['blue_room', 'green_room']
the robot goes through the blue to get to the yellow;|||;F(blue_room & Fyellow_room);|||;['blue_room', 'yellow_room']
move toward the green_room then into the blue_room;|||;F(green_room & Fblue_room);|||;['blue_room', 'green_room']
travel through the red_room into the green_room;|||;F(red_room & Fgreen_room);|||;['red_room', 'green_room']
at the blue_room then to the green_room;|||;F(blue_room & Fgreen_room);|||;['blue_room', 'green_room']
progress through green rectangle room to the large yellow_room;|||;F(green_room & Fyellow_room);|||;['yellow_room', 'green_room']
move to the red_room and move into the yellow_room;|||;F(red_room & Fyellow_room);|||;['yellow_room', 'red_room']
move into the red_room and push the chair back into the blue_room;|||;F(red_room & Fblue_room);|||;['blue_room', 'red_room']
make your way to the red_room by going through the blue_room;|||;F(blue_room & Fred_room);|||;['blue_room', 'red_room']
go throught the yellow_room and then into the blue_room;|||;F(yellow_room & Fblue_room);|||;['blue_room', 'yellow_room']
Ensure you capture a photo of arch_2, and afterward, proceed to park_8 and stay there;|||;F(arch_2 & photo & F(park_8 & Gpark_8));|||;['park_8', 'photo', 'arch_2']
Capture a photo of monument_3 and then at pathway_8 and staying there continuously;|||;F(monument_3 & photo & F(pathway_8 & Gpathway_8));|||;['photo', 'monument_3', 'pathway_8']
Take a photo of statue_6 and then at bench_4 and remain there;|||;F(photo & statue_6 & F(bench_4 & Gbench_4));|||;['photo', 'statue_6', 'bench_4']
Ensure you capture a photo of statue_6 and afterward proceed to bench_4 and stay;|||;F(photo & statue_6 & F(bench_4 & Gbench_4));|||;['photo', 'statue_6', 'bench_4']
You capture a photo of building_4 and proceed to parking_lot_2 and stay there;|||;F(building_4 & photo & F(parking_lot_2 & Gparking_lot_2));|||;['photo', 'parking_lot_2', 'building_4']
Ensure you photograph monument_3 and afterward proceed to pathway_8 and stay there;|||;F(monument_3 & photo & F(pathway_8 & Gpathway_8));|||;['photo', 'monument_3', 'pathway_8']
Take a picture of arch_2, then at park_8 and remain there permanently;|||;F(arch_2 & photo & F(park_8 & Gpark_8));|||;['park_8', 'photo', 'arch_2']
Photograph statue_6 and then move to bench_4, staying there continuously;|||;F(photo & statue_6 & F(bench_4 & Gbench_4));|||;['photo', 'statue_6', 'bench_4']
Take a picture of building_4 and then at parking_lot_2 and stay there;|||;F(building_4 & photo & F(parking_lot_2 & Gparking_lot_2));|||;['photo', 'parking_lot_2', 'building_4']
Take a picture of monument_3 and then proceed to pathway_8 and remain there;|||;F(monument_3 & photo & F(pathway_8 & Gpathway_8));|||;['photo', 'monument_3', 'pathway_8']
Take a picture of arch_2 and then make sure to at park_8 and stay there indefinitely;|||;F(arch_2 & photo & F(park_8 & Gpark_8));|||;['park_8', 'photo', 'arch_2']
Photograph arch_2, and then at park_8, staying there continuously;|||;F(arch_2 & photo & F(park_8 & Gpark_8));|||;['park_8', 'photo', 'arch_2']
Eventually (photo at intersection_7 and remain there);|||;F(intersection_7 & photo & Gintersection_7);|||;['photo', 'intersection_7']
Eventually (you need to at landmark_9 to take a photo and stay there);|||;F(landmark_9 & photo & Glandmark_9);|||;['photo', 'landmark_9']
Eventually, at bench_4, photo of it, and remain there;|||;F(bench_4 & photo & Gbench_4);|||;['photo', 'bench_4']
Take a picture of intersection_7 and stay there;|||;F(intersection_7 & photo & Gintersection_7);|||;['photo', 'intersection_7']
Make sure to at bench_4, photo, and remain at that location;|||;F(bench_4 & photo & Gbench_4);|||;['photo', 'bench_4']
Eventually (at intersection_7, photo there, and remain at intersection_7 permanently);|||;F(intersection_7 & photo & Gintersection_7);|||;['photo', 'intersection_7']
Eventually you will need to at intersection_7 and photo there and remain at intersection_7 permanently;|||;F(intersection_7 & photo & Gintersection_7);|||;['photo', 'intersection_7']
Eventually (photo of landmark_9 and stay at landmark_9 permanently);|||;F(landmark_9 & photo & Glandmark_9);|||;['photo', 'landmark_9']
Eventually, you need to visit bench_4, capture a photo, and stay there permanently;|||;F(bench_4 & photo & Gbench_4);|||;['photo', 'bench_4']
Go to bench_4, photo, and stay there;|||;F(bench_4 & photo & Gbench_4);|||;['photo', 'bench_4']
Reach landmark_9, capture an image, and remain there forever;|||;F(landmark_9 & photo & Glandmark_9);|||;['photo', 'landmark_9']
Visit landmark_9, photo, and remain there indefinitely;|||;F(landmark_9 & photo & Glandmark_9);|||;['photo', 'landmark_9']
Visit statue_7 and capture an image;|||;F(photo & statue_7);|||;['photo', 'statue_7']
Go to arch_1 and photo of it;|||;F(arch_1 & photo);|||;['photo', 'arch_1']
Go to parking_lot_2 to collect dish_2;|||;F(p_dish_2 & parking_lot_2);|||;['p_dish_2', 'parking_lot_2']
Go to house_2 and pickup trash_can_2;|||;F(house_2 & p_trash_can_2);|||;['house_2', 'p_trash_can_2']
Pick up dish_2 from parking_lot_2;|||;F(p_dish_2 & parking_lot_2);|||;['p_dish_2', 'parking_lot_2']
Take a picture at statue_7 after visiting it;|||;F(photo & statue_7);|||;['photo', 'statue_7']
Make your way to house_2 and pickup trash_can_2;|||;F(house_2 & p_trash_can_2);|||;['house_2', 'p_trash_can_2']
Go to house_2 to pickup trash_can_2;|||;F(house_2 & p_trash_can_2);|||;['house_2', 'p_trash_can_2']
Ensure you reach statue_7 and photo;|||;F(photo & statue_7);|||;['photo', 'statue_7']
Take a picture of landmark_6;|||;F(landmark_6 & photo);|||;['photo', 'landmark_6']
Capture an image of building_2.;|||;F(building_2 & photo);|||;['photo', 'building_2']
Eventually at house_2 and pickup trash_can_2;|||;F(house_2 & p_trash_can_2);|||;['house_2', 'p_trash_can_2']
Avoid going to statue_2 until you arrive at park_5 and photo of it;|||;F(photo & statue_2) & (!statue_2 U park_5);|||;['photo', 'park_5', 'statue_2']
Capture the image of monument_1 but refrain from entering monument until you have reached park_4;|||;F(monument_1 & photo) & (!monument_1 U park_4);|||;['photo', 'park_4', 'monument_1']
Eventually you need to at monument_1 to photo, but do not visit monument_1 until you arrive at park_4;|||;F(monument_1 & photo) & (!monument_1 U park_4);|||;['photo', 'park_4', 'monument_1']
Eventually photo of monument_1, but avoid going to monument_1 until you have reached park_4;|||;F(monument_1 & photo) & (!monument_1 U park_4);|||;['photo', 'park_4', 'monument_1']
Eventually photo of statue_2, but avoid going to statue_2 until you reach park_5;|||;F(photo & statue_2) & (!statue_2 U park_5);|||;['photo', 'park_5', 'statue_2']
Take a picture of monument_1 but do not at monument_1 until you reach park_4;|||;F(monument_1 & photo) & (!monument_1 U park_4);|||;['photo', 'park_4', 'monument_1']
Capture a photo of arch_4 but never at park_2;|||;F(arch_4 & photo) & G!park_2;|||;['photo', 'park_2', 'arch_4']
Pick up water bottle_4 from hospital_3 while staying away from pharmacy_2;|||;F(hospital_3 & p_bottle_4) & G!pharmacy_2;|||;['p_bottle_4', 'hospital_3', 'pharmacy_2']
Pick up bottle_3 in kitchen_2 and ensure you never enter living_room_1;|||;F(kitchen_2 & p_bottle_3) & G!living_room_1;|||;['p_bottle_3', 'kitchen_2', 'living_room_1']
Go to hospital_3 and pickup water bottle_4 while never entering pharmacy_2;|||;F(hospital_3 & p_bottle_4) & G!pharmacy_2;|||;['p_bottle_4', 'hospital_3', 'pharmacy_2']
Go to kitchen_2 to grab bottle_3, staying away from living_room_1;|||;F(kitchen_2 & p_bottle_3) & G!living_room_1;|||;['p_bottle_3', 'kitchen_2', 'living_room_1']
Retrieve water bottle_4 at hospital_3 while ensuring pharmacy_2 is not entered.;|||;F(hospital_3 & p_bottle_4) & G!pharmacy_2;|||;['p_bottle_4', 'hospital_3', 'pharmacy_2']
Take a photo of arch_4 at some point, but avoid entering park_2 at all times;|||;F(arch_4 & photo) & G!park_2;|||;['photo', 'park_2', 'arch_4']
Take a picture of arch_4 but never enter park_2;|||;F(arch_4 & photo) & G!park_2;|||;['photo', 'park_2', 'arch_4']
Eventually Capture a photo of arch_4 but never at park_2;|||;F(arch_4 & photo) & G!park_2;|||;['photo', 'park_2', 'arch_4']
Eventually you should photo of arch_4 while never entering park_2;|||;F(arch_4 & photo) & G!park_2;|||;['photo', 'park_2', 'arch_4']
Collect bottle_3 from kitchen_2 without entering living_room_1.;|||;F(kitchen_2 & p_bottle_3) & G!living_room_1;|||;['p_bottle_3', 'kitchen_2', 'living_room_1']
Go to statue_6, take its photograph, and ensure you continuously stay in park_5;|||;F(photo & statue_6) & Gpark_5;|||;['photo', 'statue_6', 'park_5']
Take a picture of statue_6 after reaching it, and make sure you stay within park_5;|||;F(photo & statue_6) & Gpark_5;|||;['photo', 'statue_6', 'park_5']
Go to parking_lot_3 and stay there;|||;FGparking_lot_3;|||;['parking_lot_3']
Go to house_5 and remain there indefinitely;|||;FGhouse_5;|||;['house_5']
Visit parking_lot_3 and stay there;|||;FGparking_lot_3;|||;['parking_lot_3']
Go to street_2 and stay there;|||;FGstreet_2;|||;['street_2']
Go to intersection_5 and stay there;|||;FGintersection_5;|||;['intersection_5']
Visit parking_lot_5 and remain there indefinitely.;|||;FGparking_lot_5;|||;['parking_lot_5']
Go to house_5 at some point and continue staying there;|||;FGhouse_5;|||;['house_5']
Go to intersection_4 and never leave;|||;FGintersection_4;|||;['intersection_4']
Find your way to intersection_4 and stay there permanently;|||;FGintersection_4;|||;['intersection_4']
Ensure you at intersection_4 and remain in that location forever;|||;FGintersection_4;|||;['intersection_4']
Move to parking_lot_5 and stay in that location permanently.;|||;FGparking_lot_5;|||;['parking_lot_5']
Ensure you reach house_5 and stay there permanently;|||;FGhouse_5;|||;['house_5']
Eventually at building_3 and remain there permanently, but avoid entering building_3 until you have first reached garage_3;|||;FGbuilding_3 & (!building_3 U garage_3);|||;['building_3', 'garage_3']
Eventually at building_9 and remain there permanently, but do not enter building_9 before reaching street_6;|||;FGbuilding_9 & (!building_9 U street_6);|||;['street_6', 'building_9']
Remain in building_9 permanently, but avoid entering building_9 until you reach street_6;|||;FGbuilding_9 & (!building_9 U street_6);|||;['street_6', 'building_9']
Eventually at building_9 and remain there permanently, but do not enter building_9 until you have first reached street_6;|||;FGbuilding_9 & (!building_9 U street_6);|||;['street_6', 'building_9']
Eventually at building_9 and stay there permanently, but do not enter building_9 before reaching street_6;|||;FGbuilding_9 & (!building_9 U street_6);|||;['street_6', 'building_9']
Go to building_9 and stay there, but do not at building_9 until you reach street_6;|||;FGbuilding_9 & (!building_9 U street_6);|||;['street_6', 'building_9']
Stay in building_3, but only after reaching garage_3 first.;|||;FGbuilding_3 & (!building_3 U garage_3);|||;['building_3', 'garage_3']
when possible reach flag or whenever reach flag;|||;F"reach(flag)";|||;['"reach(flag)"']
move to green_room;|||;Fgreen_room;|||;['green_room']
enter the blue_room;|||;Fblue_room;|||;['blue_room']
when possible withhold apple and when possible withhold apple;|||;F"withhold(apple)";|||;['"withhold(apple)"']
whenever bring pear and at any time bring pear;|||;F"bring(pear)";|||;['"bring(pear)"']
at some time present_at flag or whenever present_at flag;|||;F"present_at(flag)";|||;['"present_at(flag)"']
at some time present_at flag until when possible present_at flag;|||;F"present_at(flag)";|||;['"present_at(flag)"']
at any time bring pear until whenever bring pear;|||;F"bring(pear)";|||;['"bring(pear)"']
move to red_room;|||;Fred_room;|||;['red_room']
go in and then go into the blue_room;|||;Fblue_room;|||;['blue_room']
move into the red_room and stay on the first square you end up on;|||;Fred_room;|||;['red_room']
at some time lay_hold_of apple and whenever lay_hold_of apple;|||;F"lay_hold_of(apple)";|||;['"lay_hold_of(apple)"']
at any time start_going_to tree and don't pick_up anything;|||;F"start_going_to(tree)" & !F"pick_up(anything)";|||;['"pick_up(anything)"', '"start_going_to(tree)"']
when possible visit waste basket and do not pick_up anything;|||;F"visit(waste_basket)" & !F"pick_up(anything)";|||;['"pick_up(anything)"', '"visit(waste_basket)"']
at any time journey_by house and don't pick_up anything;|||;F"journey_by(house)" & !F"pick_up(anything)";|||;['"journey_by(house)"', '"pick_up(anything)"']
whenever go_to tree and do not pick_up anything;|||;F"go_to(tree)" & !F"pick_up(anything)";|||;['"go_to(tree)"', '"pick_up(anything)"']
when possible procure pear and don't pick_up anything;|||;F"procure(pear)" & !F"pick_up(anything)";|||;['"pick_up(anything)"', '"procure(pear)"']
whenever grab flag and when possible snag orange;|||;F"grab(flag)" & F"snag(orange)";|||;['"grab(flag)"', '"snag(orange)"']
when possible pass_by waste receptacle and at any time walk_to flag;|||;F"pass_by(waste_receptacle)" & F"walk_to(flag)";|||;['"walk_to(flag)"', '"pass_by(waste_receptacle)"']
at some time go_to transh can and when possible got_to house;|||;F"go_to(transh_can)" & F"got_to(house)";|||;['"got_to(house)"', '"go_to(transh_can)"']
when possible get pear and whenever go_past house;|||;F"get(pear)" & F"go_past(house)";|||;['"go_past(house)"', '"get(pear)"']
at some time journey_to flag and whenever be_at house;|||;F"journey_to(flag)" & F"be_at(house)";|||;['"be_at(house)"', '"journey_to(flag)"']
at any time be_in house's vicinity and at some time go_near house;|||;F"be_in(house's_vicinity)" & F"go_near(house)";|||;['"go_near(house)"', '"be_in(house\'s_vicinity)"']
at some time start_going_to house and at some time stop_by house;|||;F"start_going_to(house)" & F"stop_by(house)";|||;['"start_going_to(house)"', '"stop_by(house)"']
when possible stop_by house and when possible make_way waste basket;|||;F"stop_by(house)" & F"make_way(waste_basket)";|||;['"make_way(waste_basket)"', '"stop_by(house)"']
whenever go_to trash can and when possible seize pear;|||;F"go_to(trash_can)" & F"seize(pear)";|||;['"seize(pear)"', '"go_to(trash_can)"']
whenever bring pear and when possible venture_to house;|||;F"bring(pear)" & F"venture_to(house)";|||;['"venture_to(house)"', '"bring(pear)"']
whenever get orange and at some time come home;|||;F"get(orange)" & F"come(home)";|||;['"come(home)"', '"get(orange)"']
at any time move_forward trash can and at any time walk_to flag;|||;F"move_forward(trash_can)" & F"walk_to(flag)";|||;['"move_forward(trash_can)"', '"walk_to(flag)"']
at the yellow area by avoiding green area;|||;Fyellow_room & G!green_room;|||;['yellow_room', 'green_room']
at the red_room while avoiding the blue_room;|||;Fred_room & G!blue_room;|||;['blue_room', 'red_room']
go through the room that is not green to the blue_room;|||;Fblue_room & G!green_room;|||;['blue_room', 'green_room']
go through the room that isn t green and enter the red_room;|||;Fred_room & G!green_room;|||;['red_room', 'green_room']
enter any room that isn t blue to end up in the green_room;|||;Fgreen_room & G!blue_room;|||;['blue_room', 'green_room']
enter the yellow_room without passing the blue one;|||;Fyellow_room & G!blue_room;|||;['blue_room', 'yellow_room']
while avoiding the red_room follow the shortest path to the yellow_room;|||;Fyellow_room & G!red_room;|||;['yellow_room', 'red_room']
avoid red at blue;|||;Fblue_room & G!red_room;|||;['blue_room', 'red_room']
move to green_room but don t go through the red_room;|||;Fgreen_room & G!red_room;|||;['red_room', 'green_room']
drive through the room that is not yellow and enter the green_room on the other side;|||;Fgreen_room & G!yellow_room;|||;['yellow_room', 'green_room']
whenever make_contact flag and never drop orange;|||;F"make_contact(flag)" & G!"drop(orange)";|||;['"drop(orange)"', '"make_contact(flag)"']
enter the room that isnt green then at the yellow_room;|||;Fyellow_room & G!green_room;|||;['yellow_room', 'green_room']
when possible go_to transh can and repeatedly go_to apple trashcan;|||;F"go_to(transh_can)" & GF"go_to(apple_trashcan)";|||;['"go_to(apple_trashcan)"', '"go_to(transh_can)"']
when possible pick_up apple and repeatedly go_to waste basket;|||;F"pick_up(apple)" & GF"go_to(waste_basket)";|||;['"go_to(waste_basket)"', '"pick_up(apple)"']
at any time clutch orange and repeatedly grab tree;|||;F"clutch(orange)" & GF"grab(tree)";|||;['"grab(tree)"', '"clutch(orange)"']
at some time lay_hold_of apple and repeatedly go_to apple trashcan;|||;F"lay_hold_of(apple)" & GF"go_to(apple_trashcan)";|||;['"lay_hold_of(apple)"', '"go_to(apple_trashcan)"']
whenever pass_by trash bin and repeatedly go_to pear;|||;F"pass_by(trash_bin)" & GF"go_to(pear)";|||;['"go_to(pear)"', '"pass_by(trash_bin)"']
at some time travel_to house and repeatedly make_way_to house;|||;F"travel_to(house)" & GF"make_way_to(house)";|||;['"travel_to(house)"', '"make_way_to(house)"']
at some time go_past house and repeatedly go_to waste basket;|||;F"go_past(house)" & GF"go_to(waste_basket)";|||;['"go_to(waste_basket)"', '"go_past(house)"']
when possible start_going_to house and repeatedly go_to apple trashcan;|||;F"start_going_to(house)" & GF"go_to(apple_trashcan)";|||;['"go_to(apple_trashcan)"', '"start_going_to(house)"']
at some time show_yourself_near house and repeatedly go_to waste basket;|||;F"show_yourself_near(house)" & GF"go_to(waste_basket)";|||;['"go_to(waste_basket)"', '"show_yourself_near(house)"']
at any time migrate_to tree and repeatedly grab tree;|||;F"migrate_to(tree)" & GF"grab(tree)";|||;['"migrate_to(tree)"', '"grab(tree)"']
at any time get pear and repeatedly make_way_to house;|||;F"get(pear)" & GF"make_way_to(house)";|||;['"make_way_to(house)"', '"get(pear)"']
at any time pass_by waste receptacle and repeatedly go_to waste basket;|||;F"pass_by(waste_receptacle)" & GF"go_to(waste_basket)";|||;['"go_to(waste_basket)"', '"pass_by(waste_receptacle)"']
at any time get apple and forever touch flag;|||;F"get(apple)" & G"touch(flag)";|||;['"get(apple)"', '"touch(flag)"']
whenever walk_to flag and always touch flag;|||;F"walk_to(flag)" & G"touch(flag)";|||;['"walk_to(flag)"', '"touch(flag)"']
when possible obtain orange and always touch flag;|||;F"obtain(orange)" & G"touch(flag)";|||;['"obtain(orange)"', '"touch(flag)"']
at any time start_going_to house and always hold_on pear;|||;F"start_going_to(house)" & G"hold_on(pear)";|||;['"start_going_to(house)"', '"hold_on(pear)"']
at any time tax apple and forever go_by trash can;|||;F"tax(apple)" & G"go_by(trash_can)";|||;['"tax(apple)"', '"go_by(trash_can)"']
at any time snatch pear and always touch flag;|||;F"snatch(pear)" & G"touch(flag)";|||;['"snatch(pear)"', '"touch(flag)"']
whenever start_going_to tree and forever go_by trash can;|||;F"start_going_to(tree)" & G"go_by(trash_can)";|||;['"go_by(trash_can)"', '"start_going_to(tree)"']
when possible go_near house and always hold_on pear;|||;F"go_near(house)" & G"hold_on(pear)";|||;['"go_near(house)"', '"hold_on(pear)"']
at any time obtain apple and always have apple;|||;F"obtain(apple)" & G"have(apple)";|||;['"have(apple)"', '"obtain(apple)"']
whenever move_near tree and always have_in orange;|||;F"move_near(tree)" & G"have_in(orange)";|||;['"move_near(tree)"', '"have_in(orange)"']
whenever go_to trash receptacle and always have apple;|||;F"go_to(trash_receptacle)" & G"have(apple)";|||;['"have(apple)"', '"go_to(trash_receptacle)"']
at some time go_to trashcan and always hold_on pear;|||;F"go_to(trashcan)" & G"hold_on(pear)";|||;['"go_to(trashcan)"', '"hold_on(pear)"']
when possible take_possession_of bear can infer that don't pick_up anything;|||;F"take_possession_of(bear)" -> !F"pick_up(anything)";|||;['"pick_up(anything)"', '"take_possession_of(bear)"']
when possible travel_to house can infer that do not let_go pear;|||;F"travel_to(house)" -> !"let_go(pear)";|||;['"let_go(pear)"', '"travel_to(house)"']
