NL;LTL;APs
If change light_west red holds and record the jaywalker on northwest_10th_avenue holds next, then change light_south red holds in the step after that.;G(("change(light_west,red)" & X"record(jaywalker,northwest_10th_avenue)") -> XX"change(light_south,red)");['"change(light_west,red)"', '"change(light_south,red)"', '"record(jaywalker,northwest_10th_avenue)"']
If record the person on west_4th_avenue holds and photo the vehicle on east_5th_avenue holds next, then change light_east green holds in the step after that.;G(("record(person,west_4th_avenue)" & X"photo(vehicle,east_5th_avenue)") -> XX"change(light_east,green)");['"change(light_east,green)"', '"record(person,west_4th_avenue)"', '"photo(vehicle,east_5th_avenue)"']
If communicate the safe_victim holds and deliver_aid the injured_hostile holds next, then record fire_source holds in the step after that.;G(("communicate(safe_victim)" & X"deliver_aid(injured_hostile)") -> XX"record(fire_source)");['"deliver_aid(injured_hostile)"', '"communicate(safe_victim)"', '"record(fire_source)"']
If get_help holds and idle holds next, then deliver the toaster to the loading_dock holds in the step after that.;G((get_help & Xidle) -> XX"deliver(toaster,loading_dock)");['get_help', 'idle', '"deliver(toaster,loading_dock)"']
If avoid the active_gas_leak holds and record fire_source holds next, then record flood holds in the step after that.;G(("avoid(active_gas_leak)" & X"record(fire_source)") -> XX"record(flood)");['"record(fire_source)"', '"record(flood)"', '"avoid(active_gas_leak)"']
If idle holds and deliver the bed to the shelf holds next, then search the scissors holds in the step after that.;G((idle & X"deliver(bed,shelf)") -> XX"search(scissors)");['idle', '"search(scissors)"', '"deliver(bed,shelf)"']
If record the person on west_2nd_avenue holds and change light_south green holds next, then photo the jaywalker on north_2nd_street holds in the step after that.;G(("record(person,west_2nd_avenue)" & X"change(light_south,green)") -> XX"photo(jaywalker,north_2nd_street)");['"change(light_south,green)"', '"record(person,west_2nd_avenue)"', '"photo(jaywalker,north_2nd_street)"']
If search the zebra holds and idle holds next, then deliver the fork to the loading_dock holds in the step after that.;G(("search(zebra)" & Xidle) -> XX"deliver(fork,loading_dock)");['idle', '"deliver(fork,loading_dock)"', '"search(zebra)"']
If avoid the nearest_gas_leak holds and go_home holds next, then photo unsafe_civilian holds in the step after that.;G(("avoid(nearest_gas_leak)" & Xgo_home) -> XX"photo(unsafe_civilian)");['go_home', '"avoid(nearest_gas_leak)"', '"photo(unsafe_civilian)"']
If get_help holds and deliver_aid the injured_victim holds next, then deliver_aid the injured_hostile holds in the step after that.;G((get_help & X"deliver_aid(injured_victim)") -> XX"deliver_aid(injured_hostile)");['get_help', '"deliver_aid(injured_victim)"', '"deliver_aid(injured_hostile)"']
If search the apple holds and idle holds next, then search the sandwich holds in the step after that.;G(("search(apple)" & Xidle) -> XX"search(sandwich)");['idle', '"search(sandwich)"', '"search(apple)"']
If search the sink holds and deliver the tv_monitor to the shelf holds next, then search the laptop holds in the step after that.;G(("search(sink)" & X"deliver(tv_monitor,shelf)") -> XX"search(laptop)");['"search(laptop)"', '"search(sink)"', '"deliver(tv_monitor,shelf)"']
Whenever record unsafe_victim and photo unsafe_rescuer are equal, photo unsafe_rescuer and go_home are equal as well.;G(("photo(unsafe_rescuer)" <-> "record(unsafe_victim)") -> (go_home <-> "photo(unsafe_rescuer)"));['go_home', '"photo(unsafe_rescuer)"', '"record(unsafe_victim)"']
Whenever change light_north red and record the cyclist on southeast_8th_street are equal, record the cyclist on southeast_8th_street and get_help are equal as well.;G(("change(light_north,red)" <-> "record(cyclist,southeast_8th_street)") -> (get_help <-> "record(cyclist,southeast_8th_street)"));['get_help', '"record(cyclist,southeast_8th_street)"', '"change(light_north,red)"']
Whenever search the toaster and pickup the elephant are equal, pickup the elephant and pickup the bear are equal as well.;G(("pickup(elephant)" <-> "search(toaster)") -> ("pickup(bear)" <-> "pickup(elephant)"));['"pickup(bear)"', '"pickup(elephant)"', '"search(toaster)"']
Whenever change light_south green and record the cyclist on southeast_3rd_street are equal, record the cyclist on southeast_3rd_street and change light_east green are equal as well.;G(("change(light_south,green)" <-> "record(cyclist,southeast_3rd_street)") -> ("change(light_east,green)" <-> "record(cyclist,southeast_3rd_street)"));['"change(light_south,green)"', '"change(light_east,green)"', '"record(cyclist,southeast_3rd_street)"']
Whenever record flood and photo safe_victim are equal, photo safe_victim and record safe_victim are equal as well.;G(("photo(safe_victim)" <-> "record(flood)") -> ("photo(safe_victim)" <-> "record(safe_victim)"));['"photo(safe_victim)"', '"record(flood)"', '"record(safe_victim)"']
Whenever photo injured_civilian and get_help are equal, get_help and photo debris are equal as well.;G((get_help <-> "photo(injured_civilian)") -> (get_help <-> "photo(debris)"));['get_help', '"photo(injured_civilian)"', '"photo(debris)"']
Whenever get_help and avoid the inactive_unstable_beam are equal, avoid the inactive_unstable_beam and photo safe_person are equal as well.;G(("avoid(inactive_unstable_beam)" <-> get_help) -> ("avoid(inactive_unstable_beam)" <-> "photo(safe_person)"));['get_help', '"avoid(inactive_unstable_beam)"', '"photo(safe_person)"']
Whenever communicate the injured_hostile and photo unstable_beam are equal, photo unstable_beam and get_help are equal as well.;G(("communicate(injured_hostile)" <-> "photo(unstable_beam)") -> (get_help <-> "photo(unstable_beam)"));['get_help', '"communicate(injured_hostile)"', '"photo(unstable_beam)"']
Whenever record safe_civilian and record unsafe_victim are equal, record unsafe_victim and get_help are equal as well.;G(("record(safe_civilian)" <-> "record(unsafe_victim)") -> (get_help <-> "record(unsafe_victim)"));['get_help', '"record(unsafe_victim)"', '"record(safe_civilian)"']
Whenever photo flood and communicate the injured_rescuer are equal, communicate the injured_rescuer and deliver_aid the safe_rescuer are equal as well.;G(("communicate(injured_rescuer)" <-> "photo(flood)") -> ("communicate(injured_rescuer)" <-> "deliver_aid(safe_rescuer)"));['"communicate(injured_rescuer)"', '"photo(flood)"', '"deliver_aid(safe_rescuer)"']
Whenever get_help and go_home are equal, go_home and deliver_aid the safe_victim are equal as well.;G((get_help <-> go_home) -> ("deliver_aid(safe_victim)" <-> go_home));['get_help', '"deliver_aid(safe_victim)"', 'go_home']
Whenever record the cyclist on southeast_3rd_street and photo the jaywalker on southeast_9th_avenue are equal, photo the jaywalker on southeast_9th_avenue and record the vehicle on southwest_7th_street are equal as well.;G(("photo(jaywalker,southeast_9th_avenue)" <-> "record(cyclist,southeast_3rd_street)") -> ("photo(jaywalker,southeast_9th_avenue)" <-> "record(vehicle,southwest_7th_street)"));['"record(cyclist,southeast_3rd_street)"', '"record(vehicle,southwest_7th_street)"', '"photo(jaywalker,southeast_9th_avenue)"']
You must always maintain both search the baseball_glove and pickup the pizza.;G("pickup(pizza)" & "search(baseball_glove)");['"pickup(pizza)"', '"search(baseball_glove)"']
Our agent must always maintain both avoid the impending_fire_source and record injured_civilian.;G("avoid(impending_fire_source)" & "record(injured_civilian)");['"record(injured_civilian)"', '"avoid(impending_fire_source)"']
This controller must always maintain both get_help and change light_north yellow.;G("change(light_north,yellow)" & get_help);['get_help', '"change(light_north,yellow)"']
The system must always maintain both search the car and idle.;G(idle & "search(car)");['idle', '"search(car)"']
The robot must always maintain both get_help and change light_east yellow.;G("change(light_east,yellow)" & get_help);['get_help', '"change(light_east,yellow)"']
Both deliver the cat to the shelf and deliver the giraffe to the loading_dock hold at every step.;G("deliver(cat,shelf)" & "deliver(giraffe,loading_dock)");['"deliver(cat,shelf)"', '"deliver(giraffe,loading_dock)"']
Both get_help and change light_north green hold at every step.;G("change(light_north,green)" & get_help);['get_help', '"change(light_north,green)"']
The system must always maintain both get_help and photo the car on south_10th_street.;G(get_help & "photo(car,south_10th_street)");['get_help', '"photo(car,south_10th_street)"']
The system must always maintain both deliver the cow to the loading_dock and get_help.;G("deliver(cow,loading_dock)" & get_help);['get_help', '"deliver(cow,loading_dock)"']
Our agent must always maintain both photo the pedestrian on west_1st_avenue and photo the car on southwest_9th_avenue.;G("photo(car,southwest_9th_avenue)" & "photo(pedestrian,west_1st_avenue)");['"photo(car,southwest_9th_avenue)"', '"photo(pedestrian,west_1st_avenue)"']
You must always maintain both change light_east green and change light_west red.;G("change(light_east,green)" & "change(light_west,red)");['"change(light_west,red)"', '"change(light_east,green)"']
This controller must always maintain both change light_north green and record the pedestrian on northeast_7th_street.;G("change(light_north,green)" & "record(pedestrian,northeast_7th_street)");['"change(light_north,green)"', '"record(pedestrian,northeast_7th_street)"']
When record the pedestrian on west_8th_avenue happens, change light_west green must hold now or in the next step.;G("record(pedestrian,west_8th_avenue)" -> ("change(light_west,green)" | X"change(light_west,green)"));['"change(light_west,green)"', '"record(pedestrian,west_8th_avenue)"']
When photo the person on northeast_4th_avenue happens, get_help must hold now or in the next step.;G("photo(person,northeast_4th_avenue)" -> (get_help | Xget_help));['get_help', '"photo(person,northeast_4th_avenue)"']
When photo the cyclist on north_5th_avenue happens, record the collision on south_6th_avenue must hold now or in the next step.;G("photo(cyclist,north_5th_avenue)" -> ("record(collision,south_6th_avenue)" | X"record(collision,south_6th_avenue)"));['"record(collision,south_6th_avenue)"', '"photo(cyclist,north_5th_avenue)"']
When get_help happens, pickup the carrot must hold now or in the next step.;G(get_help -> ("pickup(carrot)" | X"pickup(carrot)"));['get_help', '"pickup(carrot)"']
When record the pedestrian on southeast_2nd_avenue happens, change light_north yellow must hold now or in the next step.;G("record(pedestrian,southeast_2nd_avenue)" -> ("change(light_north,yellow)" | X"change(light_north,yellow)"));['"change(light_north,yellow)"', '"record(pedestrian,southeast_2nd_avenue)"']
When record the motorcycle on south_1st_street happens, get_help must hold now or in the next step.;G("record(motorcycle,south_1st_street)" -> (get_help | Xget_help));['get_help', '"record(motorcycle,south_1st_street)"']
When record the collision on southwest_9th_avenue happens, photo the person on southeast_7th_street must hold now or in the next step.;G("record(collision,southwest_9th_avenue)" -> ("photo(person,southeast_7th_street)" | X"photo(person,southeast_7th_street)"));['"record(collision,southwest_9th_avenue)"', '"photo(person,southeast_7th_street)"']
When go_home happens, record flood must hold now or in the next step.;G(go_home -> ("record(flood)" | X"record(flood)"));['go_home', '"record(flood)"']
When avoid the impending_debris happens, deliver_aid the safe_victim must hold now or in the next step.;G("avoid(impending_debris)" -> ("deliver_aid(safe_victim)" | X"deliver_aid(safe_victim)"));['"deliver_aid(safe_victim)"', '"avoid(impending_debris)"']
When avoid the probable_fire_source happens, avoid the nearest_fire_source must hold now or in the next step.;G("avoid(probable_fire_source)" -> ("avoid(nearest_fire_source)" | X"avoid(nearest_fire_source)"));['"avoid(probable_fire_source)"', '"avoid(nearest_fire_source)"']
When deliver the fork to the shelf happens, search the apple must hold now or in the next step.;G("deliver(fork,shelf)" -> ("search(apple)" | X"search(apple)"));['"search(apple)"', '"deliver(fork,shelf)"']
When photo the pedestrian on south_3rd_avenue happens, photo the collision on northeast_1st_avenue must hold now or in the next step.;G("photo(pedestrian,south_3rd_avenue)" -> ("photo(collision,northeast_1st_avenue)" | X"photo(collision,northeast_1st_avenue)"));['"photo(pedestrian,south_3rd_avenue)"', '"photo(collision,northeast_1st_avenue)"']
Globally, if photo the person on west_2nd_avenue occurs then finally get_help happens.;G("photo(person,west_2nd_avenue)" -> Fget_help);['get_help', '"photo(person,west_2nd_avenue)"']
Globally, if pickup the potted_plant occurs then finally get_help happens.;G("pickup(potted_plant)" -> Fget_help);['get_help', '"pickup(potted_plant)"']
Whenever get_help holds, eventually change light_south yellow will hold.;G(get_help -> F"change(light_south,yellow)");['get_help', '"change(light_south,yellow)"']
Whenever photo the jaywalker on north_6th_street holds, eventually change light_east yellow will hold.;G("photo(jaywalker,north_6th_street)" -> F"change(light_east,yellow)");['"change(light_east,yellow)"', '"photo(jaywalker,north_6th_street)"']
Globally, if photo safe_victim occurs then finally record unstable_beam happens.;G("photo(safe_victim)" -> F"record(unstable_beam)");['"photo(safe_victim)"', '"record(unstable_beam)"']
Whenever photo unstable_beam holds, eventually avoid the inactive_debris will hold.;G("photo(unstable_beam)" -> F"avoid(inactive_debris)");['"avoid(inactive_debris)"', '"photo(unstable_beam)"']
Whenever idle holds, eventually pickup the toaster will hold.;G(idle -> F"pickup(toaster)");['idle', '"pickup(toaster)"']
Globally, if idle occurs then finally search the dining_table happens.;G(idle -> F"search(dining_table)");['idle', '"search(dining_table)"']
Whenever record the car on east_2nd_avenue holds, eventually photo the pedestrian on south_10th_avenue will hold.;G("record(car,east_2nd_avenue)" -> F"photo(pedestrian,south_10th_avenue)");['"record(car,east_2nd_avenue)"', '"photo(pedestrian,south_10th_avenue)"']
Whenever record the car on east_5th_avenue holds, eventually photo the vehicle on south_1st_street will hold.;G("record(car,east_5th_avenue)" -> F"photo(vehicle,south_1st_street)");['"record(car,east_5th_avenue)"', '"photo(vehicle,south_1st_street)"']
Globally, if go_home occurs then finally avoid the nearest_fire_source happens.;G(go_home -> F"avoid(nearest_fire_source)");['go_home', '"avoid(nearest_fire_source)"']
Whenever idle holds, eventually pickup the motorbike will hold.;G(idle -> F"pickup(motorbike)");['idle', '"pickup(motorbike)"']
If every search the truck is eventually followed by delivering the dog to the loading_dock, then get_help must occur infinitely often.;G("search(truck)" -> F"deliver(dog,loading_dock)") -> GFget_help;['get_help', '"deliver(dog,loading_dock)"', '"search(truck)"']
If every change light_north yellow is eventually followed by recording the jaywalker on north_8th_street, then record the collision on south_7th_street must occur infinitely often.;G("change(light_north,yellow)" -> F"record(jaywalker,north_8th_street)") -> GF"record(collision,south_7th_street)";['"change(light_north,yellow)"', '"record(collision,south_7th_street)"', '"record(jaywalker,north_8th_street)"']
If every pickup the truck is eventually followed by handing over the carrot to the shelf, then search the horse must occur infinitely often.;G("pickup(truck)" -> F"deliver(carrot,shelf)") -> GF"search(horse)";['"pickup(truck)"', '"deliver(carrot,shelf)"', '"search(horse)"']
If every change light_west green is eventually followed by calling for help, then change light_east red must occur infinitely often.;G("change(light_west,green)" -> Fget_help) -> GF"change(light_east,red)";['get_help', '"change(light_east,red)"', '"change(light_west,green)"']
If every search the spoon is eventually followed by pickup the apple, then search the suitcase must occur infinitely often.;G("search(spoon)" -> F"pickup(apple)") -> GF"search(suitcase)";['"pickup(apple)"', '"search(suitcase)"', '"search(spoon)"']
If every idle is eventually followed by pickup the dining_table, then deliver the suitcase to the loading_dock must occur infinitely often.;G(idle -> F"pickup(dining_table)") -> GF"deliver(suitcase,loading_dock)";['idle', '"deliver(suitcase,loading_dock)"', '"pickup(dining_table)"']
If every idle is eventually followed by pickuping the baseball_glove, then pickup the orange must occur infinitely often.;G(idle -> F"pickup(baseball_glove)") -> GF"pickup(orange)";['idle', '"pickup(orange)"', '"pickup(baseball_glove)"']
If every record unsafe_victim is eventually followed by returning to base, then get_help must occur infinitely often.;G("record(unsafe_victim)" -> Fgo_home) -> GFget_help;['get_help', 'go_home', '"record(unsafe_victim)"']
If every deliver the donut to the loading_dock is eventually followed by search the cow, then pickup the traffic_light must occur infinitely often.;G("deliver(donut,loading_dock)" -> F"search(cow)") -> GF"pickup(traffic_light)";['"pickup(traffic_light)"', '"deliver(donut,loading_dock)"', '"search(cow)"']
If every go_home is eventually followed by deliver_aid the safe_victim, then get_help must occur infinitely often.;G(go_home -> F"deliver_aid(safe_victim)") -> GFget_help;['get_help', '"deliver_aid(safe_victim)"', 'go_home']
If every idle is eventually followed by geting help, then search the frisbee must occur infinitely often.;G(idle -> Fget_help) -> GF"search(frisbee)";['get_help', 'idle', '"search(frisbee)"']
If every record gas_leak is eventually followed by photoing debris, then deliver_aid the injured_hostile must occur infinitely often.;G("record(gas_leak)" -> F"photo(debris)") -> GF"deliver_aid(injured_hostile)";['"record(gas_leak)"', '"deliver_aid(injured_hostile)"', '"photo(debris)"']
Whenever pickup the handbag holds, from the next step onwards pickup the vase will eventually hold.;G("pickup(handbag)" -> XF"pickup(vase)");['"pickup(vase)"', '"pickup(handbag)"']
Whenever change light_west green holds, from the next step onwards photo the collision on northeast_7th_street will eventually hold.;G("change(light_west,green)" -> XF"photo(collision,northeast_7th_street)");['"change(light_west,green)"', '"photo(collision,northeast_7th_street)"']
Whenever record the motorcycle on south_1st_avenue holds, from the next step onwards photo the car on east_1st_street will eventually hold.;G("record(motorcycle,south_1st_avenue)" -> XF"photo(car,east_1st_street)");['"record(motorcycle,south_1st_avenue)"', '"photo(car,east_1st_street)"']
Whenever pickup the bus holds, from the next step onwards deliver the elephant to the loading_dock will eventually hold.;G("pickup(bus)" -> XF"deliver(elephant,loading_dock)");['"pickup(bus)"', '"deliver(elephant,loading_dock)"']
Whenever change light_west red holds, from the next step onwards photo the vehicle on southeast_2nd_street will eventually hold.;G("change(light_west,red)" -> XF"photo(vehicle,southeast_2nd_street)");['"change(light_west,red)"', '"photo(vehicle,southeast_2nd_street)"']
Whenever pickup the wine_glass holds, from the next step onwards pickup the skateboard will eventually hold.;G("pickup(wine_glass)" -> XF"pickup(skateboard)");['"pickup(wine_glass)"', '"pickup(skateboard)"']
Whenever record the person on southwest_6th_avenue holds, from the next step onwards change light_west green will eventually hold.;G("record(person,southwest_6th_avenue)" -> XF"change(light_west,green)");['"change(light_west,green)"', '"record(person,southwest_6th_avenue)"']
Whenever deliver the sofa to the loading_dock holds, from the next step onwards pickup the chair will eventually hold.;G("deliver(sofa,loading_dock)" -> XF"pickup(chair)");['"pickup(chair)"', '"deliver(sofa,loading_dock)"']
Whenever communicate the safe_rescuer holds, from the next step onwards avoid the probable_gas_leak will eventually hold.;G("communicate(safe_rescuer)" -> XF"avoid(probable_gas_leak)");['"avoid(probable_gas_leak)"', '"communicate(safe_rescuer)"']
Whenever get_help holds, from the next step onwards photo the collision on south_2nd_avenue will eventually hold.;G(get_help -> XF"photo(collision,south_2nd_avenue)");['get_help', '"photo(collision,south_2nd_avenue)"']
Whenever go_home holds, from the next step onwards record unsafe_person will eventually hold.;G(go_home -> XF"record(unsafe_person)");['go_home', '"record(unsafe_person)"']
Whenever get_help holds, from the next step onwards photo the collision on west_1st_street will eventually hold.;G(get_help -> XF"photo(collision,west_1st_street)");['get_help', '"photo(collision,west_1st_street)"']
Once go_home has occurred, avoid the inactive_unstable_beam will never occur again.;G(go_home -> XG!"avoid(inactive_unstable_beam)");['go_home', '"avoid(inactive_unstable_beam)"']
Once deliver_aid the injured_victim has occurred, record gas_leak will never occur again.;G("deliver_aid(injured_victim)" -> XG!"record(gas_leak)");['"record(gas_leak)"', '"deliver_aid(injured_victim)"']
Once search the handbag has occurred, pickup the broccoli will never occur again.;G("search(handbag)" -> XG!"pickup(broccoli)");['"pickup(broccoli)"', '"search(handbag)"']
Once get_help has occurred, idle will never occur again.;G(get_help -> XG!idle);['get_help', 'idle']
Once idle has occurred, pickup the motorbike will never occur again.;G(idle -> XG!"pickup(motorbike)");['idle', '"pickup(motorbike)"']
Once record unstable_beam has occurred, go_home will never occur again.;G("record(unstable_beam)" -> XG!go_home);['go_home', '"record(unstable_beam)"']
Once avoid the probable_flood has occurred, record flood will never occur again.;G("avoid(probable_flood)" -> XG!"record(flood)");['"avoid(probable_flood)"', '"record(flood)"']
Once get_help has occurred, photo the motorcycle on southwest_6th_street will never occur again.;G(get_help -> XG!"photo(motorcycle,southwest_6th_street)");['get_help', '"photo(motorcycle,southwest_6th_street)"']
Once go_home has occurred, record safe_rescuer will never occur again.;G(go_home -> XG!"record(safe_rescuer)");['go_home', '"record(safe_rescuer)"']
Once get_help has occurred, change light_west yellow will never occur again.;G(get_help -> XG!"change(light_west,yellow)");['get_help', '"change(light_west,yellow)"']
Once get_help has occurred, record the jaywalker on north_9th_avenue will never occur again.;G(get_help -> XG!"record(jaywalker,north_9th_avenue)");['get_help', '"record(jaywalker,north_9th_avenue)"']
Once get_help has occurred, deliver_aid the injured_victim will never occur again.;G(get_help -> XG!"deliver_aid(injured_victim)");['get_help', '"deliver_aid(injured_victim)"']
Whenever deliver the banana to the shelf holds, idle holds exactly three steps later.;G("deliver(banana,shelf)" -> XXXidle);['idle', '"deliver(banana,shelf)"']
Whenever deliver_aid the safe_victim holds, record debris holds exactly three steps later.;G("deliver_aid(safe_victim)" -> XXX"record(debris)");['"deliver_aid(safe_victim)"', '"record(debris)"']
Whenever deliver the toilet to the loading_dock holds, search the dining_table holds exactly three steps later.;G("deliver(toilet,loading_dock)" -> XXX"search(dining_table)");['"search(dining_table)"', '"deliver(toilet,loading_dock)"']
Whenever record the person on west_8th_street holds, get_help holds exactly three steps later.;G("record(person,west_8th_street)" -> XXXget_help);['get_help', '"record(person,west_8th_street)"']
Whenever get_help holds, photo the person on southeast_5th_street holds exactly three steps later.;G(get_help -> XXX"photo(person,southeast_5th_street)");['get_help', '"photo(person,southeast_5th_street)"']
Whenever record debris holds, avoid the active_unstable_beam holds exactly three steps later.;G("record(debris)" -> XXX"avoid(active_unstable_beam)");['"record(debris)"', '"avoid(active_unstable_beam)"']
Whenever avoid the active_debris holds, go_home holds exactly three steps later.;G("avoid(active_debris)" -> XXXgo_home);['go_home', '"avoid(active_debris)"']
Whenever search the donut holds, get_help holds exactly three steps later.;G("search(donut)" -> XXXget_help);['get_help', '"search(donut)"']
Whenever avoid the active_unstable_beam holds, go_home holds exactly three steps later.;G("avoid(active_unstable_beam)" -> XXXgo_home);['go_home', '"avoid(active_unstable_beam)"']
Whenever get_help holds, record the vehicle on northeast_6th_street holds exactly three steps later.;G(get_help -> XXX"record(vehicle,northeast_6th_street)");['get_help', '"record(vehicle,northeast_6th_street)"']
Whenever photo the car on east_8th_avenue holds, get_help holds exactly three steps later.;G("photo(car,east_8th_avenue)" -> XXXget_help);['get_help', '"photo(car,east_8th_avenue)"']
Whenever change light_north yellow holds, record the cyclist on east_1st_avenue holds exactly three steps later.;G("change(light_north,yellow)" -> XXX"record(cyclist,east_1st_avenue)");['"change(light_north,yellow)"', '"record(cyclist,east_1st_avenue)"']
Every get_help is directly followed by pickuping the cat in the next step.;G(get_help -> X"pickup(cat)");['get_help', '"pickup(cat)"']
Every go_home is directly followed by doing not go near the active_debris in the next step.;G(go_home -> X"avoid(active_debris)");['go_home', '"avoid(active_debris)"']
Every record the pedestrian on northwest_2nd_avenue is directly followed by change light_north green in the next step.;G("record(pedestrian,northwest_2nd_avenue)" -> X"change(light_north,green)");['"change(light_north,green)"', '"record(pedestrian,northwest_2nd_avenue)"']
Every idle is directly followed by geting help in the next step.;G(idle -> Xget_help);['get_help', 'idle']
Every photo unsafe_victim is directly followed by calling for help in the next step.;G("photo(unsafe_victim)" -> Xget_help);['get_help', '"photo(unsafe_victim)"']
Every get_help is directly followed by going home in the next step.;G(get_help -> Xgo_home);['get_help', 'go_home']
Every photo the jaywalker on west_10th_avenue is directly followed by change light_north red in the next step.;G("photo(jaywalker,west_10th_avenue)" -> X"change(light_north,red)");['"change(light_north,red)"', '"photo(jaywalker,west_10th_avenue)"']
Every search the sheep is directly followed by looking for the bed in the next step.;G("search(sheep)" -> X"search(bed)");['"search(bed)"', '"search(sheep)"']
Every deliver_aid the injured_rescuer is directly followed by geting help in the next step.;G("deliver_aid(injured_rescuer)" -> Xget_help);['get_help', '"deliver_aid(injured_rescuer)"']
Every pickup the donut is directly followed by deliver the vase to the loading_dock in the next step.;G("pickup(donut)" -> X"deliver(vase,loading_dock)");['"pickup(donut)"', '"deliver(vase,loading_dock)"']
Every avoid the active_unstable_beam is directly followed by talking to the injured_rescuer in the next step.;G("avoid(active_unstable_beam)" -> X"communicate(injured_rescuer)");['"communicate(injured_rescuer)"', '"avoid(active_unstable_beam)"']
Every idle is directly followed by picking up the mouse in the next step.;G(idle -> X"pickup(mouse)");['idle', '"pickup(mouse)"']
Whenever communicate the injured_hostile holds, record gas_leak holds as well.;G("communicate(injured_hostile)" -> "record(gas_leak)");['"record(gas_leak)"', '"communicate(injured_hostile)"']
Whenever pickup the parking_meter holds, get_help holds as well.;G("pickup(parking_meter)" -> get_help);['get_help', '"pickup(parking_meter)"']
Whenever photo the cyclist on northwest_4th_street holds, record the person on north_3rd_street holds as well.;G("photo(cyclist,northwest_4th_street)" -> "record(person,north_3rd_street)");['"photo(cyclist,northwest_4th_street)"', '"record(person,north_3rd_street)"']
Whenever deliver_aid the safe_victim holds, get_help holds as well.;G("deliver_aid(safe_victim)" -> get_help);['get_help', '"deliver_aid(safe_victim)"']
Whenever go_home holds, record unsafe_civilian holds as well.;G(go_home -> "record(unsafe_civilian)");['go_home', '"record(unsafe_civilian)"']
Whenever photo the jaywalker on north_2nd_street holds, record the car on west_9th_street holds as well.;G("photo(jaywalker,north_2nd_street)" -> "record(car,west_9th_street)");['"photo(jaywalker,north_2nd_street)"', '"record(car,west_9th_street)"']
Whenever photo the jaywalker on south_8th_avenue holds, change light_east yellow holds as well.;G("photo(jaywalker,south_8th_avenue)" -> "change(light_east,yellow)");['"change(light_east,yellow)"', '"photo(jaywalker,south_8th_avenue)"']
Whenever pickup the fork holds, get_help holds as well.;G("pickup(fork)" -> get_help);['get_help', '"pickup(fork)"']
Whenever change light_south red holds, get_help holds as well.;G("change(light_south,red)" -> get_help);['get_help', '"change(light_south,red)"']
Whenever deliver_aid the injured_rescuer holds, deliver_aid the injured_hostile holds as well.;G("deliver_aid(injured_rescuer)" -> "deliver_aid(injured_hostile)");['"deliver_aid(injured_hostile)"', '"deliver_aid(injured_rescuer)"']
Whenever record the pedestrian on southwest_3rd_avenue holds, record the jaywalker on northeast_2nd_avenue holds as well.;G("record(pedestrian,southwest_3rd_avenue)" -> "record(jaywalker,northeast_2nd_avenue)");['"record(jaywalker,northeast_2nd_avenue)"', '"record(pedestrian,southwest_3rd_avenue)"']
Whenever pickup the sports_ball holds, pickup the giraffe holds as well.;G("pickup(sports_ball)" -> "pickup(giraffe)");['"pickup(sports_ball)"', '"pickup(giraffe)"']
At every step, pickup the bicycle equals the value of search the hot_dog in the next step.;G("pickup(bicycle)" <-> X"search(hot_dog)");['"pickup(bicycle)"', '"search(hot_dog)"']
At every step, record the pedestrian on north_5th_avenue equals the value of change light_east green in the next step.;G("record(pedestrian,north_5th_avenue)" <-> X"change(light_east,green)");['"change(light_east,green)"', '"record(pedestrian,north_5th_avenue)"']
At every step, record the cyclist on east_3rd_avenue equals the value of get_help in the next step.;G("record(cyclist,east_3rd_avenue)" <-> Xget_help);['get_help', '"record(cyclist,east_3rd_avenue)"']
At every step, change light_north red equals the value of change light_west red in the next step.;G("change(light_north,red)" <-> X"change(light_west,red)");['"change(light_west,red)"', '"change(light_north,red)"']
At every step, record injured_civilian equals the value of avoid the impending_unstable_beam in the next step.;G("record(injured_civilian)" <-> X"avoid(impending_unstable_beam)");['"record(injured_civilian)"', '"avoid(impending_unstable_beam)"']
At every step, change light_south green equals the value of photo the collision on southwest_6th_street in the next step.;G("change(light_south,green)" <-> X"photo(collision,southwest_6th_street)");['"change(light_south,green)"', '"photo(collision,southwest_6th_street)"']
At every step, deliver the sandwich to the shelf equals the value of search the orange in the next step.;G("deliver(sandwich,shelf)" <-> X"search(orange)");['"deliver(sandwich,shelf)"', '"search(orange)"']
At every step, photo unstable_beam equals the value of deliver_aid the injured_hostile in the next step.;G("photo(unstable_beam)" <-> X"deliver_aid(injured_hostile)");['"deliver_aid(injured_hostile)"', '"photo(unstable_beam)"']
At every step, pickup the tv_monitor equals the value of deliver the motorbike to the loading_dock in the next step.;G("pickup(tv_monitor)" <-> X"deliver(motorbike,loading_dock)");['"pickup(tv_monitor)"', '"deliver(motorbike,loading_dock)"']
At every step, record the vehicle on northeast_4th_street equals the value of change light_north red in the next step.;G("record(vehicle,northeast_4th_street)" <-> X"change(light_north,red)");['"change(light_north,red)"', '"record(vehicle,northeast_4th_street)"']
At every step, get_help equals the value of record the jaywalker on northeast_10th_avenue in the next step.;G(get_help <-> X"record(jaywalker,northeast_10th_avenue)");['get_help', '"record(jaywalker,northeast_10th_avenue)"']
At every step, get_help equals the value of communicate the safe_hostile in the next step.;G(get_help <-> X"communicate(safe_hostile)");['get_help', '"communicate(safe_hostile)"']
