Whenever neither deliver_aid the injured_hostile nor get_help holds, communicate the safe_rescuer eventually holds.;|||;G(!("deliver_aid(injured_hostile)" & get_help) -> F"communicate(safe_rescuer)");|||;['get_help', '"deliver_aid(injured_hostile)"', '"communicate(safe_rescuer)"']
Whenever neither communicate the safe_victim nor go_home holds, get_help eventually holds.;|||;G(!("communicate(safe_victim)" & go_home) -> Fget_help);|||;['get_help', 'go_home', '"communicate(safe_victim)"']
Whenever neither record unstable_beam nor go_home holds, communicate the safe_rescuer eventually holds.;|||;G(!(go_home & "record(unstable_beam)") -> F"communicate(safe_rescuer)");|||;['go_home', '"communicate(safe_rescuer)"', '"record(unstable_beam)"']
Whenever neither change light_south red nor record the pedestrian on southeast_10th_street holds, change light_west green eventually holds.;|||;G(!("change(light_south,red)" & "record(pedestrian,southeast_10th_street)") -> F"change(light_west,green)");|||;['"change(light_south,red)"', '"change(light_west,green)"', '"record(pedestrian,southeast_10th_street)"']
Whenever neither get_help nor photo the vehicle on northeast_6th_street holds, change light_east yellow eventually holds.;|||;G(!(get_help & "photo(vehicle,northeast_6th_street)") -> F"change(light_east,yellow)");|||;['get_help', '"change(light_east,yellow)"', '"photo(vehicle,northeast_6th_street)"']
Whenever neither photo the pedestrian on southwest_4th_avenue nor record the collision on north_8th_street holds, get_help eventually holds.;|||;G(!("photo(pedestrian,southwest_4th_avenue)" & "record(collision,north_8th_street)") -> Fget_help);|||;['get_help', '"record(collision,north_8th_street)"', '"photo(pedestrian,southwest_4th_avenue)"']
Whenever neither deliver_aid the injured_rescuer nor communicate the injured_hostile holds, get_help eventually holds.;|||;G(!("communicate(injured_hostile)" & "deliver_aid(injured_rescuer)") -> Fget_help);|||;['get_help', '"deliver_aid(injured_rescuer)"', '"communicate(injured_hostile)"']
Whenever neither deliver_aid the injured_rescuer nor deliver_aid the safe_rescuer holds, avoid the inactive_unstable_beam eventually holds.;|||;G(!("deliver_aid(injured_rescuer)" & "deliver_aid(safe_rescuer)") -> F"avoid(inactive_unstable_beam)");|||;['"deliver_aid(injured_rescuer)"', '"deliver_aid(safe_rescuer)"', '"avoid(inactive_unstable_beam)"']
Whenever neither go_home nor photo flood holds, deliver_aid the safe_hostile eventually holds.;|||;G(!(go_home & "photo(flood)") -> F"deliver_aid(safe_hostile)");|||;['go_home', '"deliver_aid(safe_hostile)"', '"photo(flood)"']
Whenever neither idle nor search the bowl holds, deliver the skateboard to the loading_dock eventually holds.;|||;G(!(idle & "search(bowl)") -> F"deliver(skateboard,loading_dock)");|||;['idle', '"search(bowl)"', '"deliver(skateboard,loading_dock)"']
Whenever neither change light_east green nor get_help holds, record the motorcycle on southeast_2nd_avenue eventually holds.;|||;G(!("change(light_east,green)" & get_help) -> F"record(motorcycle,southeast_2nd_avenue)");|||;['get_help', '"change(light_east,green)"', '"record(motorcycle,southeast_2nd_avenue)"']
If deliver_aid the safe_rescuer holds and communicate the safe_victim holds next, then communicate the injured_hostile holds in the step after that.;|||;G(("deliver_aid(safe_rescuer)" & X"communicate(safe_victim)") -> XX"communicate(injured_hostile)");|||;['"communicate(safe_victim)"', '"deliver_aid(safe_rescuer)"', '"communicate(injured_hostile)"']
If get_help holds and pickup the umbrella holds next, then pickup the bear holds in the step after that.;|||;G((get_help & X"pickup(umbrella)") -> XX"pickup(bear)");|||;['get_help', '"pickup(bear)"', '"pickup(umbrella)"']
If photo the cyclist on north_7th_avenue holds and photo the motorcycle on southwest_4th_avenue holds next, then get_help holds in the step after that.;|||;G(("photo(cyclist,north_7th_avenue)" & X"photo(motorcycle,southwest_4th_avenue)") -> XXget_help);|||;['get_help', '"photo(cyclist,north_7th_avenue)"', '"photo(motorcycle,southwest_4th_avenue)"']
If get_help holds and pickup the teddy-bear holds next, then pickup the spoon holds in the step after that.;|||;G((get_help & X"pickup(teddy-bear)") -> XX"pickup(spoon)");|||;['get_help', '"pickup(spoon)"', '"pickup(teddy-bear)"']
If photo injured_rescuer holds and record flood holds next, then communicate the injured_rescuer holds in the step after that.;|||;G(("photo(injured_rescuer)" & X"record(flood)") -> XX"communicate(injured_rescuer)");|||;['"communicate(injured_rescuer)"', '"record(flood)"', '"photo(injured_rescuer)"']
If communicate the injured_victim holds and communicate the injured_hostile holds next, then communicate the safe_hostile holds in the step after that.;|||;G(("communicate(injured_victim)" & X"communicate(injured_hostile)") -> XX"communicate(safe_hostile)");|||;['"communicate(injured_victim)"', '"communicate(injured_hostile)"', '"communicate(safe_hostile)"']
If deliver the orange to the shelf holds and deliver the bear to the loading_dock holds next, then pickup the surfboard holds in the step after that.;|||;G(("deliver(orange,shelf)" & X"deliver(bear,loading_dock)") -> XX"pickup(surfboard)");|||;['"deliver(orange,shelf)"', '"deliver(bear,loading_dock)"', '"pickup(surfboard)"']
If photo safe_rescuer holds and go_home holds next, then avoid the inactive_fire_source holds in the step after that.;|||;G(("photo(safe_rescuer)" & Xgo_home) -> XX"avoid(inactive_fire_source)");|||;['go_home', '"photo(safe_rescuer)"', '"avoid(inactive_fire_source)"']
If record the vehicle on northwest_3rd_street holds and change light_east red holds next, then record the pedestrian on northwest_6th_avenue holds in the step after that.;|||;G(("record(vehicle,northwest_3rd_street)" & X"change(light_east,red)") -> XX"record(pedestrian,northwest_6th_avenue)");|||;['"change(light_east,red)"', '"record(pedestrian,northwest_6th_avenue)"', '"record(vehicle,northwest_3rd_street)"']
If avoid the impending_fire_source holds and communicate the safe_victim holds next, then communicate the injured_victim holds in the step after that.;|||;G(("avoid(impending_fire_source)" & X"communicate(safe_victim)") -> XX"communicate(injured_victim)");|||;['"communicate(injured_victim)"', '"communicate(safe_victim)"', '"avoid(impending_fire_source)"']
If get_help holds and change light_west red holds next, then photo the cyclist on southeast_7th_avenue holds in the step after that.;|||;G((get_help & X"change(light_west,red)") -> XX"photo(cyclist,southeast_7th_avenue)");|||;['get_help', '"change(light_west,red)"', '"photo(cyclist,southeast_7th_avenue)"']
If idle holds and deliver the carrot to the shelf holds next, then search the sheep holds in the step after that.;|||;G((idle & X"deliver(carrot,shelf)") -> XX"search(sheep)");|||;['idle', '"search(sheep)"', '"deliver(carrot,shelf)"']
Whenever get_help and pickup the bicycle are equal, pickup the bicycle and pickup the clock are equal as well.;|||;G((get_help <-> "pickup(bicycle)") -> ("pickup(bicycle)" <-> "pickup(clock)"));|||;['get_help', '"pickup(clock)"', '"pickup(bicycle)"']
Whenever record unsafe_victim and communicate the injured_hostile are equal, communicate the injured_hostile and communicate the injured_rescuer are equal as well.;|||;G(("communicate(injured_hostile)" <-> "record(unsafe_victim)") -> ("communicate(injured_hostile)" <-> "communicate(injured_rescuer)"));|||;['"communicate(injured_rescuer)"', '"communicate(injured_hostile)"', '"record(unsafe_victim)"']
Whenever search the frisbee and pickup the train are equal, pickup the train and idle are equal as well.;|||;G(("pickup(train)" <-> "search(frisbee)") -> (idle <-> "pickup(train)"));|||;['idle', '"search(frisbee)"', '"pickup(train)"']
Whenever avoid the probable_fire_source and get_help are equal, get_help and photo safe_rescuer are equal as well.;|||;G(("avoid(probable_fire_source)" <-> get_help) -> (get_help <-> "photo(safe_rescuer)"));|||;['get_help', '"photo(safe_rescuer)"', '"avoid(probable_fire_source)"']
Whenever get_help and search the toilet are equal, search the toilet and idle are equal as well.;|||;G((get_help <-> "search(toilet)") -> (idle <-> "search(toilet)"));|||;['get_help', 'idle', '"search(toilet)"']
Whenever change light_west red and record the jaywalker on east_10th_street are equal, record the jaywalker on east_10th_street and record the person on southeast_3rd_street are equal as well.;|||;G(("change(light_west,red)" <-> "record(jaywalker,east_10th_street)") -> ("record(jaywalker,east_10th_street)" <-> "record(person,southeast_3rd_street)"));|||;['"change(light_west,red)"', '"record(jaywalker,east_10th_street)"', '"record(person,southeast_3rd_street)"']
Whenever deliver_aid the injured_victim and avoid the probable_flood are equal, avoid the probable_flood and go_home are equal as well.;|||;G(("avoid(probable_flood)" <-> "deliver_aid(injured_victim)") -> ("avoid(probable_flood)" <-> go_home));|||;['"avoid(probable_flood)"', 'go_home', '"deliver_aid(injured_victim)"']
Whenever record the vehicle on north_6th_avenue and photo the motorcycle on northwest_9th_avenue are equal, photo the motorcycle on northwest_9th_avenue and get_help are equal as well.;|||;G(("photo(motorcycle,northwest_9th_avenue)" <-> "record(vehicle,north_6th_avenue)") -> (get_help <-> "photo(motorcycle,northwest_9th_avenue)"));|||;['get_help', '"record(vehicle,north_6th_avenue)"', '"photo(motorcycle,northwest_9th_avenue)"']
Whenever pickup the giraffe and get_help are equal, get_help and pickup the knife are equal as well.;|||;G((get_help <-> "pickup(giraffe)") -> (get_help <-> "pickup(knife)"));|||;['get_help', '"pickup(giraffe)"', '"pickup(knife)"']
Whenever record the collision on northwest_9th_street and record the vehicle on north_8th_avenue are equal, record the vehicle on north_8th_avenue and get_help are equal as well.;|||;G(("record(collision,northwest_9th_street)" <-> "record(vehicle,north_8th_avenue)") -> (get_help <-> "record(vehicle,north_8th_avenue)"));|||;['get_help', '"record(collision,northwest_9th_street)"', '"record(vehicle,north_8th_avenue)"']
Whenever photo fire_source and get_help are equal, get_help and photo unsafe_person are equal as well.;|||;G((get_help <-> "photo(fire_source)") -> (get_help <-> "photo(unsafe_person)"));|||;['get_help', '"photo(unsafe_person)"', '"photo(fire_source)"']
Whenever record the car on east_2nd_street and photo the pedestrian on southeast_8th_street are equal, photo the pedestrian on southeast_8th_street and change light_north green are equal as well.;|||;G(("photo(pedestrian,southeast_8th_street)" <-> "record(car,east_2nd_street)") -> ("change(light_north,green)" <-> "photo(pedestrian,southeast_8th_street)"));|||;['"change(light_north,green)"', '"photo(pedestrian,southeast_8th_street)"', '"record(car,east_2nd_street)"']
Our agent must always maintain both change light_east yellow and get_help.;|||;G("change(light_east,yellow)" & get_help);|||;['get_help', '"change(light_east,yellow)"']
You must always maintain both get_help and record the pedestrian on east_1st_street.;|||;G(get_help & "record(pedestrian,east_1st_street)");|||;['get_help', '"record(pedestrian,east_1st_street)"']
Both record the car on southeast_5th_street and record the jaywalker on southwest_7th_avenue hold at every step.;|||;G("record(car,southeast_5th_street)" & "record(jaywalker,southwest_7th_avenue)");|||;['"record(car,southeast_5th_street)"', '"record(jaywalker,southwest_7th_avenue)"']
This controller must always maintain both get_help and pickup the donut.;|||;G(get_help & "pickup(donut)");|||;['get_help', '"pickup(donut)"']
Both record unstable_beam and photo injured_rescuer hold at every step.;|||;G("photo(injured_rescuer)" & "record(unstable_beam)");|||;['"record(unstable_beam)"', '"photo(injured_rescuer)"']
Our agent must always maintain both search the bird and deliver the donut to the shelf.;|||;G("deliver(donut,shelf)" & "search(bird)");|||;['"search(bird)"', '"deliver(donut,shelf)"']
Both get_help and search the surfboard hold at every step.;|||;G(get_help & "search(surfboard)");|||;['get_help', '"search(surfboard)"']
Both idle and search the knife hold at every step.;|||;G(idle & "search(knife)");|||;['idle', '"search(knife)"']
The system must always maintain both pickup the teddy-bear and get_help.;|||;G(get_help & "pickup(teddy-bear)");|||;['get_help', '"pickup(teddy-bear)"']
This controller must always maintain both photo the jaywalker on north_5th_street and record the collision on east_3rd_street.;|||;G("photo(jaywalker,north_5th_street)" & "record(collision,east_3rd_street)");|||;['"photo(jaywalker,north_5th_street)"', '"record(collision,east_3rd_street)"']
Our agent must always maintain both pickup the elephant and deliver the stop_sign to the loading_dock.;|||;G("deliver(stop_sign,loading_dock)" & "pickup(elephant)");|||;['"pickup(elephant)"', '"deliver(stop_sign,loading_dock)"']
Both record the person on southwest_7th_avenue and get_help hold at every step.;|||;G(get_help & "record(person,southwest_7th_avenue)");|||;['get_help', '"record(person,southwest_7th_avenue)"']
When avoid the probable_unstable_beam happens, communicate the safe_hostile must hold now or in the next step.;|||;G("avoid(probable_unstable_beam)" -> ("communicate(safe_hostile)" | X"communicate(safe_hostile)"));|||;['"communicate(safe_hostile)"', '"avoid(probable_unstable_beam)"']
When photo the car on southeast_8th_street happens, photo the vehicle on southeast_7th_avenue must hold now or in the next step.;|||;G("photo(car,southeast_8th_street)" -> ("photo(vehicle,southeast_7th_avenue)" | X"photo(vehicle,southeast_7th_avenue)"));|||;['"photo(car,southeast_8th_street)"', '"photo(vehicle,southeast_7th_avenue)"']
When get_help happens, change light_north red must hold now or in the next step.;|||;G(get_help -> ("change(light_north,red)" | X"change(light_north,red)"));|||;['get_help', '"change(light_north,red)"']
When idle happensing, deliver the sheep to the shelf must hold now or in the next step.;|||;G(idle -> ("deliver(sheep,shelf)" | X"deliver(sheep,shelf)"));|||;['idle', '"deliver(sheep,shelf)"']
When get_help happens, deliver the book to the shelf must hold now or in the next step.;|||;G(get_help -> ("deliver(book,shelf)" | X"deliver(book,shelf)"));|||;['get_help', '"deliver(book,shelf)"']
When get_help happens, pickup the carrot must hold now or in the next step.;|||;G(get_help -> ("pickup(carrot)" | X"pickup(carrot)"));|||;['get_help', '"pickup(carrot)"']
When deliver_aid the injured_victim happens, deliver_aid the safe_rescuer must hold now or in the next step.;|||;G("deliver_aid(injured_victim)" -> ("deliver_aid(safe_rescuer)" | X"deliver_aid(safe_rescuer)"));|||;['"deliver_aid(injured_victim)"', '"deliver_aid(safe_rescuer)"']
When search the snowboard happens, idle must hold now or in the next step.;|||;G("search(snowboard)" -> (idle | Xidle));|||;['idle', '"search(snowboard)"']
When get_help happens, record safe_person must hold now or in the next step.;|||;G(get_help -> ("record(safe_person)" | X"record(safe_person)"));|||;['get_help', '"record(safe_person)"']
When communicate the injured_hostile happens, deliver_aid the injured_victim must hold now or in the next step.;|||;G("communicate(injured_hostile)" -> ("deliver_aid(injured_victim)" | X"deliver_aid(injured_victim)"));|||;['"deliver_aid(injured_victim)"', '"communicate(injured_hostile)"']
When deliver_aid the injured_victim happens, avoid the inactive_debris must hold now or in the next step.;|||;G("deliver_aid(injured_victim)" -> ("avoid(inactive_debris)" | X"avoid(inactive_debris)"));|||;['"deliver_aid(injured_victim)"', '"avoid(inactive_debris)"']
When go_home happens, record flood must hold now or in the next step.;|||;G(go_home -> ("record(flood)" | X"record(flood)"));|||;['go_home', '"record(flood)"']
Whenever photo the motorcycle on north_4th_avenue holds, eventually photo the jaywalker on northeast_10th_street will hold.;|||;G("photo(motorcycle,north_4th_avenue)" -> F"photo(jaywalker,northeast_10th_street)");|||;['"photo(motorcycle,north_4th_avenue)"', '"photo(jaywalker,northeast_10th_street)"']
Whenever pickup the book holds, eventually idle will hold.;|||;G("pickup(book)" -> Fidle);|||;['idle', '"pickup(book)"']
Globally, if record unsafe_person occurs then finally avoid the impending_gas_leak happens.;|||;G("record(unsafe_person)" -> F"avoid(impending_gas_leak)");|||;['"avoid(impending_gas_leak)"', '"record(unsafe_person)"']
Whenever communicate the injured_victim holds, eventually go_home will hold.;|||;G("communicate(injured_victim)" -> Fgo_home);|||;['"communicate(injured_victim)"', 'go_home']
Whenever deliver_aid the injured_victim holds, eventually go_home will hold.;|||;G("deliver_aid(injured_victim)" -> Fgo_home);|||;['go_home', '"deliver_aid(injured_victim)"']
Whenever deliver_aid the injured_victim holds, eventually photo fire_source will hold.;|||;G("deliver_aid(injured_victim)" -> F"photo(fire_source)");|||;['"deliver_aid(injured_victim)"', '"photo(fire_source)"']
Globally, if change light_north green occurs then finally record the collision on west_9th_avenue happens.;|||;G("change(light_north,green)" -> F"record(collision,west_9th_avenue)");|||;['"change(light_north,green)"', '"record(collision,west_9th_avenue)"']
Globally, if get_help occurs then finally photo fire_source happens.;|||;G(get_help -> F"photo(fire_source)");|||;['get_help', '"photo(fire_source)"']
Whenever deliver the dining_table to the loading_dock holds, eventually idle will hold.;|||;G("deliver(dining_table,loading_dock)" -> Fidle);|||;['idle', '"deliver(dining_table,loading_dock)"']
Globally, if idle occursing then finally get_help happens.;|||;G(idle -> Fget_help);|||;['get_help', 'idle']
Whenever get_help holds, eventually change light_west red will hold.;|||;G(get_help -> F"change(light_west,red)");|||;['get_help', '"change(light_west,red)"']
Whenever search the horse holds, eventually idle will hold.;|||;G("search(horse)" -> Fidle);|||;['idle', '"search(horse)"']
If every go_home is eventually followed by begining recording unsafe_victim, then get_help must occur infinitely often.;|||;G(go_home -> F"record(unsafe_victim)") -> GFget_help;|||;['get_help', 'go_home', '"record(unsafe_victim)"']
If every get_help is eventually followed by changeing light_west green, then change light_west yellow must occur infinitely often.;|||;G(get_help -> F"change(light_west,green)") -> GF"change(light_west,yellow)";|||;['get_help', '"change(light_west,yellow)"', '"change(light_west,green)"']
If every go_home is eventually followed by staying away from the nearest_fire_source, then deliver_aid the injured_rescuer must occur infinitely often.;|||;G(go_home -> F"avoid(nearest_fire_source)") -> GF"deliver_aid(injured_rescuer)";|||;['go_home', '"deliver_aid(injured_rescuer)"', '"avoid(nearest_fire_source)"']
If every record injured_person is eventually followed by going home, then photo debris must occur infinitely often.;|||;G("record(injured_person)" -> Fgo_home) -> GF"photo(debris)";|||;['go_home', '"record(injured_person)"', '"photo(debris)"']
If every search the traffic_light is eventually followed by pickup the skateboard, then search the giraffe must occur infinitely often.;|||;G("search(traffic_light)" -> F"pickup(skateboard)") -> GF"search(giraffe)";|||;['"search(giraffe)"', '"pickup(skateboard)"', '"search(traffic_light)"']
If every go_home is eventually followed by calling for help, then deliver_aid the safe_hostile must occur infinitely often.;|||;G(go_home -> Fget_help) -> GF"deliver_aid(safe_hostile)";|||;['get_help', 'go_home', '"deliver_aid(safe_hostile)"']
If every get_help is eventually followed by establishing communication with the injured_hostile, then deliver_aid the safe_hostile must occur infinitely often.;|||;G(get_help -> F"communicate(injured_hostile)") -> GF"deliver_aid(safe_hostile)";|||;['get_help', '"deliver_aid(safe_hostile)"', '"communicate(injured_hostile)"']
If every pickup the teddy-bear is eventually followed by remaining still, then deliver the toaster to the shelf must occur infinitely often.;|||;G("pickup(teddy-bear)" -> Fidle) -> GF"deliver(toaster,shelf)";|||;['idle', '"deliver(toaster,shelf)"', '"pickup(teddy-bear)"']
If every change light_north green is eventually followed by changeing light_south red, then change light_west red must occur infinitely often.;|||;G("change(light_north,green)" -> F"change(light_south,red)") -> GF"change(light_west,red)";|||;['"change(light_west,red)"', '"change(light_south,red)"', '"change(light_north,green)"']
If every pickup the toaster is eventually followed by picking up the refrigerator, then get_help must occur infinitely often.;|||;G("pickup(toaster)" -> F"pickup(refrigerator)") -> GFget_help;|||;['get_help', '"pickup(toaster)"', '"pickup(refrigerator)"']
If every communicate the safe_victim is eventually followed by recording safe_rescuer, then avoid the active_fire_source must occur infinitely often.;|||;G("communicate(safe_victim)" -> F"record(safe_rescuer)") -> GF"avoid(active_fire_source)";|||;['"communicate(safe_victim)"', '"record(safe_rescuer)"', '"avoid(active_fire_source)"']
If every get_help is eventually followed by going back to base, then record unstable_beam must occur infinitely often.;|||;G(get_help -> Fgo_home) -> GF"record(unstable_beam)";|||;['get_help', 'go_home', '"record(unstable_beam)"']
Whenever change light_west yellow holds, from the next step onwards change light_east green will eventually hold.;|||;G("change(light_west,yellow)" -> XF"change(light_east,green)");|||;['"change(light_west,yellow)"', '"change(light_east,green)"']
Whenever deliver the bird to the loading_dock holds, from the next step onwards pickup the stop_sign will eventually hold.;|||;G("deliver(bird,loading_dock)" -> XF"pickup(stop_sign)");|||;['"deliver(bird,loading_dock)"', '"pickup(stop_sign)"']
Whenever get_help holds, from the next step onwards photo the pedestrian on north_9th_street will eventually hold.;|||;G(get_help -> XF"photo(pedestrian,north_9th_street)");|||;['get_help', '"photo(pedestrian,north_9th_street)"']
Whenever deliver the cake to the shelf holds, from the next step onwards get_help will eventually hold.;|||;G("deliver(cake,shelf)" -> XFget_help);|||;['get_help', '"deliver(cake,shelf)"']
Whenever deliver the sofa to the loading_dock holds, from the next step onwards pickup the chair will eventually hold.;|||;G("deliver(sofa,loading_dock)" -> XF"pickup(chair)");|||;['"pickup(chair)"', '"deliver(sofa,loading_dock)"']
Whenever search the bowl holds, from the next step onwards search the apple will eventually hold.;|||;G("search(bowl)" -> XF"search(apple)");|||;['"search(bowl)"', '"search(apple)"']
Whenever deliver the elephant to the loading_dock holds, from the next step onwards search the elephant will eventually hold.;|||;G("deliver(elephant,loading_dock)" -> XF"search(elephant)");|||;['"search(elephant)"', '"deliver(elephant,loading_dock)"']
Whenever change light_north yellow holds, from the next step onwards get_help will eventually hold.;|||;G("change(light_north,yellow)" -> XFget_help);|||;['get_help', '"change(light_north,yellow)"']
Whenever photo safe_civilian holds, from the next step onwards photo unsafe_victim will eventually hold.;|||;G("photo(safe_civilian)" -> XF"photo(unsafe_victim)");|||;['"photo(safe_civilian)"', '"photo(unsafe_victim)"']
Whenever record injured_rescuer holds, from the next step onwards record unstable_beam will eventually hold.;|||;G("record(injured_rescuer)" -> XF"record(unstable_beam)");|||;['"record(injured_rescuer)"', '"record(unstable_beam)"']
Whenever get_help holds, from the next step onwards photo the person on northeast_7th_street will eventually hold.;|||;G(get_help -> XF"photo(person,northeast_7th_street)");|||;['get_help', '"photo(person,northeast_7th_street)"']
Whenever search the sandwich holds, from the next step onwards search the frisbee will eventually hold.;|||;G("search(sandwich)" -> XF"search(frisbee)");|||;['"search(frisbee)"', '"search(sandwich)"']
Once deliver the bed to the loading_dock has occurred, search the wine_glass will never occur again.;|||;G("deliver(bed,loading_dock)" -> XG!"search(wine_glass)");|||;['"search(wine_glass)"', '"deliver(bed,loading_dock)"']
Once photo the jaywalker on northeast_1st_street has occurred, photo the motorcycle on west_6th_street will never occur again.;|||;G("photo(jaywalker,northeast_1st_street)" -> XG!"photo(motorcycle,west_6th_street)");|||;['"photo(motorcycle,west_6th_street)"', '"photo(jaywalker,northeast_1st_street)"']
Once get_help has occurred, pickup the tie will never occur again.;|||;G(get_help -> XG!"pickup(tie)");|||;['get_help', '"pickup(tie)"']
Once change light_north yellow has occurred, photo the vehicle on south_2nd_street will never occur again.;|||;G("change(light_north,yellow)" -> XG!"photo(vehicle,south_2nd_street)");|||;['"change(light_north,yellow)"', '"photo(vehicle,south_2nd_street)"']
Once get_help has occurred, pickup the parking_meter will never occur again.;|||;G(get_help -> XG!"pickup(parking_meter)");|||;['get_help', '"pickup(parking_meter)"']
Once photo unsafe_civilian has occurred, go_home will never occur again.;|||;G("photo(unsafe_civilian)" -> XG!go_home);|||;['go_home', '"photo(unsafe_civilian)"']
Once get_help has occurred, change light_east red will never occur again.;|||;G(get_help -> XG!"change(light_east,red)");|||;['get_help', '"change(light_east,red)"']
Once get_help has occurred, deliver the refrigerator to the shelf will never occur again.;|||;G(get_help -> XG!"deliver(refrigerator,shelf)");|||;['get_help', '"deliver(refrigerator,shelf)"']
Once avoid the inactive_flood has occurred, record safe_civilian will never occur again.;|||;G("avoid(inactive_flood)" -> XG!"record(safe_civilian)");|||;['"record(safe_civilian)"', '"avoid(inactive_flood)"']
Once get_help has occurred, change light_south green will never occur again.;|||;G(get_help -> XG!"change(light_south,green)");|||;['get_help', '"change(light_south,green)"']
Once idle has occurred, get_help will never occur again.;|||;G(idle -> XG!get_help);|||;['get_help', 'idle']
Once get_help has occurred, deliver_aid the injured_victim will never occur again.;|||;G(get_help -> XG!"deliver_aid(injured_victim)");|||;['get_help', '"deliver_aid(injured_victim)"']
Whenever communicate the safe_victim holds, photo unstable_beam holds exactly three steps later.;|||;G("communicate(safe_victim)" -> XXX"photo(unstable_beam)");|||;['"communicate(safe_victim)"', '"photo(unstable_beam)"']
Whenever record gas_leak holds, photo unstable_beam holds exactly three steps later.;|||;G("record(gas_leak)" -> XXX"photo(unstable_beam)");|||;['"record(gas_leak)"', '"photo(unstable_beam)"']
Whenever pickup the kite holds, pickup the backpack holds exactly three steps later.;|||;G("pickup(kite)" -> XXX"pickup(backpack)");|||;['"pickup(kite)"', '"pickup(backpack)"']
Whenever get_help holds, record the cyclist on north_1st_street holds exactly three steps later.;|||;G(get_help -> XXX"record(cyclist,north_1st_street)");|||;['get_help', '"record(cyclist,north_1st_street)"']
Whenever avoid the probable_fire_source holds, communicate the injured_hostile holds exactly three steps later.;|||;G("avoid(probable_fire_source)" -> XXX"communicate(injured_hostile)");|||;['"communicate(injured_hostile)"', '"avoid(probable_fire_source)"']
Whenever photo the jaywalker on east_6th_street holds, record the car on north_9th_avenue holds exactly three steps later.;|||;G("photo(jaywalker,east_6th_street)" -> XXX"record(car,north_9th_avenue)");|||;['"photo(jaywalker,east_6th_street)"', '"record(car,north_9th_avenue)"']
Whenever avoid the nearest_debris holds, communicate the safe_hostile holds exactly three steps later.;|||;G("avoid(nearest_debris)" -> XXX"communicate(safe_hostile)");|||;['"avoid(nearest_debris)"', '"communicate(safe_hostile)"']
Whenever get_help holds, avoid the impending_gas_leak holds exactly three steps later.;|||;G(get_help -> XXX"avoid(impending_gas_leak)");|||;['get_help', '"avoid(impending_gas_leak)"']
Whenever photo the jaywalker on south_1st_street holds, record the collision on southeast_5th_avenue holds exactly three steps later.;|||;G("photo(jaywalker,south_1st_street)" -> XXX"record(collision,southeast_5th_avenue)");|||;['"record(collision,southeast_5th_avenue)"', '"photo(jaywalker,south_1st_street)"']
Whenever photo injured_rescuer holds, photo unstable_beam holds exactly three steps later.;|||;G("photo(injured_rescuer)" -> XXX"photo(unstable_beam)");|||;['"photo(unstable_beam)"', '"photo(injured_rescuer)"']
Whenever get_help holds, record debris holds exactly three steps later.;|||;G(get_help -> XXX"record(debris)");|||;['get_help', '"record(debris)"']
Whenever go_home holds, communicate the safe_rescuer holds exactly three steps later.;|||;G(go_home -> XXX"communicate(safe_rescuer)");|||;['go_home', '"communicate(safe_rescuer)"']
Every go_home is directly followed by delivering aid to the injured_hostile in the next step.;|||;G(go_home -> X"deliver_aid(injured_hostile)");|||;['go_home', '"deliver_aid(injured_hostile)"']
Every get_help is directly followed by deliver the bed to the loading_dock in the next step.;|||;G(get_help -> X"deliver(bed,loading_dock)");|||;['get_help', '"deliver(bed,loading_dock)"']
Every change light_west red is directly followed by change light_north yellow in the next step.;|||;G("change(light_west,red)" -> X"change(light_north,yellow)");|||;['"change(light_west,red)"', '"change(light_north,yellow)"']
Every record the vehicle on southwest_1st_street is directly followed by changeing light_south green in the next step.;|||;G("record(vehicle,southwest_1st_street)" -> X"change(light_south,green)");|||;['"change(light_south,green)"', '"record(vehicle,southwest_1st_street)"']
Every get_help is directly followed by droping off the zebra to the loading_dock in the next step.;|||;G(get_help -> X"deliver(zebra,loading_dock)");|||;['get_help', '"deliver(zebra,loading_dock)"']
Every deliver_aid the injured_rescuer is directly followed by begining recording unsafe_rescuer in the next step.;|||;G("deliver_aid(injured_rescuer)" -> X"record(unsafe_rescuer)");|||;['"deliver_aid(injured_rescuer)"', '"record(unsafe_rescuer)"']
Every change light_east red is directly followed by geting help in the next step.;|||;G("change(light_east,red)" -> Xget_help);|||;['get_help', '"change(light_east,red)"']
Every communicate the injured_hostile is directly followed by talking to the safe_rescuer in the next step.;|||;G("communicate(injured_hostile)" -> X"communicate(safe_rescuer)");|||;['"communicate(safe_rescuer)"', '"communicate(injured_hostile)"']
Every communicate the safe_victim is directly followed by calling for help in the next step.;|||;G("communicate(safe_victim)" -> Xget_help);|||;['get_help', '"communicate(safe_victim)"']
Every get_help is directly followed by standing by in the next step.;|||;G(get_help -> Xidle);|||;['get_help', 'idle']
Every deliver the boat to the loading_dock is directly followed by pickuping the traffic_light in the next step.;|||;G("deliver(boat,loading_dock)" -> X"pickup(traffic_light)");|||;['"pickup(traffic_light)"', '"deliver(boat,loading_dock)"']
Every deliver_aid the injured_rescuer is directly followed by geting help in the next step.;|||;G("deliver_aid(injured_rescuer)" -> Xget_help);|||;['get_help', '"deliver_aid(injured_rescuer)"']
Whenever go_home holds, avoid the nearest_flood holds as well.;|||;G(go_home -> "avoid(nearest_flood)");|||;['go_home', '"avoid(nearest_flood)"']
