Search for the bird should always hold, with at most a two-step grace period for recovery.;!G!("search(bird)" & X"search(bird)");['"search(bird)"']
Whenever neither record the pedestrian on west_5th_street nor photo the jaywalker on east_3rd_avenue holds, change light_north red eventually holds.;G(!("photo(jaywalker,east_3rd_avenue)" & "record(pedestrian,west_5th_street)") -> F"change(light_north,red)");['"change(light_north,red)"', '"record(pedestrian,west_5th_street)"', '"photo(jaywalker,east_3rd_avenue)"']
If search the pizza holds and search the hair-drier holds next, then idle holds in the step after that.;G(("search(pizza)" & X"search(hair-drier)") -> XXidle);['idle', '"search(hair-drier)"', '"search(pizza)"']
If search the tennis_racket holds and search the traffic_light holds next, then pickup the bicycle holds in the step after that.;G(("search(tennis_racket)" & X"search(traffic_light)") -> XX"pickup(bicycle)");['"search(tennis_racket)"', '"pickup(bicycle)"', '"search(traffic_light)"']
If communicate the injured_rescuer holds and photo unsafe_civilian holds next, then record debris holds in the step after that.;G(("communicate(injured_rescuer)" & X"photo(unsafe_civilian)") -> XX"record(debris)");['"communicate(injured_rescuer)"', '"record(debris)"', '"photo(unsafe_civilian)"']
If change light_south red holds and photo the person on southeast_2nd_avenue holds next, then get_help holds in the step after that.;G(("change(light_south,red)" & X"photo(person,southeast_2nd_avenue)") -> XXget_help);['get_help', '"change(light_south,red)"', '"photo(person,southeast_2nd_avenue)"']
If idle holds and pickup the hot_dog holds next, then pickup the skateboard holds in the step after that.;G((idle & X"pickup(hot_dog)") -> XX"pickup(skateboard)");['idle', '"pickup(hot_dog)"', '"pickup(skateboard)"']
If idle holds and deliver the truck to the shelf holds next, then search the backpack holds in the step after that.;G((idle & X"deliver(truck,shelf)") -> XX"search(backpack)");['idle', '"search(backpack)"', '"deliver(truck,shelf)"']
If photo the motorcycle on east_5th_avenue holds and record the pedestrian on southeast_7th_avenue holds next, then change light_south yellow holds in the step after that.;G(("photo(motorcycle,east_5th_avenue)" & X"record(pedestrian,southeast_7th_avenue)") -> XX"change(light_south,yellow)");['"change(light_south,yellow)"', '"photo(motorcycle,east_5th_avenue)"', '"record(pedestrian,southeast_7th_avenue)"']
If record the vehicle on northwest_3rd_street holds and change light_east red holds next, then record the pedestrian on northwest_6th_avenue holds in the step after that.;G(("record(vehicle,northwest_3rd_street)" & X"change(light_east,red)") -> XX"record(pedestrian,northwest_6th_avenue)");['"change(light_east,red)"', '"record(pedestrian,northwest_6th_avenue)"', '"record(vehicle,northwest_3rd_street)"']
If get_help holds and idle holds next, then pickup the cup holds in the step after that.;G((get_help & Xidle) -> XX"pickup(cup)");['get_help', 'idle', '"pickup(cup)"']
If get_help holds and change light_west red holds next, then photo the person on southeast_6th_street holds in the step after that.;G((get_help & X"change(light_west,red)") -> XX"photo(person,southeast_6th_street)");['get_help', '"change(light_west,red)"', '"photo(person,southeast_6th_street)"']
If search the giraffe holds and pickup the baseball_glove holds next, then idle holds in the step after that.;G(("search(giraffe)" & X"pickup(baseball_glove)") -> XXidle);['idle', '"pickup(baseball_glove)"', '"search(giraffe)"']
If photo the person on northeast_2nd_street holds and get_help holds next, then record the cyclist on west_9th_street holds in the step after that.;G(("photo(person,northeast_2nd_street)" & Xget_help) -> XX"record(cyclist,west_9th_street)");['get_help', '"record(cyclist,west_9th_street)"', '"photo(person,northeast_2nd_street)"']
Whenever deliver the knife to the shelf and deliver the toaster to the loading_dock are equal, deliver the toaster to the loading_dock and idle are equal as well.;G(("deliver(knife,shelf)" <-> "deliver(toaster,loading_dock)") -> ("deliver(toaster,loading_dock)" <-> idle));['idle', '"deliver(knife,shelf)"', '"deliver(toaster,loading_dock)"']
Whenever deliver_aid the injured_rescuer and record unsafe_civilian are equal, record unsafe_civilian and photo injured_civilian are equal as well.;G(("deliver_aid(injured_rescuer)" <-> "record(unsafe_civilian)") -> ("photo(injured_civilian)" <-> "record(unsafe_civilian)"));['"photo(injured_civilian)"', '"deliver_aid(injured_rescuer)"', '"record(unsafe_civilian)"']
Whenever change light_north red and change light_west yellow are equal, change light_west yellow and record the person on south_8th_avenue are equal as well.;G(("change(light_north,red)" <-> "change(light_west,yellow)") -> ("change(light_west,yellow)" <-> "record(person,south_8th_avenue)"));['"change(light_west,yellow)"', '"change(light_north,red)"', '"record(person,south_8th_avenue)"']
Whenever idle and search the frisbee are equal, search the frisbee and search the truck are equal as well.;G((idle <-> "search(frisbee)") -> ("search(frisbee)" <-> "search(truck)"));['idle', '"search(truck)"', '"search(frisbee)"']
Whenever communicate the safe_rescuer and go_home are equal, go_home and deliver_aid the safe_rescuer are equal as well.;G(("communicate(safe_rescuer)" <-> go_home) -> ("deliver_aid(safe_rescuer)" <-> go_home));['go_home', '"communicate(safe_rescuer)"', '"deliver_aid(safe_rescuer)"']
Whenever record unsafe_person and go_home are equal, go_home and record unsafe_civilian are equal as well.;G((go_home <-> "record(unsafe_person)") -> (go_home <-> "record(unsafe_civilian)"));['go_home', '"record(unsafe_person)"', '"record(unsafe_civilian)"']
Whenever record debris and avoid the impending_gas_leak are equal, avoid the impending_gas_leak and communicate the injured_hostile are equal as well.;G(("avoid(impending_gas_leak)" <-> "record(debris)") -> ("avoid(impending_gas_leak)" <-> "communicate(injured_hostile)"));['"avoid(impending_gas_leak)"', '"communicate(injured_hostile)"', '"record(debris)"']
Whenever photo the motorcycle on north_10th_street and change light_east green are equal, change light_east green and photo the motorcycle on south_10th_avenue are equal as well.;G(("change(light_east,green)" <-> "photo(motorcycle,north_10th_street)") -> ("change(light_east,green)" <-> "photo(motorcycle,south_10th_avenue)"));['"change(light_east,green)"', '"photo(motorcycle,north_10th_street)"', '"photo(motorcycle,south_10th_avenue)"']
Whenever record the cyclist on west_7th_avenue and record the pedestrian on south_6th_avenue are equal, record the pedestrian on south_6th_avenue and change light_south red are equal as well.;G(("record(cyclist,west_7th_avenue)" <-> "record(pedestrian,south_6th_avenue)") -> ("change(light_south,red)" <-> "record(pedestrian,south_6th_avenue)"));['"change(light_south,red)"', '"record(cyclist,west_7th_avenue)"', '"record(pedestrian,south_6th_avenue)"']
Whenever avoid the nearest_unstable_beam and avoid the inactive_unstable_beam are equal, avoid the inactive_unstable_beam and avoid the impending_fire_source are equal as well.;G(("avoid(inactive_unstable_beam)" <-> "avoid(nearest_unstable_beam)") -> ("avoid(impending_fire_source)" <-> "avoid(inactive_unstable_beam)"));['"avoid(inactive_unstable_beam)"', '"avoid(nearest_unstable_beam)"', '"avoid(impending_fire_source)"']
Whenever get_help and deliver_aid the injured_victim are equal, deliver_aid the injured_victim and avoid the impending_gas_leak are equal as well.;G(("deliver_aid(injured_victim)" <-> get_help) -> ("avoid(impending_gas_leak)" <-> "deliver_aid(injured_victim)"));['get_help', '"avoid(impending_gas_leak)"', '"deliver_aid(injured_victim)"']
Whenever pickup the apple and deliver the cat to the loading_dock are equal, deliver the cat to the loading_dock and get_help are equal as well.;G(("deliver(cat,loading_dock)" <-> "pickup(apple)") -> ("deliver(cat,loading_dock)" <-> get_help));['get_help', '"pickup(apple)"', '"deliver(cat,loading_dock)"']
The system must always maintain both change light_east green and photo the collision on north_3rd_avenue.;G("change(light_east,green)" & "photo(collision,north_3rd_avenue)");['"change(light_east,green)"', '"photo(collision,north_3rd_avenue)"']
Our agent must always maintain both communicate the safe_rescuer and communicate the injured_rescuer.;G("communicate(injured_rescuer)" & "communicate(safe_rescuer)");['"communicate(injured_rescuer)"', '"communicate(safe_rescuer)"']
Both deliver_aid the safe_hostile and deliver_aid the safe_victim hold at every step.;G("deliver_aid(safe_hostile)" & "deliver_aid(safe_victim)");['"deliver_aid(safe_victim)"', '"deliver_aid(safe_hostile)"']
Both go_home and photo unsafe_civilian hold at every step.;G(go_home & "photo(unsafe_civilian)");['go_home', '"photo(unsafe_civilian)"']
Our agent must always maintain both change light_east red and record the car on northeast_4th_street.;G("change(light_east,red)" & "record(car,northeast_4th_street)");['"change(light_east,red)"', '"record(car,northeast_4th_street)"']
This controller must always maintain both change light_north green and record the pedestrian on northeast_7th_street.;G("change(light_north,green)" & "record(pedestrian,northeast_7th_street)");['"change(light_north,green)"', '"record(pedestrian,northeast_7th_street)"']
Our agent must always maintain both pickup the elephant and deliver the stop_sign to the loading_dock.;G("deliver(stop_sign,loading_dock)" & "pickup(elephant)");['"pickup(elephant)"', '"deliver(stop_sign,loading_dock)"']
Both communicate the injured_rescuer and photo injured_civilian hold at every step.;G("communicate(injured_rescuer)" & "photo(injured_civilian)");['"communicate(injured_rescuer)"', '"photo(injured_civilian)"']
Both search the aeroplane and search the orange hold at every step.;G("search(aeroplane)" & "search(orange)");['"search(orange)"', '"search(aeroplane)"']
The system must always maintain both avoid the impending_debris and avoid the nearest_debris.;G("avoid(impending_debris)" & "avoid(nearest_debris)");['"avoid(nearest_debris)"', '"avoid(impending_debris)"']
Our agent must always maintain both get_help and change light_east yellow.;G("change(light_east,yellow)" & get_help);['get_help', '"change(light_east,yellow)"']
This controller must always maintain both deliver the hot_dog to the loading_dock and pickup the surfboard.;G("deliver(hot_dog,loading_dock)" & "pickup(surfboard)");['"pickup(surfboard)"', '"deliver(hot_dog,loading_dock)"']
When change light_north yellow happens, photo the person on southeast_2nd_avenue must hold now or in the next step.;G("change(light_north,yellow)" -> ("photo(person,southeast_2nd_avenue)" | X"photo(person,southeast_2nd_avenue)"));['"change(light_north,yellow)"', '"photo(person,southeast_2nd_avenue)"']
When avoid the probable_gas_leak happens, go_home must hold now or in the next step.;G("avoid(probable_gas_leak)" -> (go_home | Xgo_home));['go_home', '"avoid(probable_gas_leak)"']
When record the vehicle on west_10th_street happens, change light_east green must hold now or in the next step.;G("record(vehicle,west_10th_street)" -> ("change(light_east,green)" | X"change(light_east,green)"));['"change(light_east,green)"', '"record(vehicle,west_10th_street)"']
When pickup the apple happens, idle must hold now or in the next step.;G("pickup(apple)" -> (idle | Xidle));['idle', '"pickup(apple)"']
When get_help happens, go_home must hold now or in the next step.;G(get_help -> (go_home | Xgo_home));['get_help', 'go_home']
When photo fire_source happens, get_help must hold now or in the next step.;G("photo(fire_source)" -> (get_help | Xget_help));['get_help', '"photo(fire_source)"']
When record injured_victim happens, communicate the injured_hostile must hold now or in the next step.;G("record(injured_victim)" -> ("communicate(injured_hostile)" | X"communicate(injured_hostile)"));['"communicate(injured_hostile)"', '"record(injured_victim)"']
When deliver_aid the safe_hostile happens, avoid the impending_debris must hold now or in the next step.;G("deliver_aid(safe_hostile)" -> ("avoid(impending_debris)" | X"avoid(impending_debris)"));['"deliver_aid(safe_hostile)"', '"avoid(impending_debris)"']
When get_help happens, pickup the spoon must hold now or in the next step.;G(get_help -> ("pickup(spoon)" | X"pickup(spoon)"));['get_help', '"pickup(spoon)"']
When record the pedestrian on northwest_8th_street happens, record the collision on northeast_7th_street must hold now or in the next step.;G("record(pedestrian,northwest_8th_street)" -> ("record(collision,northeast_7th_street)" | X"record(collision,northeast_7th_street)"));['"record(collision,northeast_7th_street)"', '"record(pedestrian,northwest_8th_street)"']
When pickup the umbrella happens, pickup the bird must hold now or in the next step.;G("pickup(umbrella)" -> ("pickup(bird)" | X"pickup(bird)"));['"pickup(umbrella)"', '"pickup(bird)"']
When search the scissors happens, pickup the dog must hold now or in the next step.;G("search(scissors)" -> ("pickup(dog)" | X"pickup(dog)"));['"search(scissors)"', '"pickup(dog)"']
Whenever photo unsafe_person holds, eventually photo debris will hold.;G("photo(unsafe_person)" -> F"photo(debris)");['"photo(debris)"', '"photo(unsafe_person)"']
Globally, if get_help occurs then finally search the scissors happens.;G(get_help -> F"search(scissors)");['get_help', '"search(scissors)"']
Globally, if photo the jaywalker on northeast_2nd_street occurs then finally get_help happens.;G("photo(jaywalker,northeast_2nd_street)" -> Fget_help);['get_help', '"photo(jaywalker,northeast_2nd_street)"']
Whenever go_home holds, eventually photo injured_victim will hold.;G(go_home -> F"photo(injured_victim)");['go_home', '"photo(injured_victim)"']
Globally, if photo the person on east_6th_avenue occurs then finally get_help happens.;G("photo(person,east_6th_avenue)" -> Fget_help);['get_help', '"photo(person,east_6th_avenue)"']
Globally, if get_help occurs then finally photo the person on east_2nd_street happens.;G(get_help -> F"photo(person,east_2nd_street)");['get_help', '"photo(person,east_2nd_street)"']
Whenever avoid the nearest_unstable_beam holds, eventually photo injured_victim will hold.;G("avoid(nearest_unstable_beam)" -> F"photo(injured_victim)");['"photo(injured_victim)"', '"avoid(nearest_unstable_beam)"']
Whenever record flood holds, eventually photo debris will hold.;G("record(flood)" -> F"photo(debris)");['"photo(debris)"', '"record(flood)"']
Whenever photo the cyclist on southwest_7th_street holds, eventually get_help will hold.;G("photo(cyclist,southwest_7th_street)" -> Fget_help);['get_help', '"photo(cyclist,southwest_7th_street)"']
Globally, if get_help occurs then finally photo the cyclist on southeast_10th_street happens.;G(get_help -> F"photo(cyclist,southeast_10th_street)");['get_help', '"photo(cyclist,southeast_10th_street)"']
Whenever photo the collision on north_3rd_street holds, eventually change light_south yellow will hold.;G("photo(collision,north_3rd_street)" -> F"change(light_south,yellow)");['"change(light_south,yellow)"', '"photo(collision,north_3rd_street)"']
Globally, if photo the person on west_2nd_avenue occurs then finally get_help happens.;G("photo(person,west_2nd_avenue)" -> Fget_help);['get_help', '"photo(person,west_2nd_avenue)"']
If every deliver the sheep to the shelf is eventually followed by calling for help, then pickup the truck must occur infinitely often.;G("deliver(sheep,shelf)" -> Fget_help) -> GF"pickup(truck)";['get_help', '"pickup(truck)"', '"deliver(sheep,shelf)"']
If every photo safe_rescuer is eventually followed by talking to the injured_hostile, then avoid the active_gas_leak must occur infinitely often.;G("photo(safe_rescuer)" -> F"communicate(injured_hostile)") -> GF"avoid(active_gas_leak)";['"communicate(injured_hostile)"', '"photo(safe_rescuer)"', '"avoid(active_gas_leak)"']
If every idle is eventually followed by pickup the skateboard, then get_help must occur infinitely often.;G(idle -> F"pickup(skateboard)") -> GFget_help;['get_help', 'idle', '"pickup(skateboard)"']
If every pickup the toothbrush is eventually followed by requesting assistance, then idle must occur infinitely often.;G("pickup(toothbrush)" -> Fget_help) -> GFidle;['get_help', 'idle', '"pickup(toothbrush)"']
If every pickup the skateboard is eventually followed by search the sports_ball, then deliver the kite to the shelf must occur infinitely often.;G("pickup(skateboard)" -> F"search(sports_ball)") -> GF"deliver(kite,shelf)";['"search(sports_ball)"', '"deliver(kite,shelf)"', '"pickup(skateboard)"']
If every record unstable_beam is eventually followed by requesting assistance, then avoid the probable_gas_leak must occur infinitely often.;G("record(unstable_beam)" -> Fget_help) -> GF"avoid(probable_gas_leak)";['get_help', '"avoid(probable_gas_leak)"', '"record(unstable_beam)"']
If every go_home is eventually followed by talking to the safe_hostile, then deliver_aid the injured_victim must occur infinitely often.;G(go_home -> F"communicate(safe_hostile)") -> GF"deliver_aid(injured_victim)";['go_home', '"deliver_aid(injured_victim)"', '"communicate(safe_hostile)"']
If every get_help is eventually followed by delivering the motorbike to the loading_dock, then search the toothbrush must occur infinitely often.;G(get_help -> F"deliver(motorbike,loading_dock)") -> GF"search(toothbrush)";['get_help', '"search(toothbrush)"', '"deliver(motorbike,loading_dock)"']
If every get_help is eventually followed by remaining still, then pickup the bed must occur infinitely often.;G(get_help -> Fidle) -> GF"pickup(bed)";['get_help', 'idle', '"pickup(bed)"']
If every get_help is eventually followed by staying away from the impending_fire_source, then deliver_aid the safe_victim must occur infinitely often.;G(get_help -> F"avoid(impending_fire_source)") -> GF"deliver_aid(safe_victim)";['get_help', '"deliver_aid(safe_victim)"', '"avoid(impending_fire_source)"']
If every pickup the parking_meter is eventually followed by handing over the frisbee to the shelf, then get_help must occur infinitely often.;G("pickup(parking_meter)" -> F"deliver(frisbee,shelf)") -> GFget_help;['get_help', '"deliver(frisbee,shelf)"', '"pickup(parking_meter)"']
If every photo injured_civilian is eventually followed by calling for help, then go_home must occur infinitely often.;G("photo(injured_civilian)" -> Fget_help) -> GFgo_home;['get_help', 'go_home', '"photo(injured_civilian)"']
Whenever get_help holds, from the next step onwards record the collision on southeast_6th_avenue will eventually hold.;G(get_help -> XF"record(collision,southeast_6th_avenue)");['get_help', '"record(collision,southeast_6th_avenue)"']
Whenever idle holds, from the next step onwards deliver the sandwich to the loading_dock will eventually hold.;G(idle -> XF"deliver(sandwich,loading_dock)");['idle', '"deliver(sandwich,loading_dock)"']
Whenever deliver the bird to the shelf holds, from the next step onwards search the mouse will eventually hold.;G("deliver(bird,shelf)" -> XF"search(mouse)");['"search(mouse)"', '"deliver(bird,shelf)"']
Whenever pickup the baseball_glove holds, from the next step onwards pickup the remote will eventually hold.;G("pickup(baseball_glove)" -> XF"pickup(remote)");['"pickup(remote)"', '"pickup(baseball_glove)"']
Whenever record debris holds, from the next step onwards record unsafe_victim will eventually hold.;G("record(debris)" -> XF"record(unsafe_victim)");['"record(unsafe_victim)"', '"record(debris)"']
Whenever record gas_leak holds, from the next step onwards avoid the inactive_debris will eventually hold.;G("record(gas_leak)" -> XF"avoid(inactive_debris)");['"record(gas_leak)"', '"avoid(inactive_debris)"']
Whenever get_help holds, from the next step onwards photo the collision on west_1st_street will eventually hold.;G(get_help -> XF"photo(collision,west_1st_street)");['get_help', '"photo(collision,west_1st_street)"']
Whenever get_help holds, from the next step onwards photo injured_rescuer will eventually hold.;G(get_help -> XF"photo(injured_rescuer)");['get_help', '"photo(injured_rescuer)"']
Whenever go_home holds, from the next step onwards avoid the nearest_debris will eventually hold.;G(go_home -> XF"avoid(nearest_debris)");['go_home', '"avoid(nearest_debris)"']
Whenever idle holds, from the next step onwards search the boat will eventually hold.;G(idle -> XF"search(boat)");['idle', '"search(boat)"']
Whenever record the cyclist on southwest_10th_avenue holds, from the next step onwards change light_east red will eventually hold.;G("record(cyclist,southwest_10th_avenue)" -> XF"change(light_east,red)");['"change(light_east,red)"', '"record(cyclist,southwest_10th_avenue)"']
Whenever record the person on southwest_6th_avenue holds, from the next step onwards change light_west green will eventually hold.;G("record(person,southwest_6th_avenue)" -> XF"change(light_west,green)");['"change(light_west,green)"', '"record(person,southwest_6th_avenue)"']
Once go_home has occurred, communicate the safe_victim will never occur again.;G(go_home -> XG!"communicate(safe_victim)");['go_home', '"communicate(safe_victim)"']
Once record the jaywalker on northwest_5th_street has occurred, photo the cyclist on north_8th_street will never occur again.;G("record(jaywalker,northwest_5th_street)" -> XG!"photo(cyclist,north_8th_street)");['"photo(cyclist,north_8th_street)"', '"record(jaywalker,northwest_5th_street)"']
Once photo the motorcycle on east_4th_street has occurred, change light_west red will never occur again.;G("photo(motorcycle,east_4th_street)" -> XG!"change(light_west,red)");['"change(light_west,red)"', '"photo(motorcycle,east_4th_street)"']
Once get_help has occurred, photo the motorcycle on southwest_6th_street will never occur again.;G(get_help -> XG!"photo(motorcycle,southwest_6th_street)");['get_help', '"photo(motorcycle,southwest_6th_street)"']
Once get_help has occurred, deliver the skateboard to the shelf will never occur again.;G(get_help -> XG!"deliver(skateboard,shelf)");['get_help', '"deliver(skateboard,shelf)"']
Once change light_west red has occurred, record the motorcycle on northeast_7th_street will never occur again.;G("change(light_west,red)" -> XG!"record(motorcycle,northeast_7th_street)");['"change(light_west,red)"', '"record(motorcycle,northeast_7th_street)"']
Once deliver the refrigerator to the shelf has occurred, get_help will never occur again.;G("deliver(refrigerator,shelf)" -> XG!get_help);['get_help', '"deliver(refrigerator,shelf)"']
Once get_help has occurred, photo the motorcycle on north_6th_avenue will never occur again.;G(get_help -> XG!"photo(motorcycle,north_6th_avenue)");['get_help', '"photo(motorcycle,north_6th_avenue)"']
Once photo the motorcycle on west_6th_street has occurred, change light_west red will never occur again.;G("photo(motorcycle,west_6th_street)" -> XG!"change(light_west,red)");['"change(light_west,red)"', '"photo(motorcycle,west_6th_street)"']
Once pickup the person has occurred, deliver the mouse to the loading_dock will never occur again.;G("pickup(person)" -> XG!"deliver(mouse,loading_dock)");['"deliver(mouse,loading_dock)"', '"pickup(person)"']
Once avoid the active_unstable_beam has occurred, record debris will never occur again.;G("avoid(active_unstable_beam)" -> XG!"record(debris)");['"record(debris)"', '"avoid(active_unstable_beam)"']
Once photo the jaywalker on north_7th_avenue has occurred, get_help will never occur again.;G("photo(jaywalker,north_7th_avenue)" -> XG!get_help);['get_help', '"photo(jaywalker,north_7th_avenue)"']
Whenever photo the motorcycle on southwest_10th_street holds, record the person on northeast_10th_street holds exactly three steps later.;G("photo(motorcycle,southwest_10th_street)" -> XXX"record(person,northeast_10th_street)");['"photo(motorcycle,southwest_10th_street)"', '"record(person,northeast_10th_street)"']
Whenever get_help holds, record the motorcycle on west_9th_avenue holds exactly three steps later.;G(get_help -> XXX"record(motorcycle,west_9th_avenue)");['get_help', '"record(motorcycle,west_9th_avenue)"']
Whenever pickup the chair holds, deliver the microwave to the loading_dock holds exactly three steps later.;G("pickup(chair)" -> XXX"deliver(microwave,loading_dock)");['"pickup(chair)"', '"deliver(microwave,loading_dock)"']
Whenever get_help holds, photo the person on southeast_5th_street holds exactly three steps later.;G(get_help -> XXX"photo(person,southeast_5th_street)");['get_help', '"photo(person,southeast_5th_street)"']
Whenever idle holds, search the keyboard holds exactly three steps later.;G(idle -> XXX"search(keyboard)");['idle', '"search(keyboard)"']
Whenever photo the collision on east_7th_avenue holds, change light_east yellow holds exactly three steps later.;G("photo(collision,east_7th_avenue)" -> XXX"change(light_east,yellow)");['"change(light_east,yellow)"', '"photo(collision,east_7th_avenue)"']
Whenever get_help holds, record the motorcycle on northwest_6th_avenue holds exactly three steps later.;G(get_help -> XXX"record(motorcycle,northwest_6th_avenue)");['get_help', '"record(motorcycle,northwest_6th_avenue)"']
Whenever change light_north red holds, change light_east red holds exactly three steps later.;G("change(light_north,red)" -> XXX"change(light_east,red)");['"change(light_east,red)"', '"change(light_north,red)"']
Whenever communicate the injured_victim holds, go_home holds exactly three steps later.;G("communicate(injured_victim)" -> XXXgo_home);['"communicate(injured_victim)"', 'go_home']
Whenever get_help holds, pickup the sofa holds exactly three steps later.;G(get_help -> XXX"pickup(sofa)");['get_help', '"pickup(sofa)"']
Whenever get_help holds, photo the cyclist on south_9th_avenue holds exactly three steps later.;G(get_help -> XXX"photo(cyclist,south_9th_avenue)");['get_help', '"photo(cyclist,south_9th_avenue)"']
Whenever get_help holds, communicate the safe_hostile holds exactly three steps later.;G(get_help -> XXX"communicate(safe_hostile)");['get_help', '"communicate(safe_hostile)"']
Every record the motorcycle on west_10th_street is directly followed by calling for help in the next step.;G("record(motorcycle,west_10th_street)" -> Xget_help);['get_help', '"record(motorcycle,west_10th_street)"']
Every record flood is directly followed by establishing communication with the safe_rescuer in the next step.;G("record(flood)" -> X"communicate(safe_rescuer)");['"communicate(safe_rescuer)"', '"record(flood)"']
Every avoid the active_flood is directly followed by calling for help in the next step.;G("avoid(active_flood)" -> Xget_help);['get_help', '"avoid(active_flood)"']
Every get_help is directly followed by recording the pedestrian on east_2nd_avenue in the next step.;G(get_help -> X"record(pedestrian,east_2nd_avenue)");['get_help', '"record(pedestrian,east_2nd_avenue)"']
Every pickup the apple is directly followed by calling for help in the next step.;G("pickup(apple)" -> Xget_help);['get_help', '"pickup(apple)"']
Every record the pedestrian on northeast_7th_street is directly followed by geting help in the next step.;G("record(pedestrian,northeast_7th_street)" -> Xget_help);['get_help', '"record(pedestrian,northeast_7th_street)"']
Every deliver_aid the injured_hostile is directly followed by doing not go near the probable_fire_source in the next step.;G("deliver_aid(injured_hostile)" -> X"avoid(probable_fire_source)");['"deliver_aid(injured_hostile)"', '"avoid(probable_fire_source)"']
Every get_help is directly followed by staying away from the impending_debris in the next step.;G(get_help -> X"avoid(impending_debris)");['get_help', '"avoid(impending_debris)"']
Every photo the vehicle on south_1st_street is directly followed by begining recording the jaywalker on north_4th_street in the next step.;G("photo(vehicle,south_1st_street)" -> X"record(jaywalker,north_4th_street)");['"record(jaywalker,north_4th_street)"', '"photo(vehicle,south_1st_street)"']
Every photo safe_person is directly followed by doing not go near the nearest_debris in the next step.;G("photo(safe_person)" -> X"avoid(nearest_debris)");['"avoid(nearest_debris)"', '"photo(safe_person)"']
Every idle is directly followed by searching for the chair in the next step.;G(idle -> X"search(chair)");['idle', '"search(chair)"']
Every record the vehicle on northeast_4th_street is directly followed by begining recording the pedestrian on east_10th_street in the next step.;G("record(vehicle,northeast_4th_street)" -> X"record(pedestrian,east_10th_street)");['"record(vehicle,northeast_4th_street)"', '"record(pedestrian,east_10th_street)"']
Whenever get_help holds, change light_west red holds as well.;G(get_help -> "change(light_west,red)");['get_help', '"change(light_west,red)"']
Whenever avoid the impending_flood holds, go_home holds as well.;G("avoid(impending_flood)" -> go_home);['go_home', '"avoid(impending_flood)"']
Whenever idle holds, deliver the bird to the shelf holds as well.;G(idle -> "deliver(bird,shelf)");['idle', '"deliver(bird,shelf)"']
Whenever get_help holds, record the collision on northeast_1st_street holds as well.;G(get_help -> "record(collision,northeast_1st_street)");['get_help', '"record(collision,northeast_1st_street)"']
Whenever deliver the cup to the loading_dock holds, deliver the carrot to the loading_dock holds as well.;G("deliver(cup,loading_dock)" -> "deliver(carrot,loading_dock)");['"deliver(carrot,loading_dock)"', '"deliver(cup,loading_dock)"']
Whenever idle holds, get_help holds as well.;G(idle -> get_help);['get_help', 'idle']
Whenever record the jaywalker on east_7th_avenue holds, photo the person on south_8th_street holds as well.;G("record(jaywalker,east_7th_avenue)" -> "photo(person,south_8th_street)");['"record(jaywalker,east_7th_avenue)"', '"photo(person,south_8th_street)"']
Whenever deliver_aid the safe_victim holds, get_help holds as well.;G("deliver_aid(safe_victim)" -> get_help);['get_help', '"deliver_aid(safe_victim)"']
Whenever record gas_leak holds, photo debris holds as well.;G("record(gas_leak)" -> "photo(debris)");['"record(gas_leak)"', '"photo(debris)"']
Whenever pickup the parking_meter holds, get_help holds as well.;G("pickup(parking_meter)" -> get_help);['get_help', '"pickup(parking_meter)"']
Whenever communicate the injured_victim holds, get_help holds as well.;G("communicate(injured_victim)" -> get_help);['"communicate(injured_victim)"', 'get_help']
Whenever get_help holds, avoid the nearest_gas_leak holds as well.;G(get_help -> "avoid(nearest_gas_leak)");['get_help', '"avoid(nearest_gas_leak)"']
At every step, search the hair-drier equals the value of get_help in the next step.;G("search(hair-drier)" <-> Xget_help);['get_help', '"search(hair-drier)"']
At every step, idle equalsing the value of pickup the keyboard in the next step.;G(idle <-> X"pickup(keyboard)");['idle', '"pickup(keyboard)"']
At every step, deliver_aid the safe_hostile equals the value of photo unsafe_person in the next step.;G("deliver_aid(safe_hostile)" <-> X"photo(unsafe_person)");['"deliver_aid(safe_hostile)"', '"photo(unsafe_person)"']
At every step, search the giraffe equals the value of get_help in the next step.;G("search(giraffe)" <-> Xget_help);['get_help', '"search(giraffe)"']
At every step, record safe_civilian equals the value of communicate the injured_hostile in the next step.;G("record(safe_civilian)" <-> X"communicate(injured_hostile)");['"communicate(injured_hostile)"', '"record(safe_civilian)"']
At every step, search the horse equals the value of get_help in the next step.;G("search(horse)" <-> Xget_help);['get_help', '"search(horse)"']
At every step, pickup the hair-drier equals the value of pickup the truck in the next step.;G("pickup(hair-drier)" <-> X"pickup(truck)");['"pickup(truck)"', '"pickup(hair-drier)"']
At every step, get_help equals the value of photo the jaywalker on north_6th_street in the next step.;G(get_help <-> X"photo(jaywalker,north_6th_street)");['get_help', '"photo(jaywalker,north_6th_street)"']
At every step, photo the cyclist on southwest_3rd_avenue equals the value of photo the person on southeast_9th_street in the next step.;G("photo(cyclist,southwest_3rd_avenue)" <-> X"photo(person,southeast_9th_street)");['"photo(person,southeast_9th_street)"', '"photo(cyclist,southwest_3rd_avenue)"']
At every step, record the collision on south_7th_avenue equals the value of photo the motorcycle on southeast_7th_avenue in the next step.;G("record(collision,south_7th_avenue)" <-> X"photo(motorcycle,southeast_7th_avenue)");['"record(collision,south_7th_avenue)"', '"photo(motorcycle,southeast_7th_avenue)"']
