at some point in time either a car enters or the motorbike falls down and, at some point either the train has arrived or the escalator is blocked afterwards;G!(car_enters | motorbike_falls_down) | F((car_enters | motorbike_falls_down) & F(escalator_is_blocked | train_has_arrived));['motorbike_falls_down', 'car_enters', 'escalator_is_blocked', 'train_has_arrived']
first, it is going to happen that the engine stops or a constructor instantiate objects, and then, eventually, either the escalator speeds up or the bar is closing;G!(constructor_instantiate_objects | engine_stops) | F((constructor_instantiate_objects | engine_stops) & F(bar_is_closing | escalator_speeds_up));['escalator_speeds_up', 'constructor_instantiate_objects', 'bar_is_closing', 'engine_stops']
first, it is going to happen that a car stops or the brake is released, and then, sooner or later either the engine breaks or the manager handles requests;G!(brake_is_released | car_stops) | F((brake_is_released | car_stops) & F(engine_breaks | manager_handles_requests));['car_stops', 'brake_is_released', 'engine_breaks', 'manager_handles_requests']
first, sooner or later a motorbike falls down or the manager collect claims, and then, at a certain moment a semaphore is green or a car starts;G!(manager_collect_claims | motorbike_falls_down) | F((manager_collect_claims | motorbike_falls_down) & F(car_starts | semaphore_is_green));['car_starts', 'motorbike_falls_down', 'manager_collect_claims', 'semaphore_is_green']
eventually, the bar has to be repaired or the table is old and, eventually, either the escalator is blocked or a table is old afterwards;G!(bar_has_to_be_repaired | table_is_old) | F((bar_has_to_be_repaired | table_is_old) & F(escalator_is_blocked | table_is_old));['table_is_old', 'bar_has_to_be_repaired', 'escalator_is_blocked']
first, at some point either a table is old or the bar has to be repaired, and then, at some point the brake is pressed or the motorbike has started;G!(bar_has_to_be_repaired | table_is_old) | F((bar_has_to_be_repaired | table_is_old) & F(brake_is_pressed | motorbike_has_started));['brake_is_pressed', 'table_is_old', 'bar_has_to_be_repaired', 'motorbike_has_started']
it will happen that either a car enters or a motorbike is driven and, sooner or later the train has arrived or the escalator is blocked afterwards;G!(car_enters | motorbike_is_driven) | F((car_enters | motorbike_is_driven) & F(escalator_is_blocked | train_has_arrived));['motorbike_is_driven', 'car_enters', 'escalator_is_blocked', 'train_has_arrived']
first, sooner or later either the car enters or the bar has to be repaired, and then, at some point in time the escalator is blocked or a table is old;G!(bar_has_to_be_repaired | car_enters) | F((bar_has_to_be_repaired | car_enters) & F(escalator_is_blocked | table_is_old));['car_enters', 'table_is_old', 'bar_has_to_be_repaired', 'escalator_is_blocked']
sooner or later either a constructor creates instances or the motorbike is driven and, at some point in time either a table is brown or the elevator rises afterwards;G!(constructor_creates_instances | motorbike_is_driven) | F((constructor_creates_instances | motorbike_is_driven) & F(elevator_rises | table_is_brown));['table_is_brown', 'motorbike_is_driven', 'constructor_creates_instances', 'elevator_rises']
first, at some point in time the car starts or the train derails, and then, eventually, the manager handles requests or a motorbike has started;G!(car_starts | train_derails) | F((car_starts | train_derails) & F(manager_handles_requests | motorbike_has_started));['car_starts', 'train_derails', 'motorbike_has_started', 'manager_handles_requests']
first, it will happen that either the escalator is blocked or a table is old, and then, finally, a sensor retrieves data or the table is brown;G!(escalator_is_blocked | table_is_old) | F((escalator_is_blocked | table_is_old) & F(sensor_retrieves_data | table_is_brown));['table_is_brown', 'table_is_old', 'sensor_retrieves_data', 'escalator_is_blocked']
first, at a certain moment the train is crossing or the elevator rises, and then, it is going to happen that a sensor gathers information;G!(elevator_rises | train_is_crossing) | F((elevator_rises | train_is_crossing) & Fsensor_gathers_information);['train_is_crossing', 'elevator_rises', 'sensor_gathers_information']
first, at some point in time either a table is brown or an elevator rises, and then, it will happen that a train has arrived;G!(elevator_rises | table_is_brown) | F((elevator_rises | table_is_brown) & Ftrain_has_arrived);['table_is_brown', 'elevator_rises', 'train_has_arrived']
eventually, either the sensor retrieves data or a table is brown and, at some point in time the train has arrived afterwards;G!(sensor_retrieves_data | table_is_brown) | F((sensor_retrieves_data | table_is_brown) & Ftrain_has_arrived);['table_is_brown', 'sensor_retrieves_data', 'train_has_arrived']
first, sooner or later the train stops or the motorbike has stopped, and then, it is going to happen that a bridge closes;G!(motorbike_has_stopped | train_stops) | F((motorbike_has_stopped | train_stops) & Fbridge_closes);['bridge_closes', 'motorbike_has_stopped', 'train_stops']
first, at some point in time either a car enters or the bar has to be repaired, and then, at a certain moment a train has arrived;G!(bar_has_to_be_repaired | car_enters) | F((bar_has_to_be_repaired | car_enters) & Ftrain_has_arrived);['car_enters', 'bar_has_to_be_repaired', 'train_has_arrived']
first, eventually, the train is crossing or a manager collect claims, and then, it is going to happen that the train has arrived;G!(manager_collect_claims | train_is_crossing) | F((manager_collect_claims | train_is_crossing) & Ftrain_has_arrived);['train_is_crossing', 'manager_collect_claims', 'train_has_arrived']
first, it is going to happen that either the bar is closing or the brake is pressed, and then, in the future the train has arrived;G!(bar_is_closing | brake_is_pressed) | F((bar_is_closing | brake_is_pressed) & Ftrain_has_arrived);['brake_is_pressed', 'bar_is_closing', 'train_has_arrived']
at some point in time a train has arrived or the escalator moves and, sooner or later the sensor gathers information afterwards;G!(escalator_moves | train_has_arrived) | F((escalator_moves | train_has_arrived) & Fsensor_gathers_information);['escalator_moves', 'sensor_gathers_information', 'train_has_arrived']
in the future either an elevator is blocked or a house is open and, it will happen that the train has arrived afterwards;G!(elevator_is_blocked | house_is_open) | F((elevator_is_blocked | house_is_open) & Ftrain_has_arrived);['house_is_open', 'elevator_is_blocked', 'train_has_arrived']
first, sooner or later either the bar has to be repaired or the table is old, and then, at a certain moment the bridge closes;G!(bar_has_to_be_repaired | table_is_old) | F((bar_has_to_be_repaired | table_is_old) & Fbridge_closes);['table_is_old', 'bar_has_to_be_repaired', 'bridge_closes']
first, at some point in time the elevator is open or a train derails, and then, at some point in time a sensor gathers information;G!(elevator_is_open | train_derails) | F((elevator_is_open | train_derails) & Fsensor_gathers_information);['train_derails', 'sensor_gathers_information', 'elevator_is_open']
first, it is going to happen that the bar has to be repaired or the table is old, and then, it is going to happen that a sensor gathers information;G!(bar_has_to_be_repaired | table_is_old) | F((bar_has_to_be_repaired | table_is_old) & Fsensor_gathers_information);['table_is_old', 'bar_has_to_be_repaired', 'sensor_gathers_information']
at no time the elevator falls;G!elevator_falls;['elevator_falls']
under no condition the bar has to be repaired;G!bar_has_to_be_repaired;['bar_has_to_be_repaired']
first, it is going to happen that a sensor gathers information, and then, sooner or later the table is brown and the escalator moves;G!sensor_gathers_information | F(sensor_gathers_information & F(escalator_moves & table_is_brown));['table_is_brown', 'escalator_moves', 'sensor_gathers_information']
at some point in time the train has arrived and, finally, both a table is brown and the bar is up afterwards;G!train_has_arrived | F(train_has_arrived & F(bar_is_up & table_is_brown));['bar_is_up', 'table_is_brown', 'train_has_arrived']
first, it is going to happen that a bridge closes, and then, at some point both the table is brown and the bar is down;G!bridge_closes | F(bridge_closes & F(bar_is_down & table_is_brown));['table_is_brown', 'bridge_closes', 'bar_is_down']
first, at some point in time a train has arrived, and then, finally, both the brake is pressed and a motorbike has stopped;G!train_has_arrived | F(train_has_arrived & F(brake_is_pressed & motorbike_has_stopped));['brake_is_pressed', 'motorbike_has_stopped', 'train_has_arrived']
it is going to happen that the train has arrived and, finally, both the escalator is blocked and a sensor captures data afterwards;G!train_has_arrived | F(train_has_arrived & F(escalator_is_blocked & sensor_captures_data));['sensor_captures_data', 'escalator_is_blocked', 'train_has_arrived']
sooner or later the sensor gathers information and, sooner or later an elevator falls and the manager collect claims afterwards;G!sensor_gathers_information | F(sensor_gathers_information & F(elevator_falls & manager_collect_claims));['manager_collect_claims', 'elevator_falls', 'sensor_gathers_information']
it will happen that a train has arrived and, finally, both an elevator falls and the manager collect claims afterwards;G!train_has_arrived | F(train_has_arrived & F(elevator_falls & manager_collect_claims));['manager_collect_claims', 'elevator_falls', 'train_has_arrived']
first, it is going to happen that a sensor gathers information, and then, sooner or later both a train has arrived and the brake is pressed;G!sensor_gathers_information | F(sensor_gathers_information & F(brake_is_pressed & train_has_arrived));['brake_is_pressed', 'sensor_gathers_information', 'train_has_arrived']
first, eventually, the sensor gathers information, and then, it is going to happen that both the car starts and the semaphore is red;G!sensor_gathers_information | F(sensor_gathers_information & F(car_starts & semaphore_is_red));['car_starts', 'semaphore_is_red', 'sensor_gathers_information']
first, at some point in time a sensor gathers information, and then, finally, the engine stops and a car stops;G!sensor_gathers_information | F(sensor_gathers_information & F(car_stops & engine_stops));['car_stops', 'sensor_gathers_information', 'engine_stops']
finally, a bridge closes and, finally, both a car starts and a semaphore is broken afterwards;G!bridge_closes | F(bridge_closes & F(car_starts & semaphore_is_broken));['car_starts', 'bridge_closes', 'semaphore_is_broken']
first, at some point the bridge closes, and then, at some point both the car starts and a semaphore is red;G!bridge_closes | F(bridge_closes & F(car_starts & semaphore_is_red));['car_starts', 'semaphore_is_red', 'bridge_closes']
finally, the sensor gathers information and, at a certain moment a table is brown or the motorbike has started afterwards;G!sensor_gathers_information | F(sensor_gathers_information & F(motorbike_has_started | table_is_brown));['table_is_brown', 'sensor_gathers_information', 'motorbike_has_started']
at some point a sensor gathers information and, at some point a train stops or a motorbike has stopped afterwards;G!sensor_gathers_information | F(sensor_gathers_information & F(motorbike_has_stopped | train_stops));['sensor_gathers_information', 'motorbike_has_stopped', 'train_stops']
in the future the sensor gathers information and, it will happen that a table is old or the bar has to be repaired afterwards;G!sensor_gathers_information | F(sensor_gathers_information & F(bar_has_to_be_repaired | table_is_old));['table_is_old', 'bar_has_to_be_repaired', 'sensor_gathers_information']
first, finally, a train has arrived, and then, sooner or later either the engine breaks or a car enters;G!train_has_arrived | F(train_has_arrived & F(car_enters | engine_breaks));['car_enters', 'engine_breaks', 'train_has_arrived']
first, it is going to happen that the train has arrived, and then, at some point the escalator is blocked or a sensor captures data;G!train_has_arrived | F(train_has_arrived & F(escalator_is_blocked | sensor_captures_data));['sensor_captures_data', 'escalator_is_blocked', 'train_has_arrived']
first, at some point the bridge closes, and then, eventually, either the engine breaks or a manager handles requests;G!bridge_closes | F(bridge_closes & F(engine_breaks | manager_handles_requests));['bridge_closes', 'engine_breaks', 'manager_handles_requests']
at a certain moment a bridge closes and, it will happen that either a sensor retrieves data or a train has been launched afterwards;G!bridge_closes | F(bridge_closes & F(sensor_retrieves_data | train_has_been_launched));['train_has_been_launched', 'bridge_closes', 'sensor_retrieves_data']
in the future a train has arrived and, at some point in time the table is brown or an elevator rises afterwards;G!train_has_arrived | F(train_has_arrived & F(elevator_rises | table_is_brown));['table_is_brown', 'elevator_rises', 'train_has_arrived']
at some point in time the train has arrived and, at some point a bridge opens or the bar is up afterwards;G!train_has_arrived | F(train_has_arrived & F(bar_is_up | bridge_opens));['bar_is_up', 'bridge_opens', 'train_has_arrived']
first, in the future a bridge closes, and then, at some point in time a constructor creates instances or the motorbike is driven;G!bridge_closes | F(bridge_closes & F(constructor_creates_instances | motorbike_is_driven));['motorbike_is_driven', 'constructor_creates_instances', 'bridge_closes']
first, at some point a bridge closes, and then, finally, the escalator speeds up or the bar is closing;G!bridge_closes | F(bridge_closes & F(bar_is_closing | escalator_speeds_up));['escalator_speeds_up', 'bar_is_closing', 'bridge_closes']
first, it will happen that the sensor gathers information, and then, sooner or later either an elevator falls or the brake is pressed;G!sensor_gathers_information | F(sensor_gathers_information & F(brake_is_pressed | elevator_falls));['brake_is_pressed', 'elevator_falls', 'sensor_gathers_information']
first, at some point a train has arrived, and then, sooner or later the bridge closes;G!train_has_arrived | F(train_has_arrived & Fbridge_closes);['bridge_closes', 'train_has_arrived']
first, it is going to happen that a sensor gathers information, and then, eventually, a bridge closes;G!sensor_gathers_information | F(sensor_gathers_information & Fbridge_closes);['bridge_closes', 'sensor_gathers_information']
eventually, a sensor gathers information and, sooner or later a train has arrived afterwards;G!sensor_gathers_information | F(sensor_gathers_information & Ftrain_has_arrived);['sensor_gathers_information', 'train_has_arrived']
first, sooner or later a bridge closes, and then, eventually, a train has arrived;G!bridge_closes | F(bridge_closes & Ftrain_has_arrived);['bridge_closes', 'train_has_arrived']
first, at a certain moment the bridge closes, and then, at some point in time the sensor gathers information;G!bridge_closes | F(bridge_closes & Fsensor_gathers_information);['bridge_closes', 'sensor_gathers_information']
first, at some point a train has arrived, and then, at some point a sensor gathers information;G!train_has_arrived | F(train_has_arrived & Fsensor_gathers_information);['sensor_gathers_information', 'train_has_arrived']
every time a semaphore is red and a car enters then in the future both the bar is up and the car stops;G((car_enters & semaphore_is_red) -> F(bar_is_up & car_stops));['semaphore_is_red', 'bar_is_up', 'car_stops', 'car_enters']
whenever a semaphore is yellow and the bar is up then sooner or later both the brake is pressed and the house is built;G((bar_is_up & semaphore_is_yellow) -> F(brake_is_pressed & house_is_built));['brake_is_pressed', 'bar_is_up', 'house_is_built', 'semaphore_is_yellow']
after both the sensor retrieves data and the manager handles requests, in the future both the constructor instantiate objects and a train stops;G((manager_handles_requests & sensor_retrieves_data) -> F(constructor_instantiate_objects & train_stops));['constructor_instantiate_objects', 'sensor_retrieves_data', 'manager_handles_requests', 'train_stops']
in the future a constructor instantiate objects and a train stops after both the car enters and a train is crossing;G((car_enters & train_is_crossing) -> F(constructor_instantiate_objects & train_stops));['train_is_crossing', 'constructor_instantiate_objects', 'car_enters', 'train_stops']
after a sensor retrieves data and a sensor captures data, in the future both the car starts and the table is brown;G((sensor_captures_data & sensor_retrieves_data) -> F(car_starts & table_is_brown));['car_starts', 'table_is_brown', 'sensor_captures_data', 'sensor_retrieves_data']
if both the manager collect claims and the house is built then finally, both the train has arrived and a motorbike falls down;G((house_is_built & manager_collect_claims) -> F(motorbike_falls_down & train_has_arrived));['house_is_built', 'motorbike_falls_down', 'manager_collect_claims', 'train_has_arrived']
as a manager handles requests and the bar is down, it will happen that a bridge opens and a train has been launched;G((bar_is_down & manager_handles_requests) -> F(bridge_opens & train_has_been_launched));['bridge_opens', 'train_has_been_launched', 'bar_is_down', 'manager_handles_requests']
after the sensor captures data and the engine stops, at a certain moment both the brake is released and a semaphore is yellow;G((engine_stops & sensor_captures_data) -> F(brake_is_released & semaphore_is_yellow));['sensor_captures_data', 'semaphore_is_yellow', 'brake_is_released', 'engine_stops']
if the engine starts and the engine stops then it will happen that the house is open and the escalator speeds up;G((engine_starts & engine_stops) -> F(escalator_speeds_up & house_is_open));['house_is_open', 'escalator_speeds_up', 'engine_starts', 'engine_stops']
it is going to happen that both a table is brown and a bridge closes after both the constructor instantiate objects and the table is brown;G((constructor_instantiate_objects & table_is_brown) -> F(bridge_closes & table_is_brown));['constructor_instantiate_objects', 'table_is_brown', 'bridge_closes']
as both a train has arrived and the bar is closing, at some point in time a car starts and the engine starts;G((bar_is_closing & train_has_arrived) -> F(car_starts & engine_starts));['car_starts', 'bar_is_closing', 'engine_starts', 'train_has_arrived']
every time both the bar is up and the escalator is blocked then at some point in time both the bridge closes and the engine starts;G((bar_is_up & escalator_is_blocked) -> F(bridge_closes & engine_starts));['bar_is_up', 'engine_starts', 'bridge_closes', 'escalator_is_blocked']
after both the elevator rises and a train is crossing, sooner or later either a house is open or a table has been moved;G((elevator_rises & train_is_crossing) -> F(house_is_open | table_has_been_moved));['house_is_open', 'train_is_crossing', 'table_has_been_moved', 'elevator_rises']
every time a manager handles requests and the motorbike has stopped then in the future either an elevator falls or the train derails;G((manager_handles_requests & motorbike_has_stopped) -> F(elevator_falls | train_derails));['train_derails', 'elevator_falls', 'motorbike_has_stopped', 'manager_handles_requests']
sooner or later either the car stops or a motorbike catches fire after both the bar is closing and a car starts;G((bar_is_closing & car_starts) -> F(car_stops | motorbike_catches_fire));['car_starts', 'bar_is_closing', 'car_stops', 'motorbike_catches_fire']
every time a manager collect claims and the constructor instantiate objects then it will happen that the motorbike catches fire or a semaphore is broken;G((constructor_instantiate_objects & manager_collect_claims) -> F(motorbike_catches_fire | semaphore_is_broken));['constructor_instantiate_objects', 'manager_collect_claims', 'motorbike_catches_fire', 'semaphore_is_broken']
whenever both a motorbike catches fire and a car enters then finally, the brake is released or the bar is down;G((car_enters & motorbike_catches_fire) -> F(bar_is_down | brake_is_released));['car_enters', 'motorbike_catches_fire', 'brake_is_released', 'bar_is_down']
it will happen that a train derails or the escalator moves after the manager collect claims and a bridge opens;G((bridge_opens & manager_collect_claims) -> F(escalator_moves | train_derails));['train_derails', 'manager_collect_claims', 'bridge_opens', 'escalator_moves']
always when the sensor retrieves data and the sensor captures data then at some point in time the elevator falls or the train stops;G((sensor_captures_data & sensor_retrieves_data) -> F(elevator_falls | train_stops));['sensor_captures_data', 'elevator_falls', 'sensor_retrieves_data', 'train_stops']
after the sensor captures data and a semaphore is yellow, at a certain moment either a motorbike has stopped or a house is built;G((semaphore_is_yellow & sensor_captures_data) -> F(house_is_built | motorbike_has_stopped));['house_is_built', 'sensor_captures_data', 'semaphore_is_yellow', 'motorbike_has_stopped']
always when both the house collapses and the motorbike falls down then eventually, a motorbike has stopped or the bar has to be repaired;G((house_collapses & motorbike_falls_down) -> F(bar_has_to_be_repaired | motorbike_has_stopped));['motorbike_falls_down', 'bar_has_to_be_repaired', 'house_collapses', 'motorbike_has_stopped']
at a certain moment the sensor retrieves data or the engine starts after both the elevator is blocked and the bar is closing;G((bar_is_closing & elevator_is_blocked) -> F(engine_starts | sensor_retrieves_data));['bar_is_closing', 'engine_starts', 'sensor_retrieves_data', 'elevator_is_blocked']
every time the house is open and an elevator rises then at some point the brake is released or the table is old;G((elevator_rises & house_is_open) -> F(brake_is_released | table_is_old));['house_is_open', 'table_is_old', 'elevator_rises', 'brake_is_released']
every time the car enters and the train is crossing then sooner or later the brake is pressed or the engine stops;G((car_enters & train_is_crossing) -> F(brake_is_pressed | engine_stops));['brake_is_pressed', 'train_is_crossing', 'car_enters', 'engine_stops']
finally, a train derails after both the escalator moves and the train has arrived;G((escalator_moves & train_has_arrived) -> Ftrain_derails);['train_derails', 'escalator_moves', 'train_has_arrived']
after both the bar is closing and the semaphore is broken, eventually, the sensor captures data;G((bar_is_closing & semaphore_is_broken) -> Fsensor_captures_data);['bar_is_closing', 'sensor_captures_data', 'semaphore_is_broken']
it is going to happen that a semaphore is yellow after both the semaphore is red and the sensor retrieves data;G((semaphore_is_red & sensor_retrieves_data) -> Fsemaphore_is_yellow);['semaphore_is_red', 'semaphore_is_yellow', 'sensor_retrieves_data']
every time both a train is crossing and the engine stops then it is going to happen that the train has arrived;G((engine_stops & train_is_crossing) -> Ftrain_has_arrived);['train_is_crossing', 'engine_stops', 'train_has_arrived']
after a table is old and the sensor retrieves data, eventually, a train derails;G((sensor_retrieves_data & table_is_old) -> Ftrain_derails);['train_derails', 'table_is_old', 'sensor_retrieves_data']
after the house is open and the bar is closing, it will happen that the semaphore is yellow;G((bar_is_closing & house_is_open) -> Fsemaphore_is_yellow);['house_is_open', 'bar_is_closing', 'semaphore_is_yellow']
at some point in time a semaphore is yellow after both the house is open and a sensor retrieves data;G((house_is_open & sensor_retrieves_data) -> Fsemaphore_is_yellow);['house_is_open', 'semaphore_is_yellow', 'sensor_retrieves_data']
as the semaphore is green and the bar is down, in the future the sensor captures data;G((bar_is_down & semaphore_is_green) -> Fsensor_captures_data);['sensor_captures_data', 'bar_is_down', 'semaphore_is_green']
whenever both an elevator rises and a train is crossing then finally, a sensor captures data;G((elevator_rises & train_is_crossing) -> Fsensor_captures_data);['train_is_crossing', 'sensor_captures_data', 'elevator_rises']
after the semaphore is red and a car enters, at some point a train derails;G((car_enters & semaphore_is_red) -> Ftrain_derails);['semaphore_is_red', 'train_derails', 'car_enters']
at some point in time a train has arrived after both the car starts and the engine stops;G((car_starts & engine_stops) -> Ftrain_has_arrived);['car_starts', 'engine_stops', 'train_has_arrived']
as a train is crossing and the engine stops, eventually, a semaphore is yellow;G((engine_stops & train_is_crossing) -> Fsemaphore_is_yellow);['train_is_crossing', 'semaphore_is_yellow', 'engine_stops']
always both the sensor retrieves data and the sensor captures data implies that at no time the train is crossing and the manager collect claims;G((sensor_captures_data & sensor_retrieves_data) -> G!(manager_collect_claims & train_is_crossing));['train_is_crossing', 'manager_collect_claims', 'sensor_captures_data', 'sensor_retrieves_data']
always the bar is closing and an elevator is blocked implies that under no circumstances both the manager collect claims and a bridge closes;G((bar_is_closing & elevator_is_blocked) -> G!(bridge_closes & manager_collect_claims));['bar_is_closing', 'manager_collect_claims', 'bridge_closes', 'elevator_is_blocked']
after both a constructor creates instances and the car enters, it is never the case that a manager collect claims and the bridge closes;G((car_enters & constructor_creates_instances) -> G!(bridge_closes & manager_collect_claims));['manager_collect_claims', 'constructor_creates_instances', 'car_enters', 'bridge_closes']
whenever a motorbike falls down and the engine starts then it never happens that a house is open and the semaphore is green;G((engine_starts & motorbike_falls_down) -> G!(house_is_open & semaphore_is_green));['house_is_open', 'motorbike_falls_down', 'engine_starts', 'semaphore_is_green']
every time a motorbike has stopped and the car starts then it is never the case that both a motorbike is driven and the house is built;G((car_starts & motorbike_has_stopped) -> G!(house_is_built & motorbike_is_driven));['car_starts', 'house_is_built', 'motorbike_is_driven', 'motorbike_has_stopped']
whenever the semaphore is red and the bar is up then under no condition both the motorbike has stopped and a sensor gathers information;G((bar_is_up & semaphore_is_red) -> G!(motorbike_has_stopped & sensor_gathers_information));['semaphore_is_red', 'bar_is_up', 'sensor_gathers_information', 'motorbike_has_stopped']
after the bridge opens and the elevator is blocked, it never happens that both a semaphore is broken and an elevator is blocked;G((bridge_opens & elevator_is_blocked) -> G!(elevator_is_blocked & semaphore_is_broken));['bridge_opens', 'semaphore_is_broken', 'elevator_is_blocked']
after both the car stops and the engine stops, it never happens that the manager handles requests and a constructor creates instances;G((car_stops & engine_stops) -> G!(constructor_creates_instances & manager_handles_requests));['car_stops', 'constructor_creates_instances', 'manager_handles_requests', 'engine_stops']
absolutely never, both the motorbike has stopped and a sensor gathers information after both a house is open and a motorbike has started;G((house_is_open & motorbike_has_started) -> G!(motorbike_has_stopped & sensor_gathers_information));['house_is_open', 'sensor_gathers_information', 'motorbike_has_stopped', 'motorbike_has_started']
every time both the sensor captures data and the escalator is blocked then under no circumstances the manager collect claims and the bridge closes;G((escalator_is_blocked & sensor_captures_data) -> G!(bridge_closes & manager_collect_claims));['manager_collect_claims', 'sensor_captures_data', 'bridge_closes', 'escalator_is_blocked']
always the sensor captures data and the brake is released implies that at no time a house is open and the motorbike has started;G((brake_is_released & sensor_captures_data) -> G!(house_is_open & motorbike_has_started));['house_is_open', 'sensor_captures_data', 'brake_is_released', 'motorbike_has_started']
it never happens that the elevator rises and a train has arrived after the escalator is blocked and the house is open;G((escalator_is_blocked & house_is_open) -> G!(elevator_rises & train_has_arrived));['house_is_open', 'elevator_rises', 'escalator_is_blocked', 'train_has_arrived']
never, a semaphore is yellow or the brake is released after both the bar is up and the motorbike has stopped;G((bar_is_up & motorbike_has_stopped) -> G!(brake_is_released | semaphore_is_yellow));['bar_is_up', 'semaphore_is_yellow', 'brake_is_released', 'motorbike_has_stopped']
after both a constructor instantiate objects and a house is open, it should not happen that either a car stops or a house collapses;G((constructor_instantiate_objects & house_is_open) -> G!(car_stops | house_collapses));['house_is_open', 'constructor_instantiate_objects', 'car_stops', 'house_collapses']
if the semaphore is broken and an elevator is blocked then it will not happen that either an elevator is open or a manager handles requests;G((elevator_is_blocked & semaphore_is_broken) -> G!(elevator_is_open | manager_handles_requests));['semaphore_is_broken', 'elevator_is_blocked', 'elevator_is_open', 'manager_handles_requests']
after both a motorbike has started and the semaphore is red, at no time either the engine stops or a train is crossing;G((motorbike_has_started & semaphore_is_red) -> G!(engine_stops | train_is_crossing));['train_is_crossing', 'semaphore_is_red', 'motorbike_has_started', 'engine_stops']
never, either the escalator is blocked or a motorbike has started after both a car stops and a constructor instantiate objects;G((car_stops & constructor_instantiate_objects) -> G!(escalator_is_blocked | motorbike_has_started));['constructor_instantiate_objects', 'car_stops', 'motorbike_has_started', 'escalator_is_blocked']
it will not happen that either the engine starts or the motorbike catches fire after a manager handles requests and a constructor creates instances;G((constructor_creates_instances & manager_handles_requests) -> G!(engine_starts | motorbike_catches_fire));['constructor_creates_instances', 'motorbike_catches_fire', 'engine_starts', 'manager_handles_requests']
it should not happen that the motorbike is driven or the escalator speeds up after both the constructor creates instances and the car enters;G((car_enters & constructor_creates_instances) -> G!(escalator_speeds_up | motorbike_is_driven));['escalator_speeds_up', 'motorbike_is_driven', 'constructor_creates_instances', 'car_enters']
always the bar is up and a motorbike has stopped implies that it never happens that the brake is released or a table is brown;G((bar_is_up & motorbike_has_stopped) -> G!(brake_is_released | table_is_brown));['bar_is_up', 'table_is_brown', 'brake_is_released', 'motorbike_has_stopped']
if both the train has been launched and a semaphore is green then at no time either the engine starts or the motorbike catches fire;G((semaphore_is_green & train_has_been_launched) -> G!(engine_starts | motorbike_catches_fire));['train_has_been_launched', 'motorbike_catches_fire', 'engine_starts', 'semaphore_is_green']
whenever both a motorbike has started and the train is crossing then under no circumstances the bar is down or a house is open;G((motorbike_has_started & train_is_crossing) -> G!(bar_is_down | house_is_open));['house_is_open', 'train_is_crossing', 'bar_is_down', 'motorbike_has_started']
always both the constructor creates instances and a car enters implies that absolutely never, a semaphore is green or a motorbike falls down;G((car_enters & constructor_creates_instances) -> G!(motorbike_falls_down | semaphore_is_green));['motorbike_falls_down', 'constructor_creates_instances', 'car_enters', 'semaphore_is_green']
after an elevator falls and the bar is up, it will not happen that the train derails or a motorbike falls down;G((bar_is_up & elevator_falls) -> G!(motorbike_falls_down | train_derails));['bar_is_up', 'train_derails', 'motorbike_falls_down', 'elevator_falls']
forever, the motorbike has stopped and an elevator falls after a motorbike has started and a constructor instantiate objects;G((constructor_instantiate_objects & motorbike_has_started) -> G(elevator_falls & motorbike_has_stopped));['constructor_instantiate_objects', 'elevator_falls', 'motorbike_has_stopped', 'motorbike_has_started']
if both the manager collect claims and the escalator is blocked then it is always the case that an elevator is open and the train has been launched;G((escalator_is_blocked & manager_collect_claims) -> G(elevator_is_open & train_has_been_launched));['manager_collect_claims', 'train_has_been_launched', 'elevator_is_open', 'escalator_is_blocked']
whenever both a train has been launched and the bar is closing then it is always the case that the train stops and the sensor gathers information;G((bar_is_closing & train_has_been_launched) -> G(sensor_gathers_information & train_stops));['bar_is_closing', 'train_has_been_launched', 'sensor_gathers_information', 'train_stops']
always, both the escalator moves and the bar is closing after the brake is released and the bar has to be repaired;G((bar_has_to_be_repaired & brake_is_released) -> G(bar_is_closing & escalator_moves));['bar_is_closing', 'bar_has_to_be_repaired', 'escalator_moves', 'brake_is_released']
if the escalator moves and the bar is closing then in any case both the motorbike catches fire and the engine breaks;G((bar_is_closing & escalator_moves) -> G(engine_breaks & motorbike_catches_fire));['bar_is_closing', 'motorbike_catches_fire', 'escalator_moves', 'engine_breaks']
if a motorbike falls down and a table has been moved then at any time a motorbike falls down and the escalator is blocked;G((motorbike_falls_down & table_has_been_moved) -> G(escalator_is_blocked & motorbike_falls_down));['motorbike_falls_down', 'table_has_been_moved', 'escalator_is_blocked']
if both an elevator is open and the train has been launched then eternally, the escalator moves and the bar is closing;G((elevator_is_open & train_has_been_launched) -> G(bar_is_closing & escalator_moves));['bar_is_closing', 'train_has_been_launched', 'escalator_moves', 'elevator_is_open']
whenever both the escalator speeds up and the motorbike catches fire then it is always true that both the bar has to be repaired and the bar is down;G((escalator_speeds_up & motorbike_catches_fire) -> G(bar_has_to_be_repaired & bar_is_down));['escalator_speeds_up', 'bar_has_to_be_repaired', 'motorbike_catches_fire', 'bar_is_down']
after the brake is pressed and the bar is down, at any time both the sensor captures data and a motorbike falls down;G((bar_is_down & brake_is_pressed) -> G(motorbike_falls_down & sensor_captures_data));['brake_is_pressed', 'motorbike_falls_down', 'sensor_captures_data', 'bar_is_down']
all the time both the train stops and the train has arrived after a table has been moved and a motorbike has stopped;G((motorbike_has_stopped & table_has_been_moved) -> G(train_has_arrived & train_stops));['table_has_been_moved', 'motorbike_has_stopped', 'train_stops', 'train_has_arrived']
